date,open,high,low,close,volume
2018-01-02,2.36,2.428,2.26,2.36,222929
2018-01-03,2.38,2.38,2.3001,2.34,113454
2018-01-04,2.35,2.3694,2.27,2.31,41533
2018-01-05,2.32,2.58,2.28,2.46,424574
2018-01-08,2.47,2.524,2.37,2.44,141924
2018-01-09,2.41,2.48,2.3428,2.39,72096
2018-01-10,2.38,2.44,2.31,2.41,69570
2018-01-11,2.32,2.44,2.277,2.29,123611
2018-01-12,2.29,2.4002,2.241,2.3,59893
2018-01-16,2.37,2.39,2.3,2.32,51743
2018-01-17,2.36,2.4,2.2618,2.34,50535
2018-01-18,2.37,2.4,2.29,2.36,40096
2018-01-19,2.39,2.4,2.3001,2.34,22449
2018-01-22,2.31,2.4,2.31,2.35,58980
2018-01-23,2.38,2.6,2.28,2.42,205796
2018-01-24,2.43,2.58,2.37,2.5424,280883
2018-01-25,2.53,2.7501,2.45,2.66,244224
2018-01-26,2.68,2.8,2.55,2.55,182340
2018-01-29,2.58,2.6856,2.58,2.66,102354
2018-01-30,2.64,2.7972,2.64,2.75,158841
2018-01-31,2.76,3.0,2.71,2.72,432033
2018-02-01,2.81,3.05,2.6433,2.71,329303
2018-02-02,2.72,2.75,2.61,2.66,141381
2018-02-05,2.6,2.63,2.4001,2.44,219280
2018-02-06,2.34,2.44,2.29,2.4,109475
2018-02-07,2.41,2.62,2.39,2.48,122784
2018-02-08,2.5,2.55,2.34,2.37,92300
2018-02-09,2.46,2.5,2.25,2.38,91526
2018-02-12,2.38,2.43,2.3016,2.4,63557
2018-02-13,2.35,2.5,2.3075,2.4,56387
2018-02-14,2.4,2.54,2.321,2.49,98707
2018-02-15,2.5,2.5,2.43,2.48,81882
2018-02-16,2.46,2.6,2.46,2.4865,50929
2018-02-20,2.48,2.74,2.46,2.5899,191733
2018-02-21,2.58,2.67,2.55,2.63,66297
2018-02-22,2.62,2.67,2.57,2.61,51830
2018-02-23,2.68,2.68,2.6,2.68,36699
2018-02-26,2.65,2.7086,2.56,2.65,190622
2018-02-27,2.65,2.7004,2.62,2.65,65935
2018-02-28,2.66,2.6658,2.5,2.5499,71345
2018-03-01,2.54,2.57,2.41,2.44,77060
2018-03-02,2.41,2.63,2.28,2.62,200088
2018-03-05,2.59,2.79,2.5701,2.71,109562
2018-03-06,2.6163,2.74,2.55,2.73,108481
2018-03-07,2.68,2.7,2.6,2.64,24138
2018-03-08,2.7,2.79,2.63,2.73,139155
2018-03-09,2.79,2.869,2.76,2.769,168237
2018-03-12,2.74,2.74,2.6,2.63,236537
2018-03-13,2.68,2.73,2.55,2.63,151013
2018-03-14,2.63,2.6782,2.5916,2.65,40893
2018-03-15,2.66,2.66,2.59,2.6399,52945
2018-03-16,2.64,2.65,2.58,2.64,51091
2018-03-19,2.61,2.62,2.55,2.61,76187
2018-03-20,2.55,2.61,2.55,2.56,63701
2018-03-21,2.52,2.65,2.48,2.57,69642
2018-03-22,2.56,2.65,2.5,2.62,51588
2018-03-23,2.62,2.65,2.531,2.62,82469
2018-03-26,2.6,2.64,2.48,2.53,62012
2018-03-27,2.53,2.58,2.41,2.41,145050
2018-03-28,2.43,2.45,2.071,2.285,201439
2018-03-29,2.23,2.3579,2.15,2.21,56923
2018-04-02,2.21,2.38,2.1,2.12,94445
2018-04-03,2.12,2.31,2.1101,2.18,74355
2018-04-04,2.14,2.25,2.1218,2.18,92041
2018-04-05,2.25,2.38,2.2,2.34,61253
2018-04-06,2.3,2.31,2.18,2.18,50776
2018-04-09,2.18,2.24,2.18,2.22,25537
2018-04-10,2.39,2.39,2.19,2.25,53346
2018-04-11,2.2,2.36,2.2,2.24,19721
2018-04-12,2.29,2.29,2.18,2.23,76528
2018-04-13,2.2638,2.3794,2.23,2.3,317427
2018-04-16,2.35,2.43,2.3,2.4,131425
2018-04-17,2.38,2.449,2.31,2.4,92465
2018-04-18,2.4436,2.55,2.41,2.43,96851
2018-04-19,2.43,2.6,2.43,2.59,163407
2018-04-20,2.61,2.61,2.55,2.55,146257
2018-04-23,2.59,2.59,2.45,2.47,72177
2018-04-24,2.52,2.52,2.4106,2.44,73920
2018-04-25,2.4,2.56,2.4,2.46,127298
2018-04-26,2.44,2.54,2.42,2.5,55826
2018-04-27,2.5,2.5001,2.45,2.47,41768
2018-04-30,2.49,2.6,2.47,2.55,61166
2018-05-01,2.55,2.58,2.48,2.51,92290
2018-05-02,2.51,2.52,2.365,2.43,106073
2018-05-03,2.45,2.47,2.31,2.35,191286
2018-05-04,2.36,2.37,2.29,2.29,113319
2018-05-07,2.33,2.549,2.27,2.35,424343
2018-05-08,2.4,2.4,2.28,2.34,81363
2018-05-09,2.36,2.38,2.27,2.32,162187
2018-05-10,2.32,2.36,2.2752,2.3,83560
2018-05-11,2.5,2.529,2.3,2.4,728187
2018-05-14,2.53,2.72,2.48,2.64,1908709
2018-05-15,2.63,2.68,2.56,2.59,360404
2018-05-16,2.6,2.87,2.6,2.776,491838
2018-05-17,2.85,2.85,2.69,2.72,287053
