date,open,high,low,close,volume
2018-01-02,3.3072,3.33,3.18,3.28,5804
2018-01-03,3.32,3.5,3.32,3.4199,29894
2018-01-04,3.4636,3.5,3.42,3.48,15069
2018-01-05,3.53,3.57,3.36,3.46,44360
2018-01-08,3.5,3.75,3.344,3.75,97049
2018-01-09,3.74,4.1251,3.699,3.72,69862
2018-01-10,3.45,3.9,3.33,3.77,22468
2018-01-11,3.77,4.12,3.77,3.82,25292
2018-01-12,3.85,4.02,3.7642,3.87,26188
2018-01-16,4.0339,4.08,3.82,3.88,24391
2018-01-17,3.87,3.91,3.72,3.76,11486
2018-01-18,3.79,3.92,3.58,3.6,9252
2018-01-19,3.61,4.02,3.4773,3.96,14230
2018-01-22,3.94,3.95,3.63,3.64,5384
2018-01-23,3.66,3.8899,3.62,3.88,23205
2018-01-24,3.85,4.2,3.83,3.87,64344
2018-01-25,3.81,3.87,3.72,3.72,8371
2018-01-26,3.75,3.9676,3.72,3.82,4755
2018-01-29,3.73,3.77,3.73,3.76,72547
2018-01-30,3.75,3.79,3.75,3.75,3550
2018-01-31,3.75,3.83,3.75,3.76,7035
2018-02-01,3.8,3.88,3.79,3.82,3024
2018-02-02,3.78,3.78,3.654,3.6798,34612
2018-02-05,3.65,3.65,3.2676,3.3,9412
2018-02-06,3.33,3.49,3.2737,3.42,8983
2018-02-07,3.37,3.41,3.3,3.32,71616
2018-02-08,3.38,3.45,3.32,3.32,25069
2018-02-09,3.36,3.5,3.2,3.33,51660
2018-02-12,3.3,3.4,3.246,3.37,11365
2018-02-13,3.39,3.4304,3.387,3.4304,3903
2018-02-14,3.39,3.6,3.39,3.51,3223
2018-02-15,3.5715,3.5715,3.37,3.5099,11060
2018-02-16,3.51,3.52,3.45,3.45,1691
2018-02-20,3.45,3.55,3.45,3.5,57672
2018-02-21,3.5,3.5,3.4,3.4,404
2018-02-22,3.41,3.59,3.35,3.4,3187
2018-02-23,3.4,3.57,3.4,3.56,1906
2018-02-26,3.54,3.57,3.51,3.52,2502
2018-02-27,3.56,3.5908,3.51,3.51,15358
2018-02-28,3.51,3.52,3.51,3.52,517
2018-03-01,3.64,3.64,3.51,3.51,2667
2018-03-02,3.51,3.56,3.45,3.56,8736
2018-03-05,3.53,3.53,3.381,3.44,14749
2018-03-06,3.421,3.44,3.34,3.34,6477
2018-03-07,3.39,3.49,3.3359,3.44,6630
2018-03-08,3.33,3.39,3.33,3.39,20503
2018-03-09,3.36,3.49,3.325,3.49,7589
2018-03-12,3.46,3.55,3.41,3.53,30697
2018-03-13,3.48,3.6,3.4,3.42,95875
2018-03-14,3.39,3.39,3.23,3.23,10004
2018-03-15,3.26,3.26,3.08,3.2,11958
2018-03-16,3.18,3.33,3.18,3.2,9957
2018-03-19,3.2,3.24,3.2,3.2163,688
2018-03-20,3.22,3.33,3.22,3.33,69233
2018-03-21,3.29,3.53,3.29,3.53,11411
2018-03-22,3.55,3.6481,3.3479,3.5306,23102
2018-03-23,3.47,3.5697,3.3114,3.5,7070
2018-03-26,3.49,3.5,3.3,3.33,7891
2018-03-27,3.4672,3.4672,3.35,3.39,1925
2018-03-28,3.37,3.37,3.17,3.21,3951
2018-03-29,3.26,3.3,3.217,3.24,32109
2018-04-02,3.26,3.38,3.2116,3.38,7199
2018-04-03,3.407,3.55,3.2565,3.55,3127
2018-04-04,3.38,3.38,3.0948,3.14,25058
2018-04-05,3.14,3.2598,3.14,3.19,5319
2018-04-06,3.19,3.35,3.19,3.34,2776
2018-04-09,3.2588,3.29,3.175,3.21,4194
2018-04-10,3.25,3.4,3.23,3.31,14273
2018-04-11,3.07,3.2586,3.07,3.21,29957
2018-04-12,3.22,3.28,3.05,3.06,15596
2018-04-13,3.09,3.1484,3.02,3.04,10164
2018-04-16,3.02,3.12,3.02,3.05,8580
2018-04-17,3.09,3.145,2.861,3.03,327758
2018-04-18,3.04,3.14,3.03,3.03,154989
2018-04-19,3.05,3.12,2.98,3.01,87629
2018-04-20,3.021,3.12,3.021,3.1,13951
2018-04-23,3.1,3.1,3.08,3.09,11245
2018-04-24,3.1,3.26,3.0983,3.2092,17465
2018-04-25,3.21,3.35,3.21,3.32,33557
2018-04-26,3.31,3.35,3.26,3.26,30097
2018-04-27,3.27,3.31,3.2362,3.3,23474
2018-04-30,3.27,3.27,3.15,3.25,16020
2018-05-01,3.27,3.3,3.16,3.28,26691
2018-05-02,3.3,3.41,3.28,3.41,40947
2018-05-03,3.36,3.4,3.29,3.36,39481
2018-05-04,3.39,3.47,3.37,3.4,13576
2018-05-07,3.46,3.58,3.4,3.55,14052
2018-05-08,3.53,3.68,3.53,3.62,2269
2018-05-09,3.6,3.65,3.55,3.55,7407
2018-05-10,3.55,3.68,3.45,3.55,7593
2018-05-11,3.54,3.7,3.51,3.64,347846
2018-05-14,3.69,3.82,3.69,3.74,6999
2018-05-15,3.75,3.89,3.75,3.78,4535
2018-05-16,3.4,4.0,3.2601,3.76,39602
2018-05-17,3.79,3.95,3.79,3.9299,6204
