date,open,high,low,close,volume
2018-01-02,7.5,7.84,6.0411,6.7045,67098
2018-01-03,6.79,6.79,6.02,6.3051,138152
2018-01-04,6.41,6.75,6.06,6.67,64836
2018-01-05,6.7,7.98,6.53,7.5,106089
2018-01-08,7.4,7.79,7.25,7.31,45778
2018-01-09,8.0,8.0,7.2,7.5,39648
2018-01-10,7.89,7.89,7.21,7.29,33147
2018-01-11,7.5,7.7,7.2545,7.56,37333
2018-01-12,7.68,7.93,7.66,7.8,40903
2018-01-16,7.75,7.8201,7.49,7.56,24380
2018-01-17,7.589,7.589,7.0,7.14,21455
2018-01-18,7.28,7.3543,7.07,7.0811,21819
2018-01-19,7.29,7.29,6.83,6.85,23809
2018-01-22,6.9,7.24,6.85,6.87,24120
2018-01-23,6.9708,6.9708,6.7,6.7,38396
2018-01-24,6.78,7.24,6.55,6.83,163293
2018-01-25,6.91,7.0,6.71,6.87,23220
2018-01-26,6.815,6.99,6.7,6.72,18985
2018-01-29,6.95,6.95,6.66,6.73,12045
2018-01-30,6.96,6.96,6.5571,6.6,19585
2018-01-31,6.76,6.76,6.38,6.5,27778
2018-02-01,6.4501,6.4806,6.25,6.305,12449
2018-02-02,6.26,6.27,5.89,5.93,52317
2018-02-05,5.9,6.2,5.6,5.6228,14157
2018-02-06,5.51,5.59,5.06,5.59,36293
2018-02-07,5.5,5.99,5.5,5.5486,24545
2018-02-08,5.74,5.749,5.3051,5.32,16512
2018-02-09,5.5,5.79,5.1,5.26,14426
2018-02-12,5.49,5.49,5.29,5.47,10988
2018-02-13,5.42,5.47,5.0712,5.47,24814
2018-02-14,5.4999,5.65,5.2367,5.6,11661
2018-02-15,5.4846,5.7,5.2801,5.7,15923
2018-02-16,5.51,5.6,5.2,5.5,20197
2018-02-20,5.48,5.48,5.191,5.34,15507
2018-02-21,5.25,5.3256,5.13,5.25,15790
2018-02-22,5.22,5.2799,5.07,5.27,12461
2018-02-23,5.24,5.28,4.95,5.28,23438
2018-02-26,5.0,5.279,4.8701,5.17,30941
2018-02-27,5.44,5.69,4.81,5.0,37752
2018-02-28,5.05,5.05,4.78,4.9,20044
2018-03-01,4.9,5.0,4.7,5.0,17399
2018-03-02,5.06,5.06,4.8,5.05,26778
2018-03-05,4.98,5.5,4.8207,5.27,71892
2018-03-06,5.3,6.17,5.1,6.0,222826
2018-03-07,5.5,5.6,4.8451,5.08,283760
2018-03-08,5.08,5.3,4.9101,5.01,57959
2018-03-09,4.98,5.3,4.91,5.2,46477
2018-03-12,5.2,5.2486,5.001,5.19,32472
2018-03-13,5.2,5.3,5.06,5.24,27886
2018-03-14,5.16,5.3199,5.1,5.1,49870
2018-03-15,5.19,5.32,4.8506,4.86,261433
2018-03-16,4.86,4.9953,4.62,4.79,99411
2018-03-19,5.34,5.34,4.75,4.75,196204
2018-03-20,4.78,5.01,3.87,3.87,124472
2018-03-21,4.0,4.32,3.91,4.11,50282
2018-03-22,4.11,4.33,4.0597,4.2,21301
2018-03-23,4.1,4.2,4.0,4.02,44911
2018-03-26,4.05,4.09,3.85,3.97,40080
2018-03-27,3.95,4.01,3.8,3.91,41698
2018-03-28,3.94,3.97,3.43,3.6,37223
2018-03-29,3.51,3.596,3.44,3.45,32083
2018-04-02,5.6,10.69,5.4,8.65,17384482
2018-04-03,8.49,11.09,7.77,8.97,9719803
2018-04-04,8.7,8.7,6.62,6.7,1422502
2018-04-05,6.9,7.28,6.0,6.9,618441
2018-04-06,6.99,7.54,6.35,6.85,724208
2018-04-09,6.6,6.84,6.1348,6.19,240390
2018-04-10,5.95,6.46,5.55,5.77,327728
2018-04-11,5.8,6.1959,5.7688,5.99,168681
2018-04-12,5.99,6.38,5.99,6.13,264217
2018-04-13,6.2,6.2,5.6,5.62,228870
2018-04-16,5.66,5.9721,5.41,5.5,174024
2018-04-17,5.51,5.83,5.46,5.74,128428
2018-04-18,5.8,5.8866,5.63,5.72,72330
2018-04-19,5.72,5.85,5.56,5.72,55420
2018-04-20,5.6,5.65,5.35,5.38,101655
2018-04-23,5.4,5.4168,4.8,4.94,134855
2018-04-24,4.95,5.079,4.92,5.02,35440
2018-04-25,5.01,5.5,4.7844,5.46,143634
2018-04-26,5.39,5.64,5.03,5.3,60019
2018-04-27,5.29,6.05,5.25,5.8,234688
2018-04-30,5.74,5.8052,5.54,5.64,44259
2018-05-01,5.63,5.87,5.226,5.82,110648
2018-05-02,5.78,5.82,5.635,5.72,29749
2018-05-03,5.72,5.8,5.51,5.54,52128
2018-05-04,5.6636,5.86,5.451,5.65,37078
2018-05-07,5.8,5.81,5.51,5.63,23906
2018-05-08,5.65,5.7,5.52,5.52,23779
2018-05-09,5.52,6.42,5.5,5.56,320511
2018-05-10,5.85,5.889,5.6,5.67,88446
2018-05-11,5.7,5.869,5.55,5.55,68304
2018-05-14,5.6,5.69,5.47,5.61,34402
2018-05-15,5.63,5.7,5.6,5.6,23777
2018-05-16,5.66,5.7,5.38,5.56,31114
2018-05-17,5.63,5.65,5.47,5.54,48970
