date,open,high,low,close,volume
2018-01-02,5.14,5.22,5.07,5.22,12594
2018-01-03,5.14,5.24,5.04,5.18,19783
2018-01-04,5.18,5.2,5.12,5.17,24341
2018-01-05,5.2,5.48,5.19,5.47,33839
2018-01-08,5.4,5.53,5.2201,5.34,28258
2018-01-09,5.53,5.53,5.26,5.32,28344
2018-01-10,5.4,5.4285,5.2371,5.31,13226
2018-01-11,5.39,5.5,5.33,5.5,14983
2018-01-12,5.4401,5.4564,5.44,5.44,3426
2018-01-16,5.45,5.5,5.22,5.33,21627
2018-01-17,5.2716,5.44,5.25,5.27,29319
2018-01-18,5.3,5.3949,5.1201,5.3,11184
2018-01-19,5.27,5.37,5.17,5.3,10198
2018-01-22,5.3,5.44,5.3,5.43,24880
2018-01-23,5.4,5.47,5.34,5.44,15226
2018-01-24,5.65,6.06,5.5,5.69,194278
2018-01-25,5.88,6.09,5.69,5.8,104817
2018-01-26,5.78,6.2,5.7,6.19,105619
2018-01-29,6.12,6.48,6.12,6.21,95939
2018-01-30,6.17,6.19,5.96,6.0,74664
2018-01-31,6.2699,6.314,5.91,6.2,33540
2018-02-01,6.35,6.35,6.0,6.2,33605
2018-02-02,6.08,6.11,5.81,5.82,21107
2018-02-05,5.85,5.88,5.6,5.61,21972
2018-02-06,5.6,5.96,5.6,5.69,70926
2018-02-07,5.6,5.8,5.6,5.78,27870
2018-02-08,5.97,6.0,5.76,5.86,22578
2018-02-09,5.74,5.9101,5.703,5.8,24415
2018-02-12,5.84,5.9427,5.84,5.89,4613
2018-02-13,5.75,6.2,5.75,6.04,31697
2018-02-14,6.0,6.2,6.0,6.12,22455
2018-02-15,6.17,6.2,6.1197,6.19,12968
2018-02-16,6.15,6.19,6.0,6.18,8700
2018-02-20,6.17,6.2,6.0913,6.16,52900
2018-02-21,6.2,6.26,6.18,6.21,24903
2018-02-22,6.22,6.25,6.05,6.1,17072
2018-02-23,6.189,6.189,5.98,6.07,11907
2018-02-26,6.11,6.13,5.9,6.07,21361
2018-02-27,6.1,6.1196,5.91,5.92,22397
2018-02-28,5.94,5.9717,5.7601,5.86,23430
2018-03-01,5.8599,5.9,5.72,5.72,16568
2018-03-02,5.63,5.91,5.63,5.78,12442
2018-03-05,5.81,5.85,5.786,5.81,2861
2018-03-06,5.81,6.0,5.81,5.95,11031
2018-03-07,5.95,6.0,5.87,5.99,9743
2018-03-08,5.9248,6.0,5.9004,5.98,7609
2018-03-09,5.94,5.95,5.841,5.95,9729
2018-03-12,5.95,6.07,5.95,6.05,17605
2018-03-13,6.1,6.1,5.9,6.08,11109
2018-03-14,6.1,6.14,6.07,6.14,19220
2018-03-15,6.16,6.16,5.9312,5.9312,14537
2018-03-16,6.0612,6.0612,5.9506,6.02,1766
2018-03-19,5.9614,5.99,5.66,5.8,60662
2018-03-20,5.75,5.7501,5.65,5.67,12494
2018-03-21,5.64,5.79,5.6001,5.71,12190
2018-03-22,5.65,5.96,5.611,5.96,41042
2018-03-23,5.89,6.07,5.68,5.98,51758
2018-03-26,5.99,6.01,5.7324,5.81,27434
2018-03-27,5.8,5.93,5.8,5.92,20619
2018-03-28,6.0,6.19,5.8,6.15,177362
2018-03-29,6.0,6.0,5.691,5.77,84819
2018-04-02,5.7,5.9,5.6413,5.77,61315
2018-04-03,5.75,5.78,5.63,5.72,16062
2018-04-04,5.71,5.85,5.68,5.82,20015
2018-04-05,5.83,5.88,5.77,5.86,5440
2018-04-06,5.9,5.9,5.8,5.89,17119
2018-04-09,5.8077,5.87,5.8077,5.83,4122
2018-04-10,5.87,5.9,5.85,5.85,3374
2018-04-11,5.846,5.87,5.8285,5.87,790
2018-04-12,5.85,5.85,5.51,5.54,75704
2018-04-13,5.37,5.6656,5.37,5.64,2794
2018-04-16,5.55,5.6,5.55,5.56,4849
2018-04-17,5.62,5.9,5.61,5.66,22513
2018-04-18,5.679,5.71,5.56,5.71,10103
2018-04-19,5.59,5.66,5.551,5.6,8018
2018-04-20,5.56,5.56,5.51,5.55,6498
2018-04-23,5.55,5.59,5.51,5.58,6574
2018-04-24,5.55,5.58,5.55,5.55,9947
2018-04-25,5.53,5.58,5.43,5.54,27719
2018-04-26,5.51,5.6,5.46,5.6,60528
2018-04-27,5.55,5.6,5.44,5.46,15609
2018-04-30,5.46,5.48,5.4,5.4,9070
2018-05-01,5.4399,5.44,5.4148,5.44,2166
2018-05-02,5.43,5.5,5.36,5.43,40058
2018-05-03,5.41,5.45,5.35,5.4,19516
2018-05-04,5.36,5.43,5.35,5.355,17912
2018-05-07,5.31,5.45,5.31,5.39,34038
2018-05-08,5.35,5.43,5.34,5.41,11542
2018-05-09,5.4,5.44,5.35,5.44,18862
2018-05-10,5.4499,5.45,5.25,5.27,21019
2018-05-11,5.26,5.26,4.83,5.08,39749
2018-05-14,5.12,5.27,5.12,5.27,6901
2018-05-15,5.18,5.35,5.1421,5.31,16373
2018-05-16,5.32,5.6,5.15,5.59,163043
2018-05-17,5.59,5.59,5.39,5.48,17247
