date,open,high,low,close,volume
2018-01-02,18.46,20.52,18.46,20.52,36459
2018-01-03,20.8098,22.73,19.98,20.32,42485
2018-01-04,21.01,21.01,20.16,20.98,9881
2018-01-05,21.04,21.49,19.09,21.3,16012
2018-01-08,21.5,21.6299,20.15,20.59,13854
2018-01-09,20.46,21.1077,19.62,20.08,29374
2018-01-10,20.7293,20.7293,19.34,20.0,14029
2018-01-11,19.69,19.73,19.0,19.5,15127
2018-01-12,19.29,20.4329,19.2,19.64,28673
2018-01-16,19.73,19.9,19.1,19.18,22499
2018-01-17,19.25,19.75,19.09,19.51,20352
2018-01-18,19.4,19.48,19.12,19.45,13956
2018-01-19,19.36,19.36,19.07,19.19,8181
2018-01-22,19.6607,19.6607,19.1134,19.47,6456
2018-01-23,19.74,19.74,19.25,19.62,7424
2018-01-24,20.1,20.1,19.0,19.01,12853
2018-01-25,19.25,19.8,19.05,19.23,43119
2018-01-26,19.32,19.46,19.11,19.28,6580
2018-01-29,19.39,19.39,18.01,18.01,25802
2018-01-30,18.18,18.48,18.1,18.12,6972
2018-01-31,17.86,18.035,16.82,16.87,24064
2018-02-01,17.15,17.15,16.5,16.58,10365
2018-02-02,16.6,16.9654,16.0,16.3,6280
2018-02-05,15.82,16.3,15.78,16.07,15354
2018-02-06,16.0,17.5017,15.6,16.16,16776
2018-02-07,16.34,17.2551,15.83,16.67,18824
2018-02-08,16.01,17.45,15.98,16.51,24320
2018-02-09,16.1173,17.39,16.0301,17.33,31049
2018-02-12,17.302,17.5,16.74,16.8,8551
2018-02-13,16.93,16.99,16.51,16.88,7030
2018-02-14,16.88,17.7,16.66,17.64,9779
2018-02-15,17.5,17.51,16.7,17.43,7579
2018-02-16,17.24,18.0,16.24,18.0,6026
2018-02-20,17.97,17.97,17.34,17.62,3812
2018-02-21,17.75,17.75,17.16,17.4,44045
2018-02-22,17.6966,17.6966,17.45,17.5,5069
2018-02-23,17.115,17.63,17.115,17.58,3429
2018-02-26,16.84,17.5,16.84,17.45,7674
2018-02-27,17.7608,17.7608,17.28,17.43,3524
2018-02-28,17.32,17.34,17.32,17.34,2209
2018-03-01,17.345,17.345,15.59,16.8,22496
2018-03-02,16.2001,16.75,15.8,16.65,24030
2018-03-05,16.14,16.55,16.09,16.55,2387
2018-03-06,16.6402,16.93,16.52,16.93,3704
2018-03-07,16.94,16.94,16.5092,16.7,2217
2018-03-08,16.8691,16.8691,16.15,16.33,3243
2018-03-09,16.47,16.47,15.8,16.14,7020
2018-03-12,16.1892,16.3134,15.75,15.88,12607
2018-03-13,15.5,16.0,14.9,15.92,43960
2018-03-14,16.51,16.51,14.64,15.04,45422
2018-03-15,14.73,15.45,14.73,15.0,20406
2018-03-16,15.0,15.8,14.66,14.68,36781
2018-03-19,14.51,14.84,14.1,14.41,16664
2018-03-20,14.5,14.5,13.16,13.55,32514
2018-03-21,13.5,14.5,13.5,13.94,20326
2018-03-22,14.11,14.8,13.73,14.46,23270
2018-03-23,14.92,16.0,14.92,15.78,23668
2018-03-26,16.35,16.35,15.275,15.87,7289
2018-03-27,16.0,16.49,16.0,16.14,23596
2018-03-28,16.03,16.68,16.0,16.55,10860
2018-03-29,16.45,16.52,16.34,16.48,7482
2018-04-02,16.43,16.669,16.0,16.3,17452
2018-04-03,16.42,16.75,16.08,16.13,18633
2018-04-04,16.41,16.85,16.14,16.5,13995
2018-04-05,16.5,16.68,16.31,16.45,16247
2018-04-06,16.21,16.81,16.11,16.73,15470
2018-04-09,16.77,18.585,16.72,16.88,27860
2018-04-10,16.85,17.459,16.78,17.05,14687
2018-04-11,17.23,17.58,17.01,17.31,15699
2018-04-12,17.43,18.35,17.43,18.12,15732
2018-04-13,18.052,18.2,17.29,17.83,21560
2018-04-16,17.73,17.73,17.0,17.075,16429
2018-04-17,17.3367,17.57,17.12,17.57,8896
2018-04-18,17.46,17.5,17.0,17.45,9572
2018-04-19,17.57,17.57,16.76,16.95,17087
2018-04-20,16.79,17.55,16.79,17.41,7414
2018-04-23,16.851,18.19,16.851,18.08,12096
2018-04-24,18.27,18.75,17.5651,18.74,23120
2018-04-25,18.93,19.955,18.0,19.2,24058
2018-04-26,19.15,19.25,19.0001,19.24,7694
2018-04-27,18.87,19.53,18.6,18.87,18385
2018-04-30,19.48,19.48,19.27,19.27,1773
2018-05-01,19.0,19.235,18.9217,19.16,3686
2018-05-02,19.02,19.1,18.08,18.67,16161
2018-05-03,19.05,19.08,18.22,18.5,9903
2018-05-04,19.53,20.0,19.0295,19.9,14398
2018-05-07,19.51,20.9175,19.51,19.95,13253
2018-05-08,20.32,20.32,19.53,20.0,25943
2018-05-09,20.25,20.25,19.48,19.51,21508
2018-05-10,19.757,19.757,19.3385,19.49,23236
2018-05-11,19.54,20.15,19.5,19.99,23613
2018-05-14,20.14,20.14,19.1,19.45,18669
2018-05-15,19.45,19.525,18.4676,19.19,27750
2018-05-16,18.81,19.485,18.35,18.71,18019
2018-05-17,18.71,19.5,18.71,19.38,5095
