date,open,high,low,close,volume
2018-01-02,1.19,1.23,1.18,1.22,408303
2018-01-03,1.21,1.22,1.15,1.16,307225
2018-01-04,1.15,1.19,1.15,1.18,150711
2018-01-05,1.27,1.32,1.22,1.24,823938
2018-01-08,1.27,1.3,1.23,1.2498,534793
2018-01-09,1.51,1.53,1.35,1.44,2598325
2018-01-10,1.44,2.05,1.44,1.65,5698105
2018-01-11,1.6,1.64,1.5,1.59,701133
2018-01-12,1.62,1.67,1.55,1.64,383509
2018-01-16,1.8,1.8,1.69,1.78,1165124
2018-01-17,1.8,2.05,1.73,1.84,1942387
2018-01-18,1.87,1.87,1.75,1.78,380150
2018-01-19,1.75,1.779,1.62,1.74,450519
2018-01-22,1.73,1.75,1.58,1.67,184662
2018-01-23,1.66,1.704,1.64,1.67,211830
2018-01-24,1.74,1.8,1.7,1.75,369687
2018-01-25,1.81,1.88,1.72,1.75,371469
2018-01-26,1.8,1.83,1.75,1.81,242851
2018-01-29,1.95,1.95,1.78,1.85,474448
2018-01-30,,,,1.85,10000
2018-02-15,1.71,1.75,1.35,1.59,744699
2018-02-16,1.58,1.609,1.48,1.55,259464
2018-02-20,1.64,1.69,1.5801,1.67,244497
2018-02-21,1.67,1.83,1.5978,1.74,164419
2018-02-22,1.72,1.83,1.51,1.56,242206
2018-02-23,1.55,1.7,1.55,1.66,95491
2018-02-26,1.66,1.68,1.55,1.55,420803
2018-02-27,1.55,1.56,1.37,1.4299,316209
2018-02-28,1.4,1.45,1.371,1.44,147541
2018-03-01,1.4181,1.4499,1.38,1.38,31062
2018-03-02,1.35,1.379,1.23,1.23,136717
2018-03-05,1.16,1.29,1.16,1.23,85254
2018-03-06,1.35,1.59,1.35,1.48,603353
2018-03-07,1.44,1.5199,1.41,1.43,113179
2018-03-08,1.42,1.479,1.3,1.33,151418
2018-03-09,1.34,1.38,1.3,1.35,96748
2018-03-12,1.36,1.36,1.3,1.34,70820
2018-03-13,1.35,1.3899,1.31,1.33,59939
2018-03-14,1.3,1.3493,1.24,1.24,84565
2018-03-15,1.22,1.2699,1.2,1.2,71764
2018-03-16,1.21,1.27,1.19,1.25,122640
2018-03-19,1.26,1.35,1.22,1.3,79904
2018-03-20,1.27,1.3299,1.25,1.25,44709
2018-03-21,1.29,1.4093,1.26,1.28,41628
2018-03-22,1.29,1.31,1.231,1.25,46386
2018-03-23,1.26,1.26,1.19,1.21,105036
2018-03-26,1.23,1.24,1.18,1.24,63185
2018-03-27,1.24,1.24,1.15,1.15,31360
2018-03-28,1.15,1.1501,1.1,1.13,119929
2018-03-29,1.13,1.13,1.02,1.0393,82297
2018-04-02,1.05,1.0707,1.021,1.04,11621
2018-04-03,1.0526,1.1,1.0301,1.09,35363
2018-04-04,1.09,1.1501,1.026,1.12,17863
2018-04-05,1.15,1.1556,1.11,1.11,22768
2018-04-06,1.12,1.13,1.11,1.13,8306
2018-04-09,1.14,1.2,1.139,1.18,63111
2018-04-10,1.23,1.2365,1.151,1.2,66187
2018-04-11,1.21,1.47,1.21,1.4,391348
2018-04-12,1.34,1.42,1.34,1.38,100490
2018-04-13,1.42,1.42,1.36,1.41,105232
2018-04-16,1.41,1.41,1.36,1.37,68460
2018-04-17,1.37,1.38,1.35,1.3517,32105
2018-04-18,1.34,1.41,1.31,1.36,49978
2018-04-19,1.3819,1.4,1.34,1.34,51397
2018-04-20,1.34,1.35,1.3,1.3234,49989
2018-04-23,1.29,1.335,1.25,1.28,46507
2018-04-24,1.28,1.3102,1.244,1.244,44846
2018-04-25,1.2301,1.29,1.23,1.26,18780
2018-04-26,1.27,1.3,1.25,1.26,77754
2018-04-27,1.26,1.28,1.22,1.25,25810
2018-04-30,1.26,1.3222,1.201,1.25,212559
2018-05-01,1.26,1.29,1.22,1.22,72681
2018-05-02,1.21,1.27,1.2034,1.24,26433
2018-05-03,1.23,1.2564,1.16,1.16,47961
2018-05-04,1.1614,1.273,1.16,1.22,38367
2018-05-07,1.23,1.2599,1.18,1.21,16044
2018-05-08,1.23,1.25,1.18,1.19,30424
2018-05-09,1.14,1.32,1.14,1.18,53342
2018-05-10,1.18,1.2,1.18,1.18,29162
2018-05-11,1.18,1.23,1.18,1.2,28290
2018-05-14,1.21,1.24,1.2,1.22,16044
2018-05-15,1.23,1.38,1.2001,1.34,155073
2018-05-16,1.35,1.35,1.24,1.24,120947
2018-05-17,1.3,1.3,1.22,1.27,62069
