date,open,high,low,close,volume
2018-01-02,2.35,2.35,2.208,2.26,77682
2018-01-03,2.27,2.43,2.23,2.36,56987
2018-01-04,2.39,2.5,2.3097,2.46,92012
2018-01-05,2.58,2.58,2.38,2.55,111081
2018-01-08,2.41,2.48,2.345,2.47,52681
2018-01-09,2.4,2.41,2.35,2.41,35754
2018-01-10,2.41,2.41,2.35,2.39,28602
2018-01-11,2.44,2.44,2.22,2.3,79314
2018-01-12,2.2926,2.39,2.25,2.34,52686
2018-01-16,2.41,2.42,2.25,2.32,33099
2018-01-17,2.32,2.36,2.3,2.32,27195
2018-01-18,2.33,2.5,2.2901,2.39,173212
2018-01-19,2.37,2.4,2.29,2.38,31812
2018-01-22,2.3101,2.3877,2.1,2.15,121897
2018-01-23,2.1543,2.24,2.15,2.17,31277
2018-01-24,2.21,2.24,2.15,2.24,22670
2018-01-25,2.24,2.29,2.18,2.24,14130
2018-01-26,2.24,2.26,2.18,2.2189,19927
2018-01-29,2.26,2.26,2.1557,2.18,40596
2018-01-30,2.14,2.18,2.1,2.12,63738
2018-01-31,2.12,2.12,1.91,1.98,150880
2018-02-01,1.97,1.98,1.87,1.9,46902
2018-02-02,1.9,1.91,1.6989,1.78,61350
2018-02-05,1.7,1.82,1.56,1.65,202157
2018-02-06,1.5,1.67,1.48,1.63,170191
2018-02-07,1.6116,1.7,1.58,1.65,39860
2018-02-08,1.6082,1.65,1.55,1.61,26454
2018-02-09,1.55,1.55,1.31,1.41,343417
2018-02-12,1.43,1.57,1.42,1.55,149634
2018-02-13,1.76,2.22,1.65,2.05,977728
2018-02-14,1.93,2.35,1.8029,2.27,728663
2018-02-15,2.28,2.4,1.751,2.06,301486
2018-02-16,2.04,2.22,1.85,2.0,95924
2018-02-20,1.93,2.12,1.93,2.06,54080
2018-02-21,2.06,2.12,1.86,2.06,74625
2018-02-22,2.05,2.16,1.971,2.13,82659
2018-02-23,2.15,2.2,2.0516,2.08,64063
2018-02-26,2.07,2.14,1.98,1.98,149822
2018-02-27,1.98,2.05,1.78,1.87,100636
2018-02-28,1.8616,1.92,1.8,1.89,15771
2018-03-01,1.99,1.99,1.8,1.92,61221
2018-03-02,1.89,2.05,1.81,1.96,36423
2018-03-05,1.97,1.98,1.84,1.89,25277
2018-03-06,1.8343,1.94,1.8303,1.89,15002
2018-03-07,1.87,1.91,1.81,1.9,16524
2018-03-08,1.89,1.96,1.857,1.87,20323
2018-03-09,1.87,1.9,1.78,1.83,37801
2018-03-12,1.84,1.84,1.71,1.78,76546
2018-03-13,1.84,1.8889,1.7501,1.87,19893
2018-03-14,1.77,1.8557,1.76,1.82,38910
2018-03-15,1.85,2.05,1.85,1.91,118414
2018-03-16,1.89,1.9299,1.74,1.86,85984
2018-03-19,1.8,1.84,1.67,1.72,29621
2018-03-20,1.7,1.74,1.58,1.71,81094
2018-03-21,1.68,1.76,1.59,1.74,66787
2018-03-22,1.6612,1.94,1.6612,1.71,137376
2018-03-23,1.75,1.82,1.68,1.75,92770
2018-03-26,1.79,1.81,1.72,1.77,29201
2018-03-27,1.78,1.7888,1.7114,1.73,16236
2018-03-28,1.8,1.8,1.71,1.79,4504
2018-03-29,1.78,1.78,1.62,1.62,29215
2018-04-02,1.64,1.68,1.58,1.68,60174
2018-04-03,1.69,1.69,1.4,1.5099,130053
2018-04-04,1.54,1.6382,1.52,1.62,9928
2018-04-05,1.61,1.6443,1.55,1.59,11693
2018-04-06,1.63,1.63,1.55,1.63,12537
2018-04-09,1.6589,1.68,1.601,1.601,8457
2018-04-10,1.64,1.64,1.611,1.64,3590
2018-04-11,1.63,1.64,1.59,1.61,8704
2018-04-12,1.63,1.64,1.6,1.61,3090
2018-04-13,1.64,1.66,1.56,1.65,34851
2018-04-16,1.6,1.65,1.58,1.65,22494
2018-04-17,1.67,1.67,1.6,1.64,45288
2018-04-18,1.601,1.62,1.5714,1.6,19851
2018-04-19,1.6001,1.61,1.56,1.61,11721
2018-04-20,1.59,1.62,1.51,1.59,42562
2018-04-23,1.5301,1.6,1.5301,1.59,2130
2018-04-24,1.56,1.569,1.5,1.56,14116
2018-04-25,1.53,1.61,1.4,1.44,27707
2018-04-26,1.58,1.58,1.52,1.52,669
2018-04-27,1.53,1.54,1.5,1.51,6114
2018-04-30,1.5,1.5145,1.46,1.46,12093
2018-05-01,1.47,1.54,1.47,1.5,18866
2018-05-02,1.5,1.51,1.46,1.4707,21529
2018-05-03,1.47,1.56,1.42,1.4874,197157
2018-05-04,1.56,1.68,1.5212,1.57,158702
2018-05-07,1.6,1.64,1.51,1.54,46513
2018-05-08,1.52,1.5588,1.48,1.54,36568
2018-05-09,1.52,1.5773,1.5,1.5,34367
2018-05-10,1.54,1.55,1.5101,1.55,8574
2018-05-11,1.5499,1.6111,1.54,1.61,38858
2018-05-14,1.6011,1.67,1.6,1.6,17292
2018-05-15,1.6311,1.639,1.53,1.61,87697
2018-05-16,1.67,1.83,1.6,1.74,854414
2018-05-17,1.75,1.75,1.6106,1.7,333339
