date,open,high,low,close,volume
2018-01-02,51.0783,51.5782,51.0783,51.5782,12790
2018-01-03,52.0382,52.2282,51.9347,52.2082,14530
2018-01-04,52.8782,53.0382,52.7882,52.8482,15628
2018-01-05,53.1782,53.4472,53.1782,53.4184,14509
2018-01-08,53.4182,53.4182,53.2632,53.2882,9949
2018-01-09,53.4082,53.4882,53.2082,53.4182,13896
2018-01-10,53.0782,53.1013,52.8432,52.9282,15190
2018-01-11,53.3182,53.4782,53.3182,53.4782,9460
2018-01-12,54.0382,54.1973,53.8282,54.1282,14908
2018-01-16,54.3182,54.4481,54.1382,54.1382,16979
2018-01-17,54.2582,54.5381,54.0372,54.4181,11346
2018-01-18,54.5581,54.7081,54.3991,54.5881,10881
2018-01-19,54.9781,55.0681,54.8716,55.0181,12398
2018-01-22,54.9381,55.1881,54.8718,55.1881,14415
2018-01-23,55.1281,55.2671,55.0281,55.2481,17047
2018-01-24,55.3881,55.5081,54.8731,55.089,28463
2018-01-25,55.3481,55.3481,54.4091,54.4481,19916
2018-01-26,54.7281,55.0038,54.5981,54.8881,13937
2018-01-29,54.5581,54.5581,54.2182,54.3282,9620
2018-01-30,54.1082,54.2274,53.921,53.9582,26767
2018-01-31,54.4381,54.4581,54.0682,54.0682,3201
2018-02-01,53.6382,53.9581,53.4982,53.7782,7325
2018-02-02,52.9782,52.9832,52.3498,52.3498,26445
2018-02-05,51.6582,52.0182,49.9783,50.0483,38395
2018-02-06,50.2383,51.7082,50.0283,51.6982,34949
2018-02-07,51.1883,51.5582,50.9683,51.1219,17466
2018-02-08,50.7283,50.7283,49.2183,49.2183,24502
2018-02-09,49.6383,49.7432,48.6683,49.6679,14630
2018-02-12,49.9683,51.1783,49.9683,50.4383,64057
2018-02-13,50.2183,50.3383,50.1483,50.3383,6306
2018-02-14,51.0233,51.5882,51.0233,51.502,11609
2018-02-15,52.2298,52.2298,51.4183,51.7182,15013
2018-02-16,51.9582,52.3687,51.9163,52.0881,5331
2018-02-20,51.4383,51.6761,51.2683,51.3083,14766
2018-02-21,51.2083,51.5233,51.0383,51.0383,8547
2018-02-22,51.2083,51.2083,51.0454,51.0454,1137
2018-02-23,50.8971,51.2383,50.8823,51.0383,66482
2018-02-26,51.3783,51.5372,51.1083,51.3783,73976
2018-02-27,51.0483,51.0483,50.3683,50.3683,23763
2018-02-28,50.5783,50.5783,50.1276,50.1276,77355
2018-03-01,49.5783,49.5783,48.6783,49.2347,11683
2018-03-02,48.7783,49.0449,48.6283,48.9973,83174
2018-03-05,48.8983,49.6383,48.8983,49.6083,14935
2018-03-06,50.0683,50.2783,49.9983,50.2483,20588
2018-03-07,50.2247,50.4283,50.1083,50.4283,5566
2018-03-08,50.6583,50.6583,50.3283,50.3383,9548
2018-03-09,50.1983,50.3083,50.1683,50.2883,23670
2018-03-12,50.5383,50.7063,50.5275,50.6583,5221
2018-03-13,50.7583,50.9083,50.0646,50.1883,11488
2018-03-14,50.5083,50.5083,49.976,50.1483,9866
2018-03-15,50.1683,50.4683,50.1683,50.3031,5297
2018-03-16,49.9683,50.2783,49.9683,50.0783,9212
2018-03-19,50.1283,50.1283,49.9473,50.0883,14342
2018-03-20,50.2983,50.4983,50.2883,50.4983,13017
2018-03-21,50.2583,50.5283,50.1483,50.3283,10326
2018-03-22,49.44,49.681,49.17,49.17,11479
2018-03-23,49.3,49.45,49.1,49.14,29659
2018-03-26,49.67,50.02,49.34,50.02,23206
2018-03-27,49.75,50.13,49.3001,49.49,6450
2018-03-28,49.1,49.35,48.86,49.09,8927
2018-03-29,49.82,50.01,49.79,49.98,3561
2018-04-02,49.641,49.641,48.8268,49.1,9456
2018-04-03,49.28,49.44,49.14,49.41,3747
2018-04-04,48.577,49.38,48.577,49.38,10243
2018-04-05,49.985,50.0141,49.81,49.81,4364
2018-04-06,50.0565,50.0565,49.66,49.66,2348
2018-04-09,50.1078,50.25,50.0362,50.08,6726
2018-04-10,50.89,50.979,50.84,50.88,6873
2018-04-11,50.76,50.93,50.6326,50.6406,2967
2018-04-12,51.131,51.3212,51.0942,51.2725,3843
2018-04-13,51.27,51.3876,51.13,51.15,2197
2018-04-16,51.1763,51.1763,51.0586,51.0586,1886
2018-04-17,51.4,51.74,51.37,51.74,6815
2018-04-18,51.61,52.0,51.61,51.89,7797
2018-04-19,52.0115,52.0115,51.77,51.98,3806
2018-04-20,51.43,51.5,51.39,51.47,11620
2018-04-23,51.29,51.31,51.07,51.31,1803
2018-04-24,51.26,51.26,50.74,50.86,12862
2018-04-25,50.33,50.56,50.1237,50.41,8480
2018-04-26,50.4991,50.64,50.48,50.624,1337
2018-04-27,50.7457,50.86,50.7457,50.86,1074
2018-04-30,50.77,50.8328,50.76,50.77,1981
2018-05-01,50.5912,50.5912,50.13,50.3,6855
2018-05-02,51.45,51.4952,51.31,51.33,3360
2018-05-03,51.38,51.3942,51.169,51.34,3824
2018-05-04,51.12,51.4099,51.12,51.4099,2062
2018-05-07,51.81,51.87,51.68,51.68,2671
2018-05-08,51.35,51.71,51.3028,51.71,3665
2018-05-09,51.53,51.72,51.51,51.65,5689
2018-05-10,51.81,52.18,51.81,52.07,2791
2018-05-11,52.19,52.19,52.0,52.06,5911
2018-05-14,52.46,52.46,51.995,52.01,2303
2018-05-15,51.54,51.75,51.54,51.75,1338
2018-05-16,51.42,51.5206,51.311,51.48,3620
2018-05-17,51.68,51.68,51.554,51.57,909
