date,open,high,low,close,volume
2018-01-02,8.55,8.65,8.5,8.6,117491
2018-01-03,8.55,8.65,8.5,8.5,72160
2018-01-04,8.5,8.7,8.5,8.5,96301
2018-01-05,8.55,8.6,8.5,8.55,56613
2018-01-08,8.55,8.65,8.5,8.55,64859
2018-01-09,8.5,8.65,8.5,8.55,57663
2018-01-10,8.6,8.7,8.55,8.6,55411
2018-01-11,8.6,8.8,8.6,8.8,79488
2018-01-12,8.85,8.85,8.55,8.8,63673
2018-01-16,8.8,9.15,8.65,9.0,348993
2018-01-17,9.1,9.15,8.7,9.1,214757
2018-01-18,9.15,9.2,9.0,9.05,228014
2018-01-19,9.05,9.15,9.0,9.05,302998
2018-01-22,8.95,9.15,8.8,9.0,123815
2018-01-23,9.0,9.3,8.9,9.15,146973
2018-01-24,9.2,9.2545,8.8,8.825,164462
2018-01-25,8.95,9.099,8.8,9.0,165231
2018-01-26,9.05,9.1,8.85,8.875,180869
2018-01-29,8.85,8.9812,8.8,8.8,78534
2018-01-30,8.8,8.95,8.8,8.85,75804
2018-01-31,8.9,8.9,8.8,8.85,56222
2018-02-01,8.8,8.85,8.65,8.75,101404
2018-02-02,8.65,8.75,8.55,8.6,99323
2018-02-05,8.6,8.65,8.2,8.3,173244
2018-02-06,8.15,8.5,8.15,8.4,158944
2018-02-07,8.45,8.5,8.3,8.45,76901
2018-02-08,8.45,8.5,8.15,8.175,75944
2018-02-09,8.25,8.4,8.05,8.3,78583
2018-02-12,8.3,8.45,8.2,8.3,62332
2018-02-13,8.15,8.343,8.15,8.15,92356
2018-02-14,8.15,8.35,8.15,8.25,126397
2018-02-15,8.35,8.45,8.3,8.45,41682
2018-02-16,8.4,8.55,8.35,8.525,61922
2018-02-20,8.45,8.55,8.25,8.3,43990
2018-02-21,8.35,8.55,8.3075,8.5,70839
2018-02-22,8.5,8.55,8.3,8.4,739518
2018-02-23,8.45,8.55,8.35,8.55,46902
2018-02-26,8.55,8.85,8.45,8.8,88170
2018-02-27,8.8,8.85,8.5,8.55,1295488
2018-02-28,8.6,8.7,8.45,8.45,115302
2018-03-01,8.4,8.6,8.35,8.55,78246
2018-03-02,8.45,8.85,8.443,8.8,82699
2018-03-05,8.7,9.05,8.6,8.95,142266
2018-03-06,9.0,9.0,8.7,8.95,59054
2018-03-07,8.9,9.05,8.9,8.95,70035
2018-03-08,8.95,8.95,8.75,8.9,70002
2018-03-09,9.0,9.0,8.8262,8.925,197210
2018-03-12,8.9,9.0,8.85,9.0,67142
2018-03-13,8.9,9.0,8.8,8.85,71961
2018-03-14,8.85,8.95,8.7,8.7,52061
2018-03-15,8.75,8.8,8.6,8.7,53950
2018-03-16,8.7,8.85,8.6,8.7,257016
2018-03-19,8.6,8.7,8.55,8.6,80831
2018-03-20,8.6,8.7,8.55,8.6,93264
2018-03-21,8.65,8.75,8.55,8.65,51995
2018-03-22,8.55,8.6,8.3,8.3,92316
2018-03-23,8.35,8.5,8.15,8.15,112306
2018-03-26,8.2,8.4,8.1,8.375,184319
2018-03-27,8.4,8.4,8.225,8.35,162543
2018-03-28,8.35,8.55,8.15,8.5,224519
2018-03-29,8.5,8.725,8.45,8.7,402606
2018-04-02,8.65,8.7,8.4,8.5,202525
2018-04-03,8.55,8.65,8.375,8.6,122281
2018-04-04,8.5,8.55,8.35,8.4,392731
2018-04-05,8.45,8.5,8.35,8.35,223269
2018-04-06,8.3,8.45,8.25,8.35,264240
2018-04-09,8.45,8.45,8.125,8.25,542514
2018-04-10,8.3,8.3,8.1,8.2,593530
2018-04-11,8.15,8.25,8.1,8.15,635133
2018-04-12,8.2,8.25,8.15,8.2,377253
2018-04-13,8.25,8.375,8.125,8.2,202604
2018-04-16,8.25,8.3,8.15,8.2,181042
2018-04-17,8.25,8.35,8.1,8.15,145781
2018-04-18,8.15,8.2,8.05,8.1,216733
2018-04-19,8.15,8.2,8.05,8.1,212617
2018-04-20,8.0,8.25,8.0,8.2,116415
2018-04-23,8.3,8.3,8.15,8.3,163843
2018-04-24,8.3,8.45,8.25,8.45,201230
2018-04-25,8.45,8.5,8.25,8.35,138694
2018-04-26,8.4,8.4,8.25,8.3,120484
2018-04-27,8.25,8.35,8.2,8.2,81145
2018-04-30,8.25,8.35,8.2,8.3,290639
2018-05-01,8.3,8.45,8.2,8.4,186394
2018-05-02,8.4,8.6,8.3,8.5,126888
2018-05-03,8.5,8.5,8.3,8.5,110069
2018-05-04,8.45,8.65,8.35,8.6,167658
2018-05-07,8.6,8.6072,8.5077,8.55,100425
2018-05-08,8.6,8.85,8.5085,8.8,128594
2018-05-09,8.8,8.9,8.7,8.85,194742
2018-05-10,8.8,8.9,8.75,8.85,92047
2018-05-11,8.8,9.05,8.8,9.0,237983
2018-05-14,9.05,9.05,8.95,9.0,137672
2018-05-15,9.05,9.1,8.9,9.0,108104
2018-05-16,9.05,9.1,8.95,9.1,93941
2018-05-17,9.1,9.3,9.05,9.3,180965
