date,open,high,low,close,volume
2018-01-02,1.92,2.0292,1.92,2.01,672618
2018-01-03,2.02,2.02,1.92,1.98,360290
2018-01-04,2.0,2.15,1.95,2.06,1212395
2018-01-05,2.1,2.1,1.97,2.0,540630
2018-01-08,2.01,2.03,1.84,1.92,453272
2018-01-09,1.92,1.97,1.865,1.88,272051
2018-01-10,1.92,1.99,1.88,1.97,277658
2018-01-11,1.99,2.0,1.95,2.0,246106
2018-01-12,2.01,2.03,2.0,2.02,738212
2018-01-16,2.02,2.0299,1.91,1.98,544000
2018-01-17,2.0,2.0,1.8,1.91,605679
2018-01-18,1.93,1.93,1.85,1.88,211430
2018-01-19,1.89,1.89,1.81,1.83,162032
2018-01-22,1.8,1.9,1.8,1.87,212358
2018-01-23,1.87,1.92,1.87,1.9,207527
2018-01-24,1.92,1.94,1.9,1.93,148563
2018-01-25,1.95,1.96,1.92,1.93,181817
2018-01-26,1.95,1.95,1.9,1.91,108513
2018-01-29,1.92,1.93,1.88,1.92,179623
2018-01-30,1.92,1.9299,1.87,1.9,175567
2018-01-31,1.9,1.9302,1.86,1.86,161731
2018-02-01,1.87,1.92,1.86,1.91,160399
2018-02-02,1.92,2.17,1.92,2.05,1479019
2018-02-05,2.14,2.58,2.1,2.31,8553945
2018-02-06,2.26,2.26,1.95,2.0,2191226
2018-02-07,2.02,2.05,1.89,1.97,719500
2018-02-08,1.96,2.0,1.8,1.85,654177
2018-02-09,1.83,1.8305,1.55,1.69,1181254
2018-02-12,1.7,1.785,1.6705,1.69,564080
2018-02-13,1.7,1.7,1.58,1.64,501466
2018-02-14,1.64,1.7169,1.6101,1.68,404661
2018-02-15,1.69,1.7901,1.6882,1.755,332083
2018-02-16,1.8,1.829,1.7,1.71,599053
2018-02-20,1.72,1.74,1.6,1.61,637701
2018-02-21,1.59,1.64,1.55,1.56,438613
2018-02-22,1.55,1.6,1.531,1.56,268167
2018-02-23,1.54,1.6,1.54,1.6,329310
2018-02-26,1.61,1.62,1.5648,1.59,340156
2018-02-27,1.59,1.65,1.45,1.51,2581440
2018-02-28,1.5,1.54,1.391,1.49,814062
2018-03-01,1.49,1.58,1.44,1.55,342159
2018-03-02,1.55,1.66,1.52,1.66,414697
2018-03-05,1.67,1.87,1.66,1.81,795768
2018-03-06,1.85,1.88,1.77,1.8,405504
2018-03-07,1.78,1.88,1.75,1.85,665908
2018-03-08,2.07,2.07,1.6,1.73,1908111
2018-03-09,1.72,1.9,1.62,1.85,1329346
2018-03-12,1.89,1.94,1.77,1.89,642176
2018-03-13,1.92,1.9394,1.85,1.92,307206
2018-03-14,1.94,1.94,1.86,1.92,247079
2018-03-15,1.96,1.96,1.87,1.9,164675
2018-03-16,1.89,1.97,1.87,1.96,328228
2018-03-19,1.95,1.97,1.91,1.91,191607
2018-03-20,1.91,1.919,1.86,1.89,174343
2018-03-21,1.89,1.98,1.87,1.96,317630
2018-03-22,1.93,2.1,1.93,1.955,507622
2018-03-23,1.97,2.05,1.93,2.01,293135
2018-03-26,2.02,2.0348,1.93,1.97,223685
2018-03-27,1.97,1.9994,1.8725,1.88,238767
2018-03-28,1.88,1.935,1.82,1.85,175093
2018-03-29,1.84,1.95,1.84,1.92,145988
2018-04-02,1.92,1.94,1.85,1.87,187737
2018-04-03,1.87,1.9,1.8201,1.88,111187
2018-04-04,1.86,1.88,1.8,1.81,185304
2018-04-05,1.82,1.84,1.611,1.68,579237
2018-04-06,1.7,1.75,1.69,1.71,100649
2018-04-09,1.7,1.7254,1.63,1.65,252040
2018-04-10,1.66,1.78,1.65,1.74,335643
2018-04-11,1.74,1.74,1.6706,1.71,143740
2018-04-12,1.7,1.79,1.7,1.75,173549
2018-04-13,1.76,1.8,1.69,1.79,214586
2018-04-16,1.8,1.8,1.72,1.74,112427
2018-04-17,1.73,1.78,1.71,1.74,136405
2018-04-18,1.72,1.755,1.68,1.7,181575
2018-04-19,1.7,1.73,1.66,1.67,130928
2018-04-20,1.66,1.69,1.65,1.67,83848
2018-04-23,1.65,1.68,1.635,1.65,176077
2018-04-24,1.65,1.72,1.61,1.7,148692
2018-04-25,1.68,1.72,1.63,1.64,130145
2018-04-26,1.6,1.69,1.6,1.62,166388
2018-04-27,1.62,1.68,1.61,1.68,118951
2018-04-30,1.6,1.68,1.6,1.64,140880
2018-05-01,1.62,1.6298,1.55,1.56,177368
2018-05-02,1.58,1.59,1.5,1.52,245119
2018-05-03,1.5,1.5375,1.4301,1.48,214713
2018-05-04,1.48,1.71,1.46,1.65,562746
2018-05-07,1.71,1.75,1.51,1.53,413688
2018-05-08,1.57,1.85,1.57,1.81,1164149
2018-05-09,1.84,2.1,1.75,2.04,1771055
2018-05-10,2.06,2.1494,1.9,1.93,1059489
2018-05-11,1.75,1.94,1.65,1.88,787936
2018-05-14,1.87,1.98,1.81,1.95,416019
2018-05-15,1.96,2.0,1.87,1.98,394961
2018-05-16,1.98,2.09,1.96,2.05,689703
2018-05-17,2.07,2.12,2.01,2.1,376497
