date,open,high,low,close,volume
2018-01-02,24.6366,24.6954,24.5092,24.5096,6311
2018-01-03,24.5974,24.5974,24.4519,24.5445,3358
2018-01-04,24.4602,24.5719,24.4602,24.5719,1034
2018-01-05,24.4994,24.5484,24.4867,24.5043,2373
2018-01-08,24.4994,24.672,24.4371,24.519,10593
2018-01-09,24.4798,24.4994,24.4798,24.4798,1724
2018-01-10,24.7248,24.7248,24.4798,24.5386,1380
2018-01-11,24.5386,24.6268,24.5386,24.5484,1986
2018-01-12,24.4994,24.6268,24.4014,24.4279,6819
2018-01-16,24.7346,24.7346,24.4014,24.4112,3729
2018-01-17,24.47,24.47,24.1172,24.2927,1833
2018-01-18,24.078,24.5092,24.078,24.2422,4973
2018-01-19,24.3426,24.4014,24.2838,24.3029,2418
2018-01-22,24.4014,24.4014,24.1074,24.1074,2695
2018-01-23,24.2054,24.2054,23.8428,23.8722,19493
2018-01-24,23.833,23.833,23.784,23.8134,8881
2018-01-25,23.784,23.7936,23.7742,23.7743,3458
2018-01-26,23.7742,24.3208,23.7644,23.7644,3994
2018-01-29,23.9114,24.1074,23.7644,24.0094,8612
2018-01-30,23.8134,23.9114,23.8134,23.8134,6082
2018-01-31,23.8624,23.8624,23.588,23.6413,10692
2018-02-01,23.784,23.8526,23.6684,23.6684,657
2018-02-02,23.539,23.9472,23.1862,23.5194,8415
2018-02-05,22.853,23.1764,18.2864,23.0294,25415
2018-02-06,23.0531,23.1036,22.4675,22.853,16395
2018-02-07,23.0686,23.0686,22.4219,22.4701,22374
2018-02-08,22.4708,22.7354,22.4219,22.7354,6811
2018-02-09,22.902,22.9344,22.49,22.6276,11135
2018-02-12,22.9706,22.9706,22.4904,22.6864,3856
2018-02-13,22.5688,22.7843,22.5688,22.6374,2743
2018-02-14,22.5884,23.0294,22.5884,22.6864,6103
2018-02-15,22.8432,22.8432,22.4513,22.4513,10874
2018-02-16,22.5394,22.7256,22.5394,22.7256,2493
2018-02-20,22.9165,23.0294,22.4414,22.5688,7398
2018-02-21,22.5982,22.844,22.5982,22.6926,2660
2018-02-22,22.6978,23.0784,22.6864,22.8961,7065
2018-02-23,22.8824,23.7154,22.5394,22.7997,5152
2018-02-26,22.8432,24.028,22.7158,23.2508,20854
2018-02-27,22.8922,23.6601,22.8922,23.0294,1035
2018-02-28,23.6096,23.6096,23.0392,23.2744,3555
2018-03-01,22.9118,23.541,22.9118,23.2744,5514
2018-03-02,23.5194,23.5194,23.5096,23.5096,296
2018-03-05,23.0295,23.4724,23.0295,23.156,1850
2018-03-06,23.3724,23.5096,23.2441,23.392,4355
2018-03-07,23.6076,23.6174,23.5103,23.5292,4370
2018-03-08,23.6174,23.7154,23.5292,23.5292,3465
2018-03-09,24.0299,24.0299,23.5684,23.5684,1540
2018-03-12,23.931,23.931,23.5292,23.8036,4362
2018-03-13,,,,23.8036,73
2018-03-14,23.6782,23.8781,23.6782,23.8232,3098
2018-03-16,23.5782,23.8624,23.5782,23.8624,2104
2018-03-19,23.6097,23.7889,23.6097,23.6664,1975
2018-03-20,23.6956,23.7531,23.6956,23.7531,650
2018-03-21,23.539,23.635,23.539,23.6329,1357
2018-03-22,23.5292,23.8036,23.2254,23.4013,1610
2018-03-23,23.637,23.8487,23.4116,23.6174,4833
2018-03-26,23.7154,23.7321,23.4116,23.4704,6275
2018-03-27,23.6174,23.853,23.5684,23.7056,21363
2018-03-28,23.77,23.77,23.4,23.4,9849
2018-03-29,23.4501,23.6961,23.41,23.41,7465
2018-04-02,23.49,23.71,23.49,23.71,1400
2018-04-03,23.4,23.455,23.02,23.03,6191
2018-04-04,23.0961,24.1,22.975,22.9801,17650
2018-04-05,23.15,23.34,23.0,23.0,8915
2018-04-06,23.0,23.1652,23.0,23.1652,2349
2018-04-09,23.1,23.4,23.1,23.3694,1928
2018-04-10,23.3584,23.3584,22.88,23.05,4827
2018-04-11,23.065,23.2228,22.57,23.15,7855
2018-04-12,23.43,23.45,23.3024,23.3024,3344
2018-04-13,23.44,23.44,23.285,23.44,1645
2018-04-16,23.45,23.45,23.22,23.23,14146
2018-04-17,23.3125,23.399,23.01,23.011,6861
2018-04-18,23.0,23.2,22.8274,22.8274,20916
2018-04-19,23.02,23.02,22.65,22.7,9841
2018-04-20,22.86,22.86,22.77,22.77,3340
2018-04-23,23.1173,23.1173,22.5416,22.75,3101
2018-04-24,22.75,22.75,22.5888,22.5944,8389
2018-04-25,22.55,23.15,22.0,22.3887,13623
2018-04-26,22.39,22.5772,22.3446,22.3446,4515
2018-04-27,22.35,22.5,22.06,22.381,14258
2018-04-30,22.26,22.7355,22.22,22.45,16108
2018-05-01,22.45,22.533,22.37,22.533,4403
2018-05-02,22.6,22.7999,22.2115,22.7999,2510
2018-05-03,22.4209,22.5,22.35,22.4,1333
2018-05-04,20.35,22.98,20.35,22.47,7105
2018-05-07,22.52,22.97,22.5,22.65,10187
2018-05-08,22.79,22.86,22.65,22.65,3561
2018-05-09,22.88,22.9362,22.56,22.69,8842
2018-05-10,22.871,22.911,22.65,22.7999,6593
2018-05-11,22.92,22.92,22.8588,22.8588,2839
2018-05-14,22.99,23.35,22.99,23.09,6828
2018-05-15,23.06,23.09,22.7239,23.0899,8140
2018-05-16,23.02,23.03,22.72,22.81,6105
2018-05-17,22.85,23.1519,22.8,23.0,9127
