date,open,high,low,close,volume
2018-01-02,,,,26.095,1
2018-01-03,26.2684,26.28,26.24,26.28,1029
2018-01-04,26.28,26.28,26.28,26.28,484
2018-01-05,26.531,26.5589,26.52,26.5504,5555
2018-01-08,26.49,26.5105,26.48,26.4965,6125
2018-01-09,26.52,26.52,26.4545,26.4545,250
2018-01-11,26.36,26.43,26.3275,26.4068,3889
2018-01-12,26.5804,26.6073,26.5701,26.5807,3203
2018-01-16,26.615,26.615,26.615,26.615,100
2018-01-17,26.475,26.62,26.475,26.62,811
2018-01-18,26.485,26.485,26.475,26.475,422
2018-01-19,26.5688,26.673,26.53,26.6394,5870
2018-01-22,26.6242,26.78,26.6242,26.7636,6353
2018-01-23,26.8,26.8654,26.6401,26.865,6489
2018-01-24,26.948,26.948,26.7765,26.7765,4976
2018-01-25,26.7,26.7901,26.7,26.75,6746
2018-01-26,27.035,27.1,27.035,27.1,5407
2018-01-29,27.041,27.041,27.041,27.041,640
2018-01-30,26.87,26.87,26.87,26.87,167
2018-01-31,26.64,26.7,26.625,26.665,1067
2018-02-01,26.615,26.6788,26.615,26.65,2755
2018-02-02,26.2476,26.2476,26.2476,26.2476,260
2018-02-05,25.807,25.807,25.7,25.7,493
2018-02-06,25.7068,25.735,25.54,25.56,3339
2018-02-07,25.78,25.78,25.78,25.78,204
2018-02-08,25.07,25.14,24.871,24.871,5545
2018-02-09,24.288,24.288,24.288,24.288,355
2018-02-12,24.8396,25.12,24.8396,25.105,642
2018-02-13,25.0899,25.0899,25.0899,25.0899,175
2018-02-14,,,,25.0899,75
2018-02-15,25.42,25.4438,25.42,25.4438,553
2018-02-16,25.38,25.76,25.38,25.76,2708
2018-02-20,25.67,25.72,25.515,25.515,28237
2018-02-22,25.6525,25.6525,25.545,25.545,1067
2018-02-23,,,,25.545,13
2018-02-26,25.555,25.555,25.555,25.555,1751
2018-02-27,25.2752,25.3099,25.2752,25.2825,2855
2018-02-28,25.25,25.25,25.0105,25.0105,258
2018-03-01,24.71,24.71,24.71,24.71,168
2018-03-02,24.905,24.959,24.9,24.9,946
2018-03-05,25.031,25.031,25.031,25.031,769
2018-03-06,25.323,25.35,25.323,25.325,1178
2018-03-07,25.3894,25.43,25.3894,25.415,6821
2018-03-08,25.38,25.51,25.35,25.46,3105
2018-03-09,25.8099,25.95,25.8099,25.95,4674
2018-03-12,26.1,26.1368,26.1,26.1368,1189
2018-03-13,26.31,26.31,26.03,26.03,1147
2018-03-14,25.94,25.9947,25.94,25.9947,1168
2018-03-16,25.9999,26.01,25.94,25.94,13360
2018-03-19,25.6,25.715,25.6,25.715,2329
2018-03-22,25.79,25.79,25.74,25.7616,1433
2018-03-23,25.2801,25.2801,25.25,25.25,1275
2018-03-27,25.21,25.21,25.21,25.21,311
2018-03-28,24.8005,24.8005,24.8005,24.8005,261
2018-03-29,24.77,25.07,24.77,25.052,947
2018-04-03,,,,25.052,90
2018-04-04,,,,25.052,40
2018-04-05,25.29,25.329,25.29,25.329,3439
2018-04-06,24.725,24.7599,24.725,24.7599,249
2018-04-09,,,,24.7599,1
2018-04-10,25.31,25.31,25.31,25.31,135
2018-04-11,25.29,25.29,25.29,25.29,100
2018-04-12,,,,25.29,2
2018-04-13,,,,25.29,73
2018-04-16,25.47,25.47,25.46,25.4675,600
2018-04-17,25.657,25.79,25.657,25.79,6921
2018-04-18,25.7615,25.7615,25.7615,25.7615,155
2018-04-19,,,,25.7615,187
2018-04-20,25.42,25.42,25.38,25.384,1201
2018-04-24,25.35,25.35,25.35,25.35,1259
2018-04-25,25.14,25.14,25.14,25.14,2200
2018-04-30,25.27,25.27,25.2496,25.2496,573
2018-05-03,25.08,25.08,25.003,25.003,2846
2018-05-04,24.95,25.35,24.95,25.35,6521
2018-05-07,25.4902,25.4902,25.4902,25.4902,182
2018-05-08,25.531,25.531,25.46,25.4994,3792
2018-05-09,25.4599,25.46,25.4599,25.46,310
2018-05-10,25.67,25.84,25.67,25.8,1443
2018-05-11,,,,25.8,75
2018-05-14,25.7231,25.7231,25.7231,25.7231,222
2018-05-16,25.9699,26.024,25.9699,26.024,1429
