date,open,high,low,close,volume
2018-01-02,25.3305,25.4803,24.1813,24.581,98307
2018-01-03,24.2813,24.5561,23.5318,23.8316,69149
2018-01-04,23.8816,24.7309,23.0822,24.4811,102171
2018-01-05,24.4811,24.4811,23.9815,24.1813,25208
2018-01-08,24.1314,24.1314,23.5818,23.8316,57644
2018-01-09,23.9815,24.581,23.4819,24.0315,34232
2018-01-10,23.9815,24.3812,23.9135,24.1314,25192
2018-01-11,24.1813,25.4803,23.9315,25.4304,103689
2018-01-12,25.0307,25.7301,24.8652,24.9308,141092
2018-01-16,25.0806,25.4803,24.0814,24.3812,61427
2018-01-17,24.4311,24.9807,23.8816,24.681,40385
2018-01-18,24.631,24.631,23.7317,24.0315,69079
2018-01-19,23.9815,25.1806,23.7317,24.5311,86482
2018-01-22,24.581,24.581,24.0315,24.3312,31324
2018-01-23,24.2313,24.681,24.0315,24.4311,90978
2018-01-24,24.631,24.7309,24.1813,24.2813,128311
2018-01-25,24.4311,24.581,23.1322,23.5318,81038
2018-01-26,23.6318,23.9315,23.2321,23.7317,45866
2018-01-29,23.7317,23.9315,23.4819,23.6318,33967
2018-01-30,23.4319,23.5818,23.0822,23.5818,33066
2018-01-31,23.6318,23.9815,22.6825,22.8823,56950
2018-02-01,22.6325,23.1322,21.5624,22.8823,51419
2018-02-02,22.5826,22.6825,21.6883,21.7832,42940
2018-02-05,21.5334,22.6825,20.9838,21.3835,83337
2018-02-06,20.8839,21.3835,20.0945,21.1337,87698
2018-02-07,21.1837,21.3835,21.0338,21.1837,91816
2018-02-08,21.2336,21.6833,20.9838,21.2336,113162
2018-02-09,21.3335,21.8831,20.9219,21.6333,82892
2018-02-12,21.6833,22.2828,21.3835,21.7832,87351
2018-02-13,21.7332,21.9331,21.4335,21.7332,54626
2018-02-14,21.7332,22.1329,21.3835,21.4834,191565
2018-02-15,21.5833,21.6833,21.0338,21.0837,87053
2018-02-16,21.1337,23.5818,21.0837,23.382,100995
2018-02-20,23.4319,23.7317,21.8831,22.033,78508
2018-02-21,22.083,22.5826,21.0837,21.1837,185480
2018-02-22,21.2836,22.4327,20.8839,21.8332,56308
2018-02-23,22.1829,22.3328,21.6333,21.9331,26580
2018-02-26,22.1829,22.7824,22.033,22.7325,51172
2018-02-27,22.6825,22.8324,22.3328,22.5326,22665
2018-02-28,22.5326,22.5826,21.1337,21.1837,43560
2018-03-01,21.1337,22.028,20.784,21.5334,58942
2018-03-02,21.2836,21.7832,21.0338,21.6833,37230
2018-03-05,21.5833,22.5326,21.5833,22.3827,51231
2018-03-06,22.3827,22.6825,21.8332,22.6325,29900
2018-03-07,22.4327,23.382,22.2328,23.1322,34136
2018-03-08,23.0822,23.332,22.6825,23.2321,34846
2018-03-09,21.0338,26.1798,20.8539,25.6302,158529
2018-03-12,25.6802,27.6786,25.6802,27.279,119954
2018-03-13,26.9292,28.9277,26.8793,28.3281,131203
2018-03-14,28.3781,28.3781,26.8343,27.0291,58808
2018-03-15,27.0791,27.6786,26.0849,27.179,81741
2018-03-16,27.229,27.9285,27.229,27.3289,125094
2018-03-19,27.3789,27.6786,26.724,27.0291,144779
2018-03-20,26.8793,27.279,26.7793,26.8293,65819
2018-03-21,26.7793,27.7286,26.7793,27.5288,103005
2018-03-22,27.279,27.9784,26.2298,26.4296,50067
2018-03-23,26.4296,26.6295,25.5553,26.2797,104580
2018-03-26,26.8293,26.8293,25.6802,25.98,52461
2018-03-27,26.0799,26.6295,25.8688,25.93,40798
2018-03-28,25.95,27.4,25.7,27.25,109920
2018-03-29,27.3,27.6,26.55,26.75,66676
2018-04-02,26.55,26.7,25.1,25.35,63216
2018-04-03,25.45,26.4,25.1,25.3,49207
2018-04-04,25.3,26.55,24.95,26.45,72568
2018-04-05,26.5,26.85,25.848,26.55,88988
2018-04-06,26.4,26.84,25.5,25.85,41308
2018-04-09,25.95,27.45,25.75,26.55,107111
2018-04-10,27.0,27.7,26.5,27.6,197074
2018-04-11,27.4,28.45,27.3,28.4,133267
2018-04-12,28.4,28.9,28.25,28.3,127783
2018-04-13,28.5,29.25,28.15,29.05,69708
2018-04-16,29.15,29.9,28.65,29.05,84320
2018-04-17,29.3,29.3,28.3,28.8,88858
2018-04-18,28.9,30.4,28.65,30.2,105013
2018-04-19,29.95,30.5,29.775,29.85,115198
2018-04-20,29.85,29.8663,29.05,29.4,52535
2018-04-23,29.35,29.6,28.65,28.75,43324
2018-04-24,29.0,30.05,29.0,29.7,156050
2018-04-25,29.45,31.35,29.25,31.25,143611
2018-04-26,31.3,32.8,31.15,31.65,263938
2018-04-27,37.2,40.5,35.95,39.35,733654
2018-04-30,39.0,39.85,36.5,38.7,367604
2018-05-01,38.7,38.886,38.1,38.5,162641
2018-05-02,38.3,40.2,38.15,38.9,276285
2018-05-03,38.55,39.35,37.505,38.5,167290
2018-05-04,38.3,39.2,37.2,38.25,118431
2018-05-07,38.25,39.3,38.0,38.95,166515
2018-05-08,38.9,39.6,37.7,39.05,148559
2018-05-09,39.1,42.8,38.7,41.75,412865
2018-05-10,42.05,42.3,40.6,40.75,197552
2018-05-11,40.55,42.4,39.2,40.95,182758
2018-05-14,41.2,41.2,40.0,40.2,124777
2018-05-15,40.25,41.8,40.0,41.5,119853
2018-05-16,41.45,42.35,41.3,42.05,85109
2018-05-17,42.25,43.55,42.25,42.55,158090
