date,open,high,low,close,volume
2018-01-02,12.8,13.77,12.8,13.55,6187428
2018-01-03,13.82,14.13,13.53,13.58,3836311
2018-01-04,13.63,13.775,13.32,13.32,2848292
2018-01-05,13.37,13.5,13.09,13.165,2122382
2018-01-08,13.17,13.3,12.09,12.59,5015521
2018-01-09,12.62,13.78,12.52,13.55,5807546
2018-01-10,13.45,14.0,13.03,13.98,2586151
2018-01-11,14.0,14.4024,13.76,13.95,3883470
2018-01-12,13.94,14.06,13.57,13.71,2979469
2018-01-16,13.73,13.82,12.815,12.97,2852277
2018-01-17,12.94,13.41,12.89,13.19,4508656
2018-01-18,13.13,13.2,12.62,12.88,2902264
2018-01-19,12.87,13.26,12.65,13.14,2224862
2018-01-22,14.96,16.0,14.26,15.56,17645948
2018-01-23,15.6,16.36,15.25,15.5,7055232
2018-01-24,15.06,15.62,14.92,15.01,5887977
2018-01-25,15.1,15.26,14.37,14.75,5104284
2018-01-26,14.77,15.0,14.39,14.39,3478093
2018-01-29,14.42,15.67,14.42,15.07,4077322
2018-01-30,14.77,14.935,14.08,14.76,4682235
2018-01-31,14.81,15.055,14.71,14.82,3127601
2018-02-01,14.77,15.43,14.47,15.34,3141782
2018-02-02,15.11,15.3,14.66,14.88,3152553
2018-02-05,14.25,15.11,14.09,14.09,4232268
2018-02-06,14.5,16.75,14.3,16.28,10514096
2018-02-07,16.48,17.98,16.17,17.55,9639051
2018-02-08,17.64,18.24,16.85,16.87,8204089
2018-02-09,17.1,17.31,16.01,17.03,5532717
2018-02-12,17.03,17.79,16.76,17.56,5094994
2018-02-13,17.43,17.45,16.43,16.59,3127949
2018-02-14,16.5,17.24,16.4,17.15,4230972
2018-02-15,17.4,17.5,16.77,17.25,2744022
2018-02-16,17.2,17.77,16.9,16.98,2791863
2018-02-20,16.9,17.63,16.9,17.19,3339386
2018-02-21,17.16,18.17,17.11,17.66,3239495
2018-02-22,17.9,18.3,17.69,17.89,3670899
2018-02-23,17.92,18.165,17.305,18.15,2594376
2018-02-26,18.37,18.6,17.69,17.76,2381172
2018-02-27,17.75,18.04,17.54,17.62,2067935
2018-02-28,17.63,17.99,17.25,17.32,2345870
2018-03-01,17.41,17.74,17.16,17.66,3180508
2018-03-02,17.49,17.99,17.31,17.96,2345523
2018-03-05,17.94,18.28,17.75,18.24,2562397
2018-03-06,18.24,18.61,17.72,18.18,2170121
2018-03-07,17.99,18.43,17.88,18.4,2709121
2018-03-08,18.5,18.78,17.91,18.09,2102789
2018-03-09,18.1,18.11,17.51,18.05,2429162
2018-03-12,18.19,18.27,17.62,18.0,2162572
2018-03-13,18.03,18.11,17.47,17.51,2528001
2018-03-14,17.63,17.73,17.27,17.59,1949221
2018-03-15,17.57,17.65,17.28,17.49,1714019
2018-03-16,17.47,17.515,16.65,16.83,6783105
2018-03-19,16.75,16.88,16.08,16.44,3254828
2018-03-20,16.5,17.125,16.4,16.76,2572401
2018-03-21,16.76,17.05,16.61,16.8,2971525
2018-03-22,16.71,17.26,16.34,16.35,3162276
2018-03-23,16.37,17.06,16.22,16.5,2289724
2018-03-26,16.77,17.42,16.77,17.29,2760425
2018-03-27,17.25,17.2899,15.72,15.83,2673476
2018-03-28,15.86,16.48,15.29,16.28,2750157
2018-03-29,16.32,16.68,16.0212,16.32,2788204
2018-04-02,16.31,16.43,15.175,15.26,2800226
2018-04-03,15.37,15.64,15.08,15.39,2753585
2018-04-04,15.05,16.03,14.89,15.95,2295620
2018-04-05,16.05,16.05,14.89,15.3,3914800
2018-04-06,15.13,15.31,14.77,14.94,1949343
2018-04-09,15.05,15.6,14.3,14.39,3796475
2018-04-10,14.62,15.24,14.5525,15.02,3569226
2018-04-11,14.98,15.205,14.655,14.71,2444154
2018-04-12,14.79,15.57,14.6601,15.56,2383490
2018-04-13,15.57,15.57,14.78,15.16,1988797
2018-04-16,15.25,15.35,14.915,15.02,1287608
2018-04-17,15.12,15.61,15.06,15.49,1654022
2018-04-18,15.53,15.53,14.91,15.29,1764706
2018-04-19,15.13,15.42,14.4,14.44,2902702
2018-04-20,14.36,14.65,14.08,14.09,2228096
2018-04-23,14.15,14.48,14.05,14.17,1721079
2018-04-24,14.26,14.41,13.69,13.81,2002901
2018-04-25,13.75,14.0,13.455,13.83,1867238
2018-04-26,13.98,14.14,13.73,13.81,1490989
2018-04-27,13.89,14.09,13.7,14.01,1402774
2018-04-30,14.11,14.1585,13.5,13.56,2388705
2018-05-01,13.62,14.1568,13.56,13.88,2677041
2018-05-02,13.78,14.04,13.64,13.73,1311992
2018-05-03,13.73,13.96,13.45,13.49,1698889
2018-05-04,13.49,13.83,13.43,13.66,1864733
2018-05-07,13.79,14.19,13.74,14.07,2050708
2018-05-08,14.0,14.11,13.39,13.62,2267801
2018-05-09,13.82,14.1,12.8,13.69,3371106
2018-05-10,13.38,14.98,12.9,14.44,8644071
2018-05-11,14.37,15.1,14.18,15.04,3748716
2018-05-14,15.04,15.87,15.02,15.77,2779325
2018-05-15,15.6,15.73,15.17,15.36,2091085
2018-05-16,15.42,15.7,15.26,15.55,1900210
2018-05-17,15.6,15.8,15.38,15.75,1597553
