date,open,high,low,close,volume
2018-01-02,4.0,4.0,3.75,3.75,36466
2018-01-03,3.9,3.9,3.65,3.75,11712
2018-01-04,3.825,3.85,3.75,3.75,4271
2018-01-05,3.8,3.845,3.675,3.685,11849
2018-01-08,3.7,3.77,3.4,3.4,37732
2018-01-09,3.6,3.6,3.45,3.45,5088
2018-01-10,3.425,3.55,3.4,3.45,11934
2018-01-11,3.4,3.65,3.4,3.5,38154
2018-01-12,3.55,3.625,3.55,3.55,17785
2018-01-16,3.5,3.7,3.5,3.7,10329
2018-01-17,3.65,3.825,3.6,3.8,13432
2018-01-18,3.75,4.0,3.74,3.95,21121
2018-01-19,3.9,4.045,3.9,4.0,16319
2018-01-22,4.05,4.05,3.9,3.9,36383
2018-01-23,3.85,3.995,3.66,3.95,5097
2018-01-24,3.85,3.9,3.8,3.85,4521
2018-01-25,3.955,3.955,3.75,3.8,7384
2018-01-26,3.75,3.75,3.65,3.75,4767
2018-01-29,3.7,3.7,3.5,3.55,16323
2018-01-30,3.55,3.6,3.46,3.5,7969
2018-01-31,3.5929,3.65,3.5,3.5,18174
2018-02-01,3.49,3.55,3.4,3.5,12156
2018-02-02,3.5136,3.5136,3.4,3.45,7744
2018-02-05,3.5,3.5,3.4,3.4,8019
2018-02-06,3.35,3.5,3.35,3.35,20018
2018-02-07,3.35,3.35,3.15,3.25,21793
2018-02-08,3.34,3.34,3.1,3.1,27460
2018-02-09,3.15,3.25,3.0,3.05,35172
2018-02-12,3.05,3.15,2.9,3.15,14499
2018-02-13,3.15,3.15,3.0,3.15,13582
2018-02-14,3.15,3.45,3.05,3.2,32725
2018-02-15,3.35,3.475,3.1,3.15,9961
2018-02-16,3.35,3.54,3.3,3.45,19687
2018-02-20,3.35,3.39,3.21,3.25,3879
2018-02-21,3.2,3.26,3.2,3.25,4391
2018-02-22,3.35,3.35,3.205,3.205,3296
2018-02-23,3.2,3.2,3.055,3.125,7347
2018-02-26,3.15,3.15,3.05,3.15,4215
2018-02-27,3.15,3.2,3.05,3.05,111283
2018-02-28,3.1,3.2,3.1,3.1,8032
2018-03-01,3.4,3.4,2.75,2.8,16075
2018-03-02,2.7,2.9671,2.7,2.75,67123
2018-03-05,2.8,3.045,2.8,2.85,27914
2018-03-06,2.95,3.0,2.805,2.9,26114
2018-03-07,2.9,3.0,2.85,2.85,13633
2018-03-08,2.9,2.945,2.8,2.8,6693
2018-03-09,2.85,2.9,2.75,2.85,40851
2018-03-12,2.85,2.875,2.8,2.8,6816
2018-03-13,2.895,2.9,2.8,2.8,16953
2018-03-14,2.8,2.85,2.75,2.85,9725
2018-03-15,2.85,2.85,2.7,2.8,9839
2018-03-16,2.8,2.85,2.75,2.75,4964
2018-03-19,2.8,2.85,2.65,2.75,10044
2018-03-20,2.71,2.85,2.6,2.85,5356
2018-03-21,2.85,2.9,2.75,2.8,33773
2018-03-22,2.75,2.85,2.7,2.7,4441
2018-03-23,2.8,2.95,2.8,2.9,11832
2018-03-26,2.9,2.945,2.8,2.85,10541
2018-03-27,2.95,2.995,2.85,2.9,7637
2018-03-28,2.85,2.9,2.8,2.8,10559
2018-03-29,2.8775,2.8775,2.73,2.75,7163
2018-04-02,2.85,2.895,2.8,2.895,3260
2018-04-03,2.85,3.0,2.85,2.9,3196
2018-04-04,2.9806,3.1885,2.91,3.05,14675
2018-04-05,3.2,3.2742,3.1,3.2,10996
2018-04-06,3.2,3.2,2.775,2.95,36512
2018-04-09,2.9,2.95,2.8,2.8,2302
2018-04-10,2.85,2.95,2.825,2.95,4222
2018-04-11,2.95,2.95,2.85,2.95,10932
2018-04-12,2.95,3.0,2.75,3.0,8505
2018-04-13,2.95,3.05,2.85,2.95,5576
2018-04-16,2.85,2.9,2.85,2.9,29037
2018-04-17,2.85,2.95,2.85,2.95,15361
2018-04-18,2.9,3.0,2.9,2.9,6823
2018-04-19,3.0,3.0,2.75,2.85,14970
2018-04-20,2.85,2.85,2.75,2.8,13241
2018-04-23,2.75,2.775,2.7,2.7,8504
2018-04-24,2.75,2.8,2.65,2.8,15217
2018-04-25,2.8,2.9,2.745,2.9,13416
2018-04-26,2.85,2.95,2.85,2.95,5324
2018-04-27,2.95,3.0,2.8996,2.9,10122
2018-04-30,2.942,3.1,2.9,3.05,8606
2018-05-01,3.0,3.1,2.95,3.05,14702
2018-05-02,2.91,3.2,2.9,3.2,32562
2018-05-03,2.95,3.05,2.95,3.0,33555
2018-05-04,3.0,3.05,2.9,3.0,74972
2018-05-07,2.95,2.95,2.8,2.8,8492
2018-05-08,2.8,2.8,2.5,2.55,20160
2018-05-09,2.6,2.65,2.5,2.65,22247
2018-05-10,2.6,2.7,2.6,2.65,29542
2018-05-11,2.7,2.7,2.5,2.55,11344
2018-05-14,2.65,2.65,2.55,2.55,7311
2018-05-15,2.55,2.642,2.5,2.642,18226
2018-05-16,2.65,2.65,2.55,2.55,11750
2018-05-17,2.6,2.65,2.6,2.6,2337
