date,open,high,low,close,volume
2018-01-02,11.6,12.4,11.351,12.4,906617
2018-01-03,12.4,13.525,12.35,12.9,1704508
2018-01-04,13.05,13.5,12.8,13.4,1000174
2018-01-05,13.4,13.8,12.75,12.95,1198404
2018-01-08,15.4,16.0,14.2,15.2,6900726
2018-01-09,15.2,18.6,15.1,17.55,5134037
2018-01-10,17.35,17.7,16.5,17.35,2401508
2018-01-11,17.55,18.05,16.85,17.9,1577226
2018-01-12,18.05,18.35,17.2,17.85,1437382
2018-01-16,17.9,18.2,16.65,16.9,1569757
2018-01-17,17.2,17.25,16.125,16.5,1692043
2018-01-18,16.6,16.9,16.3,16.7,789420
2018-01-19,16.65,16.9172,16.35,16.8,868485
2018-01-22,17.05,17.2,15.975,16.25,1781717
2018-01-23,16.15,17.6,16.05,17.45,2055176
2018-01-24,17.6,17.8,16.45,16.85,1038209
2018-01-25,17.1,17.45,16.6,16.9,893117
2018-01-26,16.95,17.0,16.4,16.7,1023920
2018-01-29,15.9,16.0,14.7,15.0,4791654
2018-01-30,14.5,14.7,13.85,14.4,2863982
2018-01-31,14.55,14.6,13.95,14.15,2100020
2018-02-01,14.05,14.5,13.6,14.2,3383103
2018-02-02,13.95,14.55,13.75,13.75,1969714
2018-02-05,13.65,14.2,13.15,13.2,1959939
2018-02-06,12.7,13.95,12.6,13.8,1946578
2018-02-07,13.65,14.2,13.65,13.9,1338309
2018-02-08,13.9,14.5,13.15,13.25,2558966
2018-02-09,13.4,13.9,12.45,13.25,1704078
2018-02-12,13.3,13.5,12.9,13.3,2369023
2018-02-13,13.2,13.5,12.95,13.3,1331450
2018-02-14,13.1,14.5,13.0,14.35,2481926
2018-02-15,14.35,14.35,13.9,14.05,1458130
2018-02-16,14.1,14.1,13.5,13.55,1233366
2018-02-20,13.75,14.1841,13.45,13.85,1470273
2018-02-21,13.8,14.9,13.75,14.55,1882985
2018-02-22,14.75,14.75,14.125,14.3,1335695
2018-02-23,14.45,14.8,14.325,14.75,1022127
2018-02-26,14.8,15.15,14.4,14.75,927543
2018-02-27,14.75,14.9999,13.7,14.2,2562190
2018-02-28,14.25,14.6,13.85,13.9,977790
2018-03-01,13.9,14.15,13.525,13.85,1222569
2018-03-02,13.8,14.4,13.5,14.35,1730518
2018-03-05,14.4,15.35,14.225,14.95,1840364
2018-03-06,14.9,15.1,14.5,14.9,993786
2018-03-07,14.9,15.05,14.625,14.9,1561625
2018-03-08,15.0,15.3,14.8,15.15,956618
2018-03-09,15.2,15.325,14.85,15.2,760680
2018-03-12,15.25,15.5,14.8,14.9,669195
2018-03-13,14.9,15.55,14.85,15.25,1376387
2018-03-14,15.2,15.4,14.351,14.45,611054
2018-03-15,14.6,14.75,13.975,14.05,972358
2018-03-16,14.1,14.475,14.0,14.15,1578747
2018-03-19,14.0,14.15,13.85,13.9,852560
2018-03-20,13.8,14.1,13.55,13.6,531408
2018-03-21,13.2,13.225,11.15,11.55,5824082
2018-03-22,11.55,11.6,10.9001,11.35,3159892
2018-03-23,11.3,11.75,11.15,11.25,1689716
2018-03-26,11.5,12.25,11.5,11.95,2108498
2018-03-27,11.95,12.2,11.35,11.5,1477561
2018-03-28,11.65,12.15,11.2,12.1,1393951
2018-03-29,12.15,12.9,11.95,12.7,1417766
2018-04-02,12.6,12.85,12.2,12.55,1353269
2018-04-03,12.65,12.9,12.4,12.65,1142320
2018-04-04,12.45,12.95,12.437,12.7,1086163
2018-04-05,12.8,12.95,12.45,12.85,1114867
2018-04-06,12.7,13.15,12.35,12.6,967729
2018-04-09,12.7,12.85,12.55,12.65,683493
2018-04-10,12.75,13.25,12.55,13.2,973179
2018-04-11,13.2,14.35,13.0,14.15,1545514
2018-04-12,14.15,14.55,13.65,14.35,1135116
2018-04-13,14.5,14.8,14.2,14.7,746914
2018-04-16,14.8,14.8,14.125,14.55,882063
2018-04-17,14.6,14.725,14.2,14.55,868844
2018-04-18,14.55,14.9,14.15,14.5,1205802
2018-04-19,14.4,14.45,14.025,14.2,1300757
2018-04-20,14.1,14.3,13.65,13.75,655695
2018-04-23,13.7,13.95,13.35,13.65,762210
2018-04-24,13.65,13.8802,13.0,13.05,969550
2018-04-25,13.15,13.5,12.85,13.2,1116642
2018-04-26,13.2,14.2,13.1,14.1,665395
2018-04-27,14.05,14.6,14.0,14.5,723296
2018-04-30,14.5,14.75,14.2,14.2,565175
2018-05-01,14.2,14.35,13.95,14.2,511542
2018-05-02,14.25,14.4,13.9,13.95,623397
2018-05-03,13.9,14.11,13.2,13.25,697065
2018-05-04,13.25,13.7,13.075,13.25,1153641
2018-05-07,13.25,13.5,13.1,13.5,887965
2018-05-08,13.35,14.15,13.35,14.0,1194683
2018-05-09,13.5,14.75,12.525,14.7,1573029
2018-05-10,14.6,14.9,14.25,14.425,891604
2018-05-11,14.4,14.85,13.9,14.6,898839
2018-05-14,14.65,15.25,14.65,15.15,789281
2018-05-15,15.2,15.3,14.75,15.15,471219
2018-05-16,15.15,15.2,14.8,15.05,1166648
2018-05-17,15.0,15.1489,14.401,14.55,877368
