date,open,high,low,close,volume
2018-01-02,5.32,5.32,5.03,5.03,32609
2018-01-03,5.03,5.21,5.03,5.1,41192
2018-01-04,5.06,5.164,4.9282,5.02,32372
2018-01-05,5.08,5.09,4.9483,5.02,13335
2018-01-08,5.06,5.07,4.9,4.99,41241
2018-01-09,5.02,5.38,4.9,5.36,79636
2018-01-10,5.33,5.38,5.22,5.36,34584
2018-01-11,5.36,5.39,5.12,5.35,19968
2018-01-12,5.31,5.4,5.2,5.35,45001
2018-01-16,5.3,5.45,5.3,5.45,35845
2018-01-17,5.26,5.7377,5.26,5.47,73297
2018-01-18,5.47,5.94,5.47,5.75,72698
2018-01-19,5.75,5.9499,5.74,5.88,58225
2018-01-22,5.95,5.95,5.8,5.92,37428
2018-01-23,5.92,5.99,5.83,5.84,59814
2018-01-24,5.89,6.05,5.87,5.93,48430
2018-01-25,5.97,5.97,5.7852,5.83,36933
2018-01-26,5.79,5.93,5.79,5.88,36336
2018-01-29,5.91,5.95,5.59,5.59,42845
2018-01-30,5.56,5.979,5.47,5.6,32418
2018-01-31,5.71,5.775,5.6,5.64,23546
2018-02-01,5.7,6.0,5.521,5.75,56481
2018-02-02,5.73,5.73,5.5778,5.69,14472
2018-02-05,5.67,5.895,5.6279,5.81,67069
2018-02-06,5.85,5.85,5.4,5.67,111054
2018-02-07,5.67,6.049,5.46,5.5,233049
2018-02-08,5.5,6.0,5.41,5.45,114758
2018-02-09,5.54,5.615,4.61,5.01,116299
2018-02-12,5.05,5.32,4.9,4.99,72953
2018-02-13,5.06,5.13,4.99,5.08,14300
2018-02-14,5.1,5.1405,5.0001,5.08,43598
2018-02-15,5.05,5.64,5.05,5.64,60821
2018-02-16,5.6,5.6,5.16,5.49,69209
2018-02-20,5.45,5.699,5.3,5.411,34089
2018-02-21,5.45,5.6899,5.11,5.37,45358
2018-02-22,5.301,5.49,5.191,5.47,22397
2018-02-23,5.181,5.405,5.181,5.39,20482
2018-02-26,5.42,5.5,5.25,5.34,29913
2018-02-27,5.39,5.69,5.231,5.58,35174
2018-02-28,5.6,5.6499,5.33,5.34,18981
2018-03-01,5.29,5.52,5.27,5.41,43774
2018-03-02,5.3893,5.52,5.3099,5.5,14908
2018-03-05,5.43,5.44,5.15,5.22,67688
2018-03-06,5.23,5.35,5.2,5.28,45185
2018-03-07,5.33,5.41,5.21,5.35,52372
2018-03-08,5.31,5.4599,5.2,5.43,55957
2018-03-09,5.5,5.5,4.8618,5.155,190380
2018-03-12,5.05,5.2499,4.8,5.08,59743
2018-03-13,5.01,5.11,4.9241,5.05,36003
2018-03-14,5.05,5.2,5.0,5.2,92418
2018-03-15,5.1197,5.203,5.02,5.15,69767
2018-03-16,5.14,5.16,5.04,5.13,88336
2018-03-19,5.17,5.17,5.08,5.08,60727
2018-03-20,5.1,5.13,4.97,5.06,45013
2018-03-21,5.03,5.06,4.95,5.0,11829
2018-03-22,4.97,5.01,4.9,4.94,23664
2018-03-23,4.93,4.94,4.75,4.8,45322
2018-03-26,4.83,4.83,4.25,4.25,76591
2018-03-27,4.32,4.445,4.29,4.3,88046
2018-03-28,4.29,4.3,3.96,4.05,122038
2018-03-29,4.0,4.48,3.99,4.35,79697
2018-04-02,4.5,4.68,4.42,4.48,66756
2018-04-03,4.5,4.52,4.41,4.41,45703
2018-04-04,4.41,4.59,4.31,4.5,77953
2018-04-05,4.52,4.75,4.49,4.64,21087
2018-04-06,4.58,5.16,4.535,4.68,159475
2018-04-09,4.63,4.63,4.33,4.38,31048
2018-04-10,4.32,4.75,4.32,4.68,58028
2018-04-11,4.99,5.61,4.84,5.59,589743
2018-04-12,5.59,5.6,5.49,5.49,110019
2018-04-13,5.52,5.58,5.49,5.51,31084
2018-04-16,5.53,5.59,5.49,5.54,12996
2018-04-17,5.57,5.58,5.535,5.55,64159
2018-04-18,5.58,5.619,5.53,5.53,83109
2018-04-19,5.54,5.58,5.51,5.53,50505
2018-04-20,5.53,5.6303,5.53,5.58,62763
2018-04-23,5.54,5.54,5.34,5.36,24749
2018-04-24,5.39,5.39,5.33,5.33,70575
2018-04-25,5.37,5.37,5.31,5.31,64421
2018-04-26,5.31,5.35,5.29,5.29,59116
2018-04-27,5.33,5.35,5.29,5.31,24018
2018-04-30,5.31,5.36,5.29,5.29,30510
2018-05-01,5.29,5.3,5.27,5.3,26105
2018-05-02,5.28,5.419,5.27,5.38,27118
2018-05-03,5.35,5.39,5.25,5.25,82883
2018-05-04,5.29,5.3099,5.25,5.27,52938
2018-05-07,5.26,5.26,5.02,5.07,39747
2018-05-08,5.04,5.04,4.97,5.0,69787
2018-05-09,5.03,5.0524,4.85,4.97,71377
2018-05-10,4.88,5.12,4.84,5.12,67760
2018-05-11,5.5,5.5,4.82,4.99,59782
2018-05-14,4.97,4.98,4.6401,4.8,115203
2018-05-15,4.85,4.85,4.67,4.7,45462
2018-05-16,4.7,4.7,4.39,4.46,76846
2018-05-17,4.54,4.6,4.27,4.46,89646
