date,open,high,low,close,volume
2018-01-02,2.33,2.4,2.27,2.27,7115
2018-01-03,2.27,2.3,2.17,2.28,13729
2018-01-04,2.23,2.28,2.22,2.25,1334
2018-01-05,2.2,2.26,2.2,2.2101,14046
2018-01-08,2.23,2.24,2.21,2.21,3479
2018-01-09,2.22,2.23,2.21,2.23,5539
2018-01-10,2.2205,2.24,2.17,2.23,4174
2018-01-11,2.24,2.55,2.24,2.38,24785
2018-01-12,2.34,2.44,2.27,2.32,2586
2018-01-16,2.29,2.47,2.29,2.47,8219
2018-01-17,2.49,2.49,2.42,2.47,2084
2018-01-18,2.48,2.48,2.41,2.46,1569
2018-01-19,2.46,2.46,2.4,2.45,1943
2018-01-22,2.48,2.48,2.48,2.48,378
2018-01-23,2.47,2.47,2.4,2.4499,8517
2018-01-24,2.391,2.45,2.311,2.45,2159
2018-01-25,2.44,2.45,2.3898,2.4442,12842
2018-01-26,2.39,2.45,2.39,2.45,698
2018-01-29,2.4388,2.4388,2.4388,2.4388,176
2018-01-30,2.44,2.44,2.44,2.44,212
2018-01-31,2.37,2.48,2.37,2.48,7626
2018-02-01,2.4699,2.49,2.3701,2.49,4168
2018-02-02,2.4846,2.5,2.479,2.5,1378
2018-02-05,2.51,2.51,2.4984,2.5,620
2018-02-06,2.42,2.5,2.33,2.5,5798
2018-02-07,2.4852,2.49,2.4852,2.49,241
2018-02-08,2.4024,2.53,2.4024,2.47,1978
2018-02-09,2.48,2.48,2.36,2.36,2240
2018-02-12,2.49,2.49,2.33,2.45,9153
2018-02-13,2.489,2.489,2.4778,2.4778,838
2018-02-14,2.4727,2.4727,2.4727,2.4727,417
2018-02-15,2.48,2.49,2.4201,2.49,646
2018-02-16,2.49,2.54,2.43,2.43,923
2018-02-20,2.47,2.49,2.34,2.48,1353
2018-02-21,2.46,2.47,2.46,2.47,624
2018-02-22,2.5,2.5,2.44,2.44,339
2018-02-23,2.42,2.48,2.42,2.48,1027
2018-02-26,,,,2.48,39
2018-02-27,2.2057,2.34,1.95,1.95,49528
2018-02-28,1.99,2.14,1.96,1.96,38346
2018-03-01,2.0,2.0015,2.0,2.0015,1302
2018-03-02,2.05,2.05,2.05,2.05,430
2018-03-05,2.05,2.09,2.05,2.05,5762
2018-03-06,2.15,2.15,2.001,2.05,6293
2018-03-07,2.09,2.15,2.04,2.04,2264
2018-03-08,2.09,2.15,2.09,2.15,712
2018-03-09,2.15,2.15,2.07,2.08,3793
2018-03-12,2.07,2.15,2.0412,2.14,5430
2018-03-13,2.05,2.05,1.98,1.99,5793
2018-03-14,2.1,2.1199,2.01,2.01,415
2018-03-15,2.08,2.1399,2.05,2.05,2987
2018-03-16,2.09,2.1399,2.09,2.1399,1089
2018-03-19,1.987,2.14,1.987,2.14,1017
2018-03-20,2.11,2.11,2.11,2.11,265
2018-03-21,2.12,2.12,2.1099,2.1099,695
2018-03-22,2.05,2.1,2.05,2.1,712
2018-03-23,2.04,2.1,1.97,2.08,6595
2018-03-26,,,,2.08,144
2018-03-27,2.1,2.1,2.1,2.1,198
2018-03-28,,,,2.1,30
2018-03-29,1.953,2.11,1.953,2.11,8768
2018-04-02,2.01,2.13,2.01,2.13,4121
2018-04-03,2.1178,2.12,2.0688,2.12,1902
2018-04-04,1.9634,2.14,1.96,2.14,1436
2018-04-05,,,,2.14,197
2018-04-06,2.08,2.08,2.08,2.08,209
2018-04-09,2.15,2.15,2.0401,2.05,1346
2018-04-10,2.15,2.15,2.07,2.12,402
2018-04-11,2.04,2.12,2.04,2.12,223
2018-04-12,,,,2.12,60
2018-04-13,2.15,2.16,2.15,2.16,373
2018-04-16,2.07,2.19,2.07,2.155,625
2018-04-17,2.15,2.15,2.15,2.15,198
2018-04-18,2.17,2.17,2.08,2.08,780
2018-04-19,2.18,2.19,2.1437,2.19,1960
2018-04-20,,,,2.19,140
2018-04-23,2.1206,2.2,2.11,2.18,4813
2018-04-24,2.15,2.17,2.13,2.17,1357
2018-04-25,2.14,2.17,2.1,2.16,7329
2018-04-26,2.19,2.19,2.12,2.12,348
2018-04-27,2.16,2.17,2.16,2.17,395
2018-04-30,2.12,2.16,2.05,2.15,2330
2018-05-01,2.08,2.18,2.08,2.17,5970
2018-05-02,2.12,2.15,2.12,2.15,2834
2018-05-03,,,,2.15,200
2018-05-04,2.098,2.18,2.098,2.18,711
2018-05-07,2.14,2.14,2.14,2.14,1015
2018-05-08,,,,2.14,40
2018-05-09,2.12,2.14,2.12,2.14,309
2018-05-10,2.127,2.18,2.11,2.15,5490
2018-05-11,2.11,2.13,1.95,1.99,13974
2018-05-14,1.96,1.97,1.95,1.95,316
2018-05-15,1.95,2.08,1.95,2.0699,4523
2018-05-16,2.06,2.08,2.06,2.06,4358
2018-05-17,1.981,2.41,1.98,2.11,115711
