date,open,high,low,close,volume
2018-01-02,28.6338,29.1421,28.4544,28.7434,49352
2018-01-03,28.6537,28.6537,26.8949,27.8863,29036
2018-01-04,28.0458,28.3448,27.4777,27.9062,21868
2018-01-05,28.0159,28.8929,27.6072,28.8829,138360
2018-01-08,28.4046,28.873,28.4046,28.6238,35708
2018-01-09,28.6338,28.6836,27.7463,28.1853,12027
2018-01-10,28.1554,28.863,28.0557,28.7035,30606
2018-01-11,28.7035,28.8929,28.3947,28.8032,18933
2018-01-12,28.584,28.8032,28.4594,28.6138,17690
2018-01-16,28.6039,28.8929,28.3647,28.584,31057
2018-01-17,28.7135,29.0025,28.4943,28.8829,29552
2018-01-18,28.8929,29.1221,28.2152,28.574,27738
2018-01-19,28.4544,29.6404,28.4544,29.5208,34581
2018-01-22,29.5009,29.6105,28.9228,29.2417,24034
2018-01-23,29.1919,29.5507,28.8431,29.5108,14467
2018-01-24,29.5108,29.6404,29.4224,29.5108,21175
2018-01-25,29.6304,29.765,29.2118,29.6902,15374
2018-01-26,29.7201,30.059,29.4211,29.8497,75690
2018-01-29,29.8397,30.049,29.6105,29.9992,48288
2018-01-30,29.7799,30.1587,29.4311,29.9992,24676
2018-01-31,29.9892,30.1587,29.5557,29.6703,27119
2018-02-01,29.7102,29.8597,29.0823,29.7002,13651
2018-02-02,29.5607,29.6952,29.1295,29.2218,18059
2018-02-05,29.0623,29.2019,27.7667,28.4843,75097
2018-02-06,28.0258,28.4743,27.5873,28.3547,47467
2018-02-07,28.2451,28.9029,28.0757,28.6138,35466
2018-02-08,28.564,28.9328,27.7567,28.2252,56075
2018-02-09,28.4943,28.8431,27.8474,28.7235,36638
2018-02-12,28.7932,29.5239,28.275,28.9029,34355
2018-02-13,28.7135,29.6793,28.4245,28.5341,23091
2018-02-14,28.4345,29.1441,28.1355,28.6936,40045
2018-02-15,28.7035,29.0922,27.5883,28.8331,15539
2018-02-16,28.8032,29.6504,28.8032,29.1221,22203
2018-02-20,27.7368,28.863,26.9295,27.8464,55649
2018-02-21,27.4976,28.2451,27.4976,27.8763,49616
2018-02-22,27.8664,28.1953,25.8332,27.7567,43442
2018-02-23,27.7667,28.4046,26.3225,27.8564,39342
2018-02-26,27.8564,28.3049,27.4777,27.8265,42734
2018-02-27,27.8165,28.2949,27.2883,27.7368,51017
2018-02-28,27.8464,28.2152,27.3481,27.4876,39902
2018-03-01,27.368,27.8464,26.9903,27.5574,48536
2018-03-02,27.4079,27.9561,26.9694,27.7866,28363
2018-03-05,27.6272,28.6039,27.3182,28.4843,37462
2018-03-06,28.3248,28.7584,27.8016,28.6438,62411
2018-03-07,28.584,29.2716,28.2551,29.152,44877
2018-03-08,29.1919,29.4311,28.6936,29.0324,30648
2018-03-09,29.1819,29.8896,28.5341,29.76,41976
2018-03-12,29.86,29.92,29.31,29.8,28140
2018-03-13,29.92,29.935,29.55,29.71,29939
2018-03-14,29.84,29.88,29.14,29.48,32523
2018-03-15,29.55,29.84,28.892,29.49,37345
2018-03-16,29.42,30.04,29.04,29.99,108191
2018-03-19,29.97,30.23,29.48,30.05,27007
2018-03-20,30.01,30.4,29.1382,30.23,50090
2018-03-21,30.29,30.39,29.87,30.19,35456
2018-03-22,29.96,30.115,28.63,29.51,43316
2018-03-23,29.56,29.75,28.11,28.42,118681
2018-03-26,28.75,29.32,27.6,28.81,82709
2018-03-27,28.89,28.89,28.065,28.55,62069
2018-03-28,28.54,28.9,27.37,28.51,66763
2018-03-29,28.64,29.76,28.38,28.57,185551
2018-04-02,28.6,28.87,28.025,28.12,49548
2018-04-03,28.31,28.67,28.09,28.47,31016
2018-04-04,28.27,28.72,28.08,28.55,51158
2018-04-05,28.72,28.72,28.16,28.52,38890
2018-04-06,28.4,28.64,27.821,28.08,31029
2018-04-09,28.23,29.12,28.0088,28.14,44902
2018-04-10,28.32,28.91,28.23,28.71,43780
2018-04-11,28.55,28.94,28.36,28.73,41111
2018-04-12,28.88,29.43,28.81,29.1,29022
2018-04-13,29.22,29.22,28.39,28.76,30419
2018-04-16,28.6,29.64,28.15,29.53,33233
2018-04-17,29.738,30.01,29.35,29.63,28562
2018-04-18,29.71,29.99,29.71,29.84,24810
2018-04-19,29.83,30.35,29.83,30.11,26703
2018-04-20,30.1,30.31,29.005,30.1,54872
2018-04-23,29.94,30.38,27.59,30.23,27196
2018-04-24,30.28,30.74,29.95,30.58,58380
2018-04-25,30.57,30.94,30.43,30.75,25751
2018-04-26,30.55,31.42,30.34,31.11,26122
2018-04-27,31.12,31.2516,30.1612,31.03,13361
2018-04-30,31.1,31.74,30.965,31.23,61389
2018-05-01,31.24,31.31,30.171,31.24,21358
2018-05-02,31.13,31.6,30.91,31.52,34064
2018-05-03,31.32,31.61,30.625,31.23,61200
2018-05-04,31.35,31.69,31.05,31.53,40067
2018-05-07,31.74,32.0,31.0303,31.63,27963
2018-05-08,31.04,31.88,28.4486,31.25,41427
2018-05-09,30.91,30.91,29.14,29.34,57305
2018-05-10,29.4,30.2,29.36,29.57,27014
2018-05-11,29.54,29.7691,29.215,29.64,17164
2018-05-14,29.44,29.85,28.92,29.05,21772
2018-05-15,29.0,29.53,28.86,29.12,41756
2018-05-16,29.11,29.81,29.11,29.56,28811
2018-05-17,29.44,30.04,29.44,29.88,35123
