date,open,high,low,close,volume
2018-01-02,50.08,50.1666,48.86,49.25,1154653
2018-01-03,49.2,50.66,48.801,50.02,928607
2018-01-04,50.5,50.61,49.41,49.48,1067630
2018-01-05,51.05,51.57,49.79,49.89,1065417
2018-01-08,50.39,52.68,50.25,51.66,1458018
2018-01-09,51.92,54.01,51.71,53.85,1188152
2018-01-10,53.34,54.0502,52.8,53.75,1033507
2018-01-11,53.74,54.1,52.61,53.17,759742
2018-01-12,53.01,53.49,52.6,53.22,946534
2018-01-16,53.22,53.26,50.255,51.05,1159416
2018-01-17,51.5,52.03,50.73,51.61,621132
2018-01-18,51.5,51.68,49.48,49.69,748480
2018-01-19,49.93,50.4,49.52,50.22,1164531
2018-01-22,50.22,51.75,49.501,51.7,801708
2018-01-23,51.62,53.03,51.51,51.82,1021515
2018-01-24,52.31,53.58,51.275,53.34,1181249
2018-01-25,55.25,55.25,50.815,52.37,1558605
2018-01-26,52.63,53.7,52.31,52.95,781462
2018-01-29,52.95,55.46,52.76,52.96,1727390
2018-01-30,52.75,53.98,52.25,52.76,838019
2018-01-31,53.0,53.64,52.09,52.52,681145
2018-02-01,52.48,53.16,51.62,52.69,612869
2018-02-02,52.15,52.69,50.95,51.11,722184
2018-02-05,50.64,51.575,48.6,48.61,1125756
2018-02-06,47.01,51.15,47.0,50.92,1115957
2018-02-07,50.63,52.59,50.24,50.26,734939
2018-02-08,50.38,50.82,47.39,47.47,935208
2018-02-09,48.25,48.74,44.41,46.75,1895169
2018-02-12,47.44,48.1,46.38,46.53,1296379
2018-02-13,46.07,47.765,45.34,47.59,1068930
2018-02-14,47.26,48.85,47.26,48.34,551887
2018-02-15,48.82,49.87,48.21,49.78,710016
2018-02-16,49.81,50.9,49.68,50.05,497146
2018-02-20,49.51,50.88,49.24,49.99,628743
2018-02-21,50.1,51.59,49.45,49.86,611948
2018-02-22,50.33,51.36,49.84,49.88,789210
2018-02-23,50.22,51.05,49.41,51.03,547991
2018-02-26,51.18,51.589,50.39,51.37,537835
2018-02-27,49.97,53.81,48.51,51.47,1593213
2018-02-28,51.53,53.7838,50.35,52.82,1426826
2018-03-01,52.94,53.22,48.91,49.89,1818416
2018-03-02,50.74,51.0,47.195,48.94,1677821
2018-03-05,48.89,50.7299,48.88,49.93,1070336
2018-03-06,50.43,51.89,49.775,51.63,1153719
2018-03-07,51.11,53.62,50.6,53.31,1366223
2018-03-08,53.39,53.56,52.01,52.28,629562
2018-03-09,52.72,53.415,52.1,52.98,771023
2018-03-12,53.18,55.17,53.05,54.78,1081201
2018-03-13,55.13,56.47,54.8,55.05,1271742
2018-03-14,55.29,55.71,52.95,53.57,725462
2018-03-15,52.5,52.63,49.69,52.18,2059473
2018-03-16,52.27,52.27,51.27,51.69,876999
2018-03-19,51.56,53.15,51.25,52.61,973806
2018-03-20,52.5,52.82,50.61,51.12,635382
2018-03-21,51.06,52.08,51.03,51.9,527735
2018-03-22,51.37,52.27,50.71,50.78,760054
2018-03-23,50.69,50.78,47.55,47.74,1015062
2018-03-26,48.38,49.5,47.37,48.99,1555216
2018-03-27,49.4,49.49,45.56,45.8,1556467
2018-03-28,45.77,46.91,45.21,45.93,1254081
2018-03-29,46.15,46.69,43.38,44.08,2397870
2018-04-02,44.0,44.08,41.13,42.12,1586354
2018-04-03,42.27,43.09,41.64,42.0,1148382
2018-04-04,41.26,43.2,40.7,43.0,1098642
2018-04-05,43.37,43.71,42.48,42.54,771336
2018-04-06,42.16,42.23,40.33,40.68,978719
2018-04-09,41.02,42.63,40.845,41.61,973522
2018-04-10,42.12,43.68,41.9148,43.6,1197344
2018-04-11,43.36,44.34,43.07,43.55,1322039
2018-04-12,43.65,44.31,43.11,43.82,964931
2018-04-13,43.95,43.95,42.69,43.62,524979
2018-04-16,43.69,43.87,43.08,43.47,538050
2018-04-17,43.79,44.79,43.61,44.49,620010
2018-04-18,44.49,47.085,44.49,46.03,1405744
2018-04-19,46.04,46.555,44.93,45.85,1379129
2018-04-20,50.44,50.44,46.77,48.51,4732524
2018-04-23,48.85,51.0,48.74,50.7,2625211
2018-04-24,49.41,49.75,44.81,45.33,3218868
2018-04-25,45.56,45.95,43.95,43.98,1024542
2018-04-26,44.13,44.4943,43.18,43.48,1135970
2018-04-27,43.71,45.23,43.62,45.06,1042484
2018-04-30,45.3,45.3,43.0,43.03,1593195
2018-05-01,42.87,44.13,42.03,42.63,1208540
2018-05-02,42.47,43.67,42.47,42.74,1439519
2018-05-03,42.65,42.91,41.06,41.27,1266695
2018-05-04,41.83,44.67,41.25,44.01,2031660
2018-05-07,44.14,44.79,43.6,44.33,1460787
2018-05-08,39.77,41.54,39.07,40.525,5628517
2018-05-09,40.66,43.1,40.621,42.8,1387891
2018-05-10,,,,42.8,1372
2018-05-11,43.03,46.0,43.0,45.95,1619382
2018-05-14,46.0,47.45,45.54,46.38,1496295
2018-05-15,45.83,46.13,44.26,44.39,1141804
2018-05-16,44.51,44.87,43.4,43.71,1184520
2018-05-17,43.73,44.125,43.15,43.83,1079782
