date,open,high,low,close,volume
2018-01-02,8.41,8.9622,8.4058,8.87,113895
2018-01-03,8.84,9.25,8.84,9.05,190098
2018-01-04,9.13,9.28,9.03,9.27,117489
2018-01-05,9.25,9.54,9.15,9.51,190863
2018-01-08,9.49,9.71,9.305,9.66,149298
2018-01-09,9.67,9.815,9.49,9.7,120656
2018-01-10,9.67,9.85,9.39,9.84,234489
2018-01-11,9.85,10.05,9.72,9.74,226899
2018-01-12,9.85,10.05,9.78,9.92,178295
2018-01-16,9.96,10.14,9.4336,9.55,254618
2018-01-17,9.67,9.76,9.48,9.72,73929
2018-01-18,9.72,9.92,9.53,9.75,104929
2018-01-19,9.73,10.14,9.63,10.02,114149
2018-01-22,10.02,10.39,10.02,10.31,92631
2018-01-23,10.28,10.29,10.07,10.23,44949
2018-01-24,10.15,10.44,10.15,10.39,67067
2018-01-25,10.45,10.4999,10.21,10.37,69656
2018-01-26,10.37,10.47,10.22,10.31,55924
2018-01-29,10.11,10.28,9.785,9.85,106086
2018-01-30,9.77,9.85,9.7408,9.77,56041
2018-01-31,9.81,10.03,9.68,9.82,50162
2018-02-01,9.74,9.85,9.68,9.78,41824
2018-02-02,9.66,9.66,8.9,8.95,146320
2018-02-05,8.78,8.9,8.3,8.38,143214
2018-02-06,8.05,8.5999,8.05,8.36,159825
2018-02-07,8.29,8.88,8.29,8.76,81186
2018-02-08,8.8,8.8,8.39,8.42,57120
2018-02-09,8.53,8.53,8.04,8.21,103041
2018-02-12,8.26,8.59,8.22,8.49,59822
2018-02-13,8.45,8.5,8.4,8.45,45700
2018-02-14,8.4,8.563,8.28,8.31,110135
2018-02-15,8.4,8.44,8.21,8.3,84676
2018-02-16,8.25,8.45,8.22,8.27,80474
2018-02-20,8.21,8.53,8.2001,8.33,55173
2018-02-21,8.3,8.48,8.16,8.4,70639
2018-02-22,8.4,8.47,8.21,8.37,39743
2018-02-23,8.38,8.701,8.27,8.64,91809
2018-02-26,8.63,8.66,8.42,8.53,55995
2018-02-27,8.53,8.6198,8.35,8.43,22003
2018-02-28,8.44,8.515,8.25,8.36,85564
2018-03-01,8.5,8.98,8.447,8.82,142003
2018-03-02,8.73,9.33,8.37,9.26,93327
2018-03-05,9.19,9.76,9.08,9.63,119435
2018-03-06,9.7,9.7,9.1799,9.64,133799
2018-03-07,9.49,9.632,9.23,9.52,73517
2018-03-08,9.57,9.587,9.12,9.19,159196
2018-03-09,9.28,9.35,9.02,9.27,114141
2018-03-12,9.29,9.37,9.2159,9.33,66041
2018-03-13,9.35,9.4,9.071,9.25,53019
2018-03-14,9.38,9.38,8.945,9.05,72956
2018-03-15,9.11,9.3944,8.78,9.11,214119
2018-03-16,8.65,8.6925,8.1,8.36,432578
2018-03-19,8.36,8.48,8.13,8.29,151908
2018-03-20,8.3,8.3,7.87,7.92,202382
2018-03-21,7.9,8.21,7.7,8.04,154287
2018-03-22,7.98,7.9947,7.68,7.69,96295
2018-03-23,7.68,7.7299,7.41,7.42,115069
2018-03-26,7.53,7.53,7.22,7.39,125576
2018-03-27,7.39,7.4068,7.03,7.16,121668
2018-03-28,7.13,7.189,6.91,7.01,132561
2018-03-29,7.05,7.4221,7.03,7.28,97848
2018-04-02,7.29,7.44,6.891,6.98,139565
2018-04-03,7.0,7.19,6.93,6.98,106820
2018-04-04,6.85,7.16,6.85,7.09,102998
2018-04-05,7.13,7.279,7.01,7.09,62867
2018-04-06,7.03,7.21,6.89,7.04,79784
2018-04-09,7.08,7.29,6.99,7.06,59367
2018-04-10,7.11,7.57,7.11,7.4,158948
2018-04-11,7.39,7.6072,7.39,7.45,134886
2018-04-12,7.5,7.73,7.34,7.38,111118
2018-04-13,7.4,7.5148,7.23,7.44,67834
2018-04-16,7.49,7.53,7.32,7.47,90997
2018-04-17,7.54,7.78,7.49,7.73,139506
2018-04-18,7.73,7.83,7.56,7.6,119848
2018-04-19,7.62,7.76,7.585,7.71,34353
2018-04-20,7.61,7.98,7.61,7.94,102358
2018-04-23,7.99,7.99,7.4599,7.58,115217
2018-04-24,7.64,7.68,7.36,7.47,65582
2018-04-25,7.5,7.51,7.17,7.21,137763
2018-04-26,7.25,7.31,7.05,7.12,93073
2018-04-27,7.14,7.1502,6.91,7.0,127061
2018-04-30,7.03,7.15,6.92,6.92,92267
2018-05-01,6.9,7.0094,6.82,6.94,81784
2018-05-02,6.97,7.035,6.87,6.97,82576
2018-05-03,6.95,6.97,6.7864,6.85,70494
2018-05-04,6.78,7.1699,6.72,7.05,254128
2018-05-07,7.13,7.26,7.01,7.04,97549
2018-05-08,7.04,7.13,6.96,7.0,108513
2018-05-09,7.01,7.23,6.97,7.19,123213
2018-05-10,7.21,7.29,6.9998,7.02,238653
2018-05-11,6.7,6.86,6.2601,6.48,554253
2018-05-14,6.48,6.82,6.27,6.72,307332
2018-05-15,6.77,6.88,6.5432,6.59,229617
2018-05-16,6.61,6.711,6.53,6.56,130264
2018-05-17,6.58,6.782,6.52,6.55,131741
