date,open,high,low,close,volume
2018-01-02,23.5612,23.8092,23.5612,23.71,28708
2018-01-03,23.6108,23.8092,23.2636,23.6108,87456
2018-01-04,23.6108,23.7596,23.5116,23.6108,21677
2018-01-05,23.7596,23.7596,23.462,23.5612,20530
2018-01-08,23.5612,23.71,23.4124,23.6108,62058
2018-01-09,23.71,23.8042,23.5116,23.6108,52862
2018-01-10,23.5116,23.6108,23.5116,23.5612,79246
2018-01-11,23.5612,24.7516,23.5612,24.454,39901
2018-01-12,24.4044,25.4461,24.4044,24.5036,58777
2018-01-16,24.5036,24.9996,24.2308,24.6524,37907
2018-01-17,24.6524,24.95,24.3548,24.8012,31066
2018-01-18,24.8012,24.9004,24.6524,24.7516,13683
2018-01-19,24.6524,24.8756,24.6524,24.7516,75663
2018-01-22,24.7516,24.9996,24.702,24.7516,46969
2018-01-23,24.702,24.8508,24.6028,24.7516,39032
2018-01-24,24.8508,25.0492,24.5532,24.6028,14557
2018-01-25,24.5036,24.702,24.2556,24.5036,36605
2018-01-26,24.6524,24.7516,24.5532,24.7516,5688
2018-01-29,24.6524,24.702,23.4124,23.71,56597
2018-01-30,23.5116,23.7596,22.9659,23.1643,25983
2018-01-31,23.2636,23.6108,23.0651,23.0651,23850
2018-02-01,23.0651,23.71,23.0155,23.462,23215
2018-02-02,23.3628,23.5116,22.4749,22.7179,35014
2018-02-05,22.6683,22.7675,22.3707,22.3707,25608
2018-02-06,22.0731,22.6683,21.9739,22.3707,52419
2018-02-07,24.3052,24.5532,23.0651,23.462,24099
2018-02-08,23.5116,23.5612,22.4699,22.4699,14227
2018-02-09,22.4699,23.1147,21.9739,22.5195,21966
2018-02-12,22.6187,22.6187,21.6267,21.8251,27072
2018-02-13,21.6763,23.214,21.6763,22.2715,19615
2018-02-14,22.1227,22.6683,22.1227,22.5691,20948
2018-02-15,22.7675,22.8667,22.0781,22.6187,43266
2018-02-16,22.6187,23.214,22.3211,22.3211,10421
2018-02-20,22.2219,22.2219,21.3291,21.4283,18187
2018-02-21,21.4779,22.3211,21.4779,21.9739,11238
2018-02-22,21.9739,22.1227,21.6812,21.8251,13811
2018-02-23,21.8251,23.705,21.8251,22.9163,37585
2018-02-26,23.1147,23.462,22.8667,23.1147,26626
2018-02-27,23.214,23.4124,22.5195,22.7179,14151
2018-02-28,22.7179,22.9163,21.8747,21.9243,12794
2018-03-01,21.8747,22.0731,21.5771,21.8251,13708
2018-03-02,21.7952,22.7407,21.5962,21.8948,17922
2018-03-05,21.6957,21.6957,20.8995,21.2976,16646
2018-03-06,21.4469,21.4967,21.1483,21.2976,11557
2018-03-07,21.2479,21.4469,20.8498,21.1981,30519
2018-03-08,21.2976,21.4967,20.9991,21.2976,15501
2018-03-09,21.5962,21.7753,21.3474,21.6957,56766
2018-03-12,21.7455,21.8948,21.6957,21.845,15361
2018-03-13,21.845,21.9445,21.5962,21.5962,16175
2018-03-14,21.6957,21.9943,21.5464,21.7455,41968
2018-03-15,21.845,21.9943,21.677,21.8948,27694
2018-03-16,21.7455,21.9445,21.7455,21.7952,43696
2018-03-19,21.7455,21.7952,21.5464,21.7455,9082
2018-03-20,21.7952,21.7952,21.3502,21.4967,13588
2018-03-21,21.5464,21.9445,21.4967,21.6459,11503
2018-03-22,21.4967,22.044,21.3474,21.4469,12713
2018-03-23,21.4967,21.5962,21.1981,21.1981,21803
2018-03-26,21.4967,21.4967,20.9991,21.0986,25972
2018-03-27,21.1981,21.3474,20.6507,20.6507,17686
2018-03-28,20.6507,21.1483,20.5014,20.601,28163
2018-03-29,20.7005,21.2976,20.6507,21.0488,19679
2018-04-02,20.9493,20.9991,20.4517,20.5512,9630
2018-04-03,20.7005,20.8498,20.5362,20.7005,11756
2018-04-04,20.4019,21.0986,20.2775,21.0488,142523
2018-04-05,21.2479,21.2976,20.7005,20.8498,17327
2018-04-06,20.7005,21.0488,20.5512,20.9991,48268
2018-04-09,21.1981,21.2479,20.8995,20.9991,12560
2018-04-10,21.1483,21.7455,21.0488,21.4967,59111
2018-04-11,21.3971,21.3971,20.8,20.8995,9554
2018-04-12,20.9493,21.2976,20.9493,21.0488,10844
2018-04-13,21.0986,21.1483,20.7503,20.8498,21796
2018-04-16,20.9991,21.7952,20.9991,21.6957,27783
2018-04-17,21.845,21.845,21.4967,21.7455,10372
2018-04-18,21.7455,22.044,21.6459,21.9445,20088
2018-04-19,21.8948,22.3426,21.845,22.044,22427
2018-04-20,21.9943,22.2431,21.5962,21.9943,15990
2018-04-23,21.9943,22.0689,21.8948,21.9445,13649
2018-04-24,22.044,22.3198,21.845,21.9445,20996
2018-04-25,21.845,21.9943,21.7952,21.9445,38410
2018-04-26,22.1436,22.3645,21.3971,21.5464,107351
2018-04-27,21.5464,23.5369,21.5464,22.1933,21519
2018-04-30,22.2928,22.4421,21.845,21.845,34023
2018-05-01,21.7952,22.044,21.6459,21.9943,34182
2018-05-02,21.9943,22.3426,21.9694,22.044,31463
2018-05-03,22.044,22.1436,21.7455,21.845,71929
2018-05-04,21.85,22.6,21.85,22.5,31399
2018-05-07,22.45,22.65,22.25,22.4,25942
2018-05-08,22.45,23.0,22.45,23.0,19462
2018-05-09,23.0,23.3,22.9,23.15,37030
2018-05-10,23.3,23.3,23.05,23.15,43665
2018-05-11,23.2,23.5,22.8055,23.5,34629
2018-05-14,23.5,24.35,23.5,24.3,53483
2018-05-15,24.15,24.55,24.0998,24.25,38836
2018-05-16,24.2,24.5,24.2,24.35,21838
2018-05-17,24.1,24.45,23.8,24.0,43593
