date,open,high,low,close,volume
2018-01-02,4.6313,5.0,4.6313,4.94,51527
2018-01-03,4.98,5.23,4.75,4.9,98117
2018-01-04,4.87,5.25,4.86,5.16,166423
2018-01-05,5.13,5.4,5.02,5.11,106071
2018-01-08,5.15,5.1514,4.78,4.81,66805
2018-01-09,4.85,4.85,4.37,4.52,50244
2018-01-10,4.53,4.75,4.36,4.41,21317
2018-01-11,4.45,4.68,4.35,4.41,39363
2018-01-12,4.4,4.62,4.31,4.39,56393
2018-01-16,4.53,4.53,4.05,4.07,98286
2018-01-17,4.05,4.58,3.93,4.52,218615
2018-01-18,4.48,4.51,4.05,4.12,161654
2018-01-19,4.12,4.31,3.8,4.12,185016
2018-01-22,4.15,4.24,4.01,4.21,46942
2018-01-23,4.24,4.29,4.02,4.05,49226
2018-01-24,4.06,4.2399,4.06,4.21,30700
2018-01-25,4.19,4.39,4.17,4.26,17714
2018-01-26,4.35,4.94,4.12,4.83,164114
2018-01-29,4.79,5.4,4.45,5.31,411148
2018-01-30,5.26,5.95,5.09,5.28,407005
2018-01-31,5.33,5.33,5.0,5.09,56695
2018-02-01,5.06,5.15,4.74,5.07,54894
2018-02-02,5.09,5.34,4.98,5.24,33326
2018-02-05,5.25,5.47,5.25,5.36,43874
2018-02-06,5.33,5.4598,4.81,4.83,32675
2018-02-07,4.82,4.82,4.21,4.33,35219
2018-02-08,5.0,5.0,4.3601,4.64,48280
2018-02-09,4.64,4.7,4.35,4.44,50432
2018-02-12,4.41,4.45,4.3129,4.42,11939
2018-02-13,4.42,4.58,4.21,4.5,61281
2018-02-14,4.85,5.73,4.7,5.0,264250
2018-02-15,5.03,5.59,5.0,5.08,64924
2018-02-16,5.1,5.2495,4.58,4.63,52829
2018-02-20,4.67,4.85,4.63,4.69,25160
2018-02-21,4.65,6.5,4.6443,6.36,381217
2018-02-22,5.86,7.17,5.7788,6.46,321334
2018-02-23,6.4,6.4,5.91,6.11,48200
2018-02-26,6.02,6.2375,5.81,5.85,60111
2018-02-27,5.82,5.9999,5.311,5.76,55289
2018-02-28,5.2601,5.77,5.2601,5.63,10238
2018-03-01,5.65,5.69,5.38,5.43,27774
2018-03-02,5.46,5.59,5.29,5.34,28126
2018-03-05,5.2894,5.99,5.2894,5.69,79178
2018-03-06,5.95,6.3999,5.9,6.08,406725
2018-03-07,6.13,6.25,5.61,5.85,103725
2018-03-08,5.89,5.89,5.57,5.74,64008
2018-03-09,5.78,5.9152,5.62,5.82,37789
2018-03-12,5.88,6.0,5.82,5.86,41752
2018-03-13,5.88,6.18,5.798,6.0,61586
2018-03-14,6.088,6.18,5.86,5.91,87583
2018-03-15,6.04,6.95,5.9201,6.81,277618
2018-03-16,6.84,7.63,6.44,7.25,708358
2018-03-19,7.2,7.49,6.85,7.05,206136
2018-03-20,7.75,8.2,7.15,7.38,784451
2018-03-21,7.4,7.72,7.35,7.61,256992
2018-03-22,7.56,7.88,7.39,7.45,225853
2018-03-23,7.45,7.85,7.28,7.38,107575
2018-03-26,7.44,7.6,6.801,7.01,125804
2018-03-27,7.06,7.0652,5.8201,5.92,252101
2018-03-28,5.96,6.0464,5.545,5.63,137267
2018-03-29,5.7,6.6,5.7,6.23,227968
2018-04-02,6.18,6.58,5.8501,6.54,159359
2018-04-03,6.5,6.56,6.25,6.27,96319
2018-04-04,6.31,6.65,6.24,6.28,68024
2018-04-05,6.21,6.45,5.96,6.02,86354
2018-04-06,6.06,6.109,5.73,5.76,59059
2018-04-09,5.75,6.049,5.11,5.14,156052
2018-04-10,5.12,5.13,4.63,4.8,323921
2018-04-11,4.83,5.1721,4.74,5.01,75711
2018-04-12,4.97,5.29,4.97,5.09,61310
2018-04-13,5.13,5.1324,4.75,4.89,126468
2018-04-16,4.8,5.44,4.7595,5.08,143172
2018-04-17,5.1,5.1366,4.8,5.04,65059
2018-04-18,5.08,5.31,4.94,5.16,149170
2018-04-19,5.0996,5.265,5.0301,5.18,28751
2018-04-20,5.15,5.15,5.0,5.08,38114
2018-04-23,5.08,5.1337,4.6,4.62,143808
2018-04-24,4.66,4.88,4.4,4.6,135217
2018-04-25,4.57,4.61,4.24,4.27,92624
2018-04-26,4.28,4.5,4.28,4.4,78445
2018-04-27,4.4,4.47,4.165,4.25,40765
2018-04-30,4.24,4.43,4.23,4.27,46250
2018-05-01,4.35,4.35,4.13,4.28,47867
2018-05-02,4.28,4.29,4.1204,4.18,75582
2018-05-03,4.21,4.25,3.79,4.0,159273
2018-05-04,4.03,4.22,4.0,4.12,78717
2018-05-07,4.07,4.1961,3.95,4.01,126673
2018-05-08,4.01,4.099,3.85,3.87,89969
2018-05-09,3.88,3.98,3.64,3.71,115085
2018-05-10,3.74,4.0,3.54,3.66,92434
2018-05-11,3.7,3.81,3.66,3.77,124399
2018-05-14,3.87,4.45,3.793,4.3,301823
2018-05-15,3.98,4.0,3.48,3.68,580073
2018-05-16,3.67,3.83,3.61,3.75,79960
2018-05-17,3.75,3.75,3.3,3.4,234021
