date,open,high,low,close,volume
2018-01-02,74.9354,75.8341,74.1367,74.586,39573
2018-01-03,75.0353,75.0852,73.1881,73.937,51712
2018-01-04,74.3863,74.8855,72.9635,73.9869,37817
2018-01-05,74.0867,74.6359,73.4877,74.2864,24666
2018-01-08,73.9869,78.48,73.3878,78.0806,77986
2018-01-09,78.48,78.48,76.6828,76.7327,55461
2018-01-10,77.3817,77.3817,75.2849,76.4332,38793
2018-01-11,76.7826,78.0806,75.3848,77.2819,77726
2018-01-12,77.5315,78.8045,76.5829,77.7811,32461
2018-01-16,78.2803,81.9647,77.9808,78.8295,133214
2018-01-17,79.2788,80.3272,78.48,79.828,77605
2018-01-18,80.1275,82.1245,78.7296,81.5254,190890
2018-01-19,81.9248,89.5631,81.9248,83.9217,902268
2018-01-22,83.6721,83.6721,80.8764,80.8764,83084
2018-01-23,81.0261,83.3323,79.6782,79.9777,80345
2018-01-24,80.0277,80.9762,78.5799,78.7796,105817
2018-01-25,79.179,79.7531,78.2304,78.3802,85749
2018-01-26,79.0292,80.0776,77.3318,77.8809,98197
2018-01-29,78.1805,78.48,77.6313,78.1805,49738
2018-01-30,77.831,78.48,77.2819,77.5315,52196
2018-01-31,79.2538,79.2538,77.1321,77.3817,68389
2018-02-01,77.1321,77.3817,75.235,75.5345,63725
2018-02-02,73.892,74.586,73.3878,74.4861,69552
2018-02-05,74.0867,74.7857,71.5906,71.8402,79424
2018-02-06,69.3939,70.9915,66.3486,66.5982,192777
2018-02-07,66.7979,69.993,65.7744,69.0195,186522
2018-02-08,68.8448,69.4938,65.1105,68.4454,181585
2018-02-09,68.9446,70.5921,68.1708,68.7449,147428
2018-02-12,69.2441,69.8432,67.397,67.9461,235073
2018-02-13,67.5967,67.5967,66.5982,66.698,267789
2018-02-14,66.0985,66.9978,65.9986,66.6981,221627
2018-02-15,66.848,67.6473,66.4982,66.748,116606
2018-02-16,66.798,67.3975,65.9487,66.0486,168943
2018-02-20,65.8487,67.1727,64.6047,64.9494,98722
2018-02-21,64.7995,66.2484,64.7995,64.9494,157742
2018-02-22,65.2992,66.6981,65.2992,66.3983,95711
2018-02-23,66.4982,66.4982,64.5497,64.8995,132687
2018-02-26,64.8995,65.6988,63.9552,65.0993,67979
2018-02-27,65.1493,65.3741,64.3999,64.4498,84799
2018-02-28,64.5997,66.3733,62.8011,63.3007,116708
2018-03-01,63.3507,64.2,61.8518,63.4506,96257
2018-03-02,63.5006,65.7238,62.6512,64.4998,376247
2018-03-05,65.7988,67.2476,63.7004,64.2999,380183
2018-03-06,64.4998,67.4475,64.0501,67.3476,127674
