date,open,high,low,close,volume
2018-01-02,7.2204,7.2901,7.145,7.1706,3063
2018-01-03,7.32,7.818,7.3072,7.7184,107842
2018-01-04,7.7682,7.8678,7.7184,7.818,66117
2018-01-05,7.818,7.8578,7.6188,7.7184,34011
2018-01-08,7.6686,7.7233,7.6188,7.6855,6842
2018-01-09,7.6188,7.818,7.569,7.5941,19202
2018-01-10,7.6188,7.6188,7.4694,7.4694,7249
2018-01-11,7.5192,7.6686,7.5192,7.6686,2489
2018-01-12,7.6686,7.8678,7.4694,7.4694,10126
2018-01-16,7.5192,7.6885,7.4694,7.6188,9063
2018-01-17,7.6686,7.818,7.569,7.818,12529
2018-01-18,7.8429,7.8678,7.7902,7.818,2714
2018-01-19,7.8678,7.9673,7.8678,7.9673,9123
2018-01-22,7.9673,8.0171,7.9175,7.9175,4851
2018-01-23,7.9254,7.9673,7.9175,7.9175,8146
2018-01-24,7.9673,7.9673,7.9175,7.9175,4969
2018-01-25,7.9096,7.9474,7.9096,7.9175,2379
2018-01-26,7.8678,7.9673,7.8678,7.9673,1661
2018-01-29,7.9673,7.9673,7.8548,7.8671,5234
2018-01-30,7.818,7.8678,7.818,7.8423,2163
2018-01-31,7.9673,8.0669,7.9175,7.9932,10318
2018-02-01,7.9673,7.9673,7.8423,7.9175,4034
2018-02-02,7.8678,7.8678,7.7184,7.7682,7128
2018-02-05,7.7682,8.0669,7.6676,7.6935,17993
2018-02-06,7.6188,7.7682,7.4793,7.7682,8711
2018-02-07,7.7184,7.7184,7.569,7.6437,525
2018-02-08,7.5192,7.6188,7.4577,7.6188,1198
2018-02-09,7.7184,7.9275,7.4196,7.5192,28323
2018-02-12,7.4196,8.1665,7.4196,7.6686,28833
2018-02-13,7.6088,7.6188,7.569,7.6127,2306
2018-02-14,7.6686,7.7429,7.6686,7.7184,1517
2018-02-15,7.8204,7.9673,7.5939,7.7682,6081
2018-02-16,7.4694,7.6188,7.4196,7.4694,31055
2018-02-20,7.4694,7.559,7.3698,7.3698,5027
2018-02-21,7.3698,7.4196,7.3698,7.4196,4710
2018-02-22,7.3698,7.3698,7.1706,7.1706,79299
2018-02-23,7.2702,7.2702,7.1955,7.1955,14307
2018-02-26,7.1706,7.2702,7.1706,7.1706,38517
2018-02-27,7.2204,7.2652,7.1706,7.2509,14267
2018-02-28,7.2702,7.2702,7.1126,7.1208,19192
2018-03-01,7.1706,7.3698,7.1208,7.2204,32119
2018-03-02,7.2204,7.2702,7.1706,7.2702,12114
2018-03-05,7.32,7.569,7.2204,7.2702,1618
2018-03-06,7.3698,7.3698,7.2702,7.32,6651
2018-03-07,7.35,7.495,7.3,7.3,32257
2018-03-08,7.35,7.4255,7.31,7.35,11043
2018-03-09,7.45,7.4753,7.35,7.4753,4140
2018-03-12,7.595,7.85,7.55,7.65,9580
2018-03-13,7.7,7.7,7.6,7.7,724
2018-03-14,7.648,7.648,7.55,7.55,5154
2018-03-15,7.65,7.65,7.6022,7.625,2489
2018-03-16,7.65,7.65,7.5,7.65,10578
2018-03-19,7.65,7.65,7.55,7.55,2824
2018-03-20,7.55,7.6051,7.45,7.5,8632
2018-03-21,7.5,7.5,7.35,7.4,11514
2018-03-22,7.45,7.5,7.4,7.45,1340
2018-03-23,7.4,7.4,7.2682,7.35,8086
2018-03-26,7.3,7.3,7.2,7.3,20395
2018-03-27,7.325,7.325,7.1,7.1,13923
2018-03-28,7.2,7.35,7.1187,7.35,39109
2018-03-29,7.35,7.35,7.2,7.2,8424
2018-04-02,7.3,7.46,7.26,7.35,4781
2018-04-03,7.2818,7.2818,7.2,7.2,6937
2018-04-04,7.2,7.25,7.2,7.25,1823
2018-04-05,7.3,7.3,7.2,7.2,15115
2018-04-06,7.33,7.33,7.2,7.25,7475
2018-04-09,7.5,7.5,7.205,7.3,3875
2018-04-10,7.35,7.35,7.25,7.25,1163
2018-04-11,7.3,7.472,7.25,7.2774,14618
2018-04-12,7.4,7.4,7.3,7.35,6174
2018-04-13,7.35,7.35,7.2,7.2,4019
2018-04-16,7.26,7.26,7.205,7.25,3409
2018-04-17,7.25,7.25,7.205,7.25,23106
2018-04-18,7.3,7.3,7.2,7.2,3913
2018-04-19,7.25,7.4,7.25,7.4,6302
2018-04-20,7.35,7.49,7.3246,7.4,4231
2018-04-23,7.5,7.5,7.35,7.4,3834
2018-04-24,7.45,7.6433,7.45,7.6,12833
2018-04-25,7.57,7.64,7.4,7.49,4588
2018-04-26,7.5,7.6,7.5,7.5,6393
2018-04-27,7.55,7.55,7.45,7.5,4245
2018-04-30,7.55,7.575,7.5,7.55,4030
2018-05-01,7.55,7.6,7.3465,7.6,6610
2018-05-02,7.4254,7.5,7.4254,7.45,2065
2018-05-03,7.45,7.5176,7.45,7.45,528
2018-05-04,7.4788,7.55,7.4788,7.55,1678
2018-05-07,7.6078,7.7,7.6078,7.7,3089
2018-05-08,7.6354,7.6354,7.6,7.6,1292
2018-05-09,7.7,7.95,7.65,7.95,8831
2018-05-10,7.75,7.8,7.5,7.51,13109
2018-05-11,7.6,7.75,7.45,7.55,22359
2018-05-14,7.6,7.7,7.55,7.65,11398
2018-05-15,7.7,7.7,7.7,7.7,166
2018-05-16,7.7331,7.8,7.6,7.6,33063
2018-05-17,7.6,7.645,7.6,7.6,6973
