date,open,high,low,close,volume
2018-01-02,131.64,132.78,131.31,132.58,400836
2018-01-03,132.84,134.85,132.675,134.04,801593
2018-01-04,138.3,138.66,136.52,137.12,791122
2018-01-05,139.0,139.4,135.85,136.18,848604
2018-01-08,135.88,137.89,134.55,137.62,428077
2018-01-09,138.23,138.5,137.055,137.84,492138
2018-01-10,137.37,139.62,137.37,139.0,606069
2018-01-11,138.9,140.5,138.7,139.77,433143
2018-01-12,140.07,141.88,139.83,141.81,414789
2018-01-16,141.79,142.6,140.15,140.52,569654
2018-01-17,139.0,141.3,137.5,139.55,738209
2018-01-18,139.24,140.0,137.98,138.0,568261
2018-01-19,138.7,139.56,138.19,138.76,718491
2018-01-22,138.7,141.33,137.75,141.06,916819
2018-01-23,141.49,143.2159,141.08,142.59,642920
2018-01-24,142.76,143.0,140.82,142.13,1251158
2018-01-25,144.27,144.45,134.84,134.94,1838081
2018-01-26,136.13,139.25,136.13,138.24,2008646
2018-01-29,138.06,139.67,137.315,138.89,983072
2018-01-30,138.06,141.24,137.51,140.95,1130554
2018-01-31,140.89,144.61,140.28,144.54,1287009
2018-02-01,144.57,146.0,143.4,145.03,1165640
2018-02-02,142.84,145.36,142.83,144.13,1235409
2018-02-05,142.55,143.94,136.14,136.18,1287153
2018-02-06,133.58,140.07,133.14,139.73,1385675
2018-02-07,139.16,142.46,138.98,141.39,933167
2018-02-08,141.42,141.66,137.24,137.25,988641
2018-02-09,138.81,139.69,134.83,138.64,982388
2018-02-12,139.55,141.14,138.18,140.15,622824
2018-02-13,133.89,142.75,133.89,142.43,643178
2018-02-14,141.76,144.31,141.07,143.5,684950
2018-02-15,144.67,145.85,143.0,145.39,639532
2018-02-16,144.84,146.06,144.64,145.03,457999
2018-02-20,143.99,145.405,142.97,143.04,768392
2018-02-21,143.41,146.51,142.88,144.66,660779
2018-02-22,145.22,146.31,143.45,143.87,632707
2018-02-23,144.65,147.36,144.57,147.33,470123
2018-02-26,147.86,151.33,147.47,151.03,943998
2018-02-27,151.54,153.08,150.4725,150.84,1129617
2018-02-28,151.81,151.81,148.5,148.52,852992
2018-03-01,148.81,149.24,145.74,146.55,662974
2018-03-02,145.21,148.57,145.21,148.34,511898
2018-03-05,147.67,151.16,146.875,150.84,775985
2018-03-06,151.83,152.61,150.86,152.14,381428
2018-03-07,150.83,153.91,150.83,153.32,657639
2018-03-08,153.25,153.25,144.12,147.06,1433169
2018-03-09,148.2,149.77,145.94,147.48,919354
2018-03-12,147.98,148.29,146.28,146.78,665312
2018-03-13,147.75,148.86,146.67,147.84,801799
2018-03-14,148.54,149.36,147.3,147.92,601899
2018-03-15,148.14,149.3,146.74,148.15,622895
2018-03-16,148.24,150.21,147.41,148.18,838400
2018-03-19,147.46,148.76,145.84,146.8,515831
2018-03-20,147.11,149.32,147.11,148.9,490250
2018-03-21,149.3,151.07,148.3,149.55,591183
2018-03-22,148.24,149.43,146.24,146.27,511543
2018-03-23,147.34,147.86,144.49,144.51,598836
2018-03-26,146.0,147.72,144.33,147.6,590786
2018-03-27,148.4,148.97,144.26,144.96,637380
2018-03-28,144.93,145.36,142.38,142.61,518449
2018-03-29,143.59,145.26,142.07,144.61,521671
2018-04-02,143.93,144.33,139.84,140.71,723286
2018-04-03,141.95,143.05,141.06,142.34,697359
2018-04-04,140.15,143.86,138.67,143.41,729417
2018-04-05,144.23,144.8699,143.11,143.24,646215
2018-04-06,142.29,143.44,139.72,140.71,560917
2018-04-09,141.74,143.23,139.68,140.78,479847
2018-04-10,142.49,145.61,141.5276,144.94,720451
2018-04-11,144.19,146.65,144.16,145.39,507020
2018-04-12,146.6,149.1,146.39,148.35,396219
2018-04-13,153.62,157.2,153.1001,155.06,1798428
2018-04-16,156.0,156.3,153.98,155.25,970202
2018-04-17,155.83,161.5799,155.43,158.67,1166734
2018-04-18,159.22,159.9892,156.77,157.99,648463
2018-04-19,157.91,159.12,156.79,157.76,594361
2018-04-20,158.17,158.69,156.08,156.96,554701
2018-04-23,157.27,158.81,156.37,157.72,553667
2018-04-24,158.74,159.87,154.83,157.14,658811
2018-04-25,157.01,157.97,155.67,157.07,896943
2018-04-26,159.62,161.99,155.7,158.47,1311288
2018-04-27,159.05,161.71,158.77,160.84,758052
2018-04-30,160.84,163.48,160.5,163.09,1182204
2018-05-01,160.7,164.88,160.21,164.67,1018864
2018-05-02,162.58,166.86,162.0,165.72,935617
2018-05-03,164.54,168.63,164.09,168.32,1013731
2018-05-04,167.35,168.64,166.58,168.13,1114666
2018-05-07,168.52,170.21,168.01,169.2,812389
2018-05-08,170.82,170.92,168.58,169.63,808001
2018-05-09,169.94,172.41,169.45,172.0,770199
2018-05-10,172.99,174.26,172.12,172.76,802887
2018-05-11,172.3,172.79,170.23,171.76,653996
2018-05-14,172.0,173.35,170.93,172.59,472761
2018-05-15,171.99,172.27,169.82,171.2,746992
2018-05-16,170.33,171.82,169.36,171.04,695966
2018-05-17,170.18,171.92,169.46,171.14,669661
