date,open,high,low,close,volume
2018-01-02,12.1,13.35,12.1,13.35,354094
2018-01-03,13.4,13.45,12.775,12.9,410278
2018-01-04,12.9,13.25,12.55,12.9,430505
2018-01-05,13.0,13.09,12.55,12.65,291027
2018-01-08,12.55,13.15,12.35,13.15,566364
2018-01-09,13.25,14.55,13.05,14.0,824559
2018-01-10,13.85,14.25,13.5,13.8,670927
2018-01-11,14.1,14.75,13.7,14.65,464788
2018-01-12,14.75,15.7,14.56,15.2,689099
2018-01-16,15.35,16.3,15.15,15.65,823905
2018-01-17,15.65,16.05,15.55,15.95,579326
2018-01-18,15.85,16.0,15.5,15.7,413041
2018-01-19,15.55,15.7,14.7394,14.9,662266
2018-01-22,14.9,15.3,14.75,15.25,393916
2018-01-23,15.25,15.525,14.55,14.8,476138
2018-01-24,14.75,15.05,13.95,14.65,442919
2018-01-25,14.65,14.75,14.1,14.55,257129
2018-01-26,14.5,14.7,14.1,14.65,210093
2018-01-29,14.6,15.4,14.3784,15.35,365360
2018-01-30,15.95,16.098,15.3,15.85,401757
2018-01-31,16.1,16.1,15.35,15.55,249828
2018-02-01,15.4,15.6,14.955,15.35,245394
2018-02-02,15.2,15.2,14.3,14.65,317697
2018-02-05,14.5,14.65,13.85,14.0,309656
2018-02-06,13.75,15.3,13.25,15.0,355004
2018-02-07,14.9,15.7,14.6,15.1,426620
2018-02-08,15.2,15.8,14.25,14.3,728076
2018-02-09,14.6,15.3,14.35,14.8,328644
2018-02-12,14.9,15.05,14.45,14.55,332760
2018-02-13,14.55,15.35,14.45,15.2,186875
2018-02-14,15.0,15.75,14.9,15.6,175481
2018-02-15,15.65,16.3,15.6,16.2,211814
2018-02-16,16.25,17.2,16.1,16.25,198120
2018-02-20,15.85,16.75,15.7,16.3,172693
2018-02-21,16.3,16.75,16.05,16.4,104153
2018-02-22,16.45,16.55,15.8,16.05,212481
2018-02-23,16.2,16.85,15.8999,15.95,393099
2018-02-26,16.1,16.225,15.65,15.9,183580
2018-02-27,15.7,16.8,15.65,15.75,198268
2018-02-28,15.65,16.4,15.65,15.85,367152
2018-03-01,15.5,16.1,14.25,14.95,767546
2018-03-02,15.0,16.1,14.85,16.0,330440
2018-03-05,16.25,17.2,16.1,16.8,1172311
2018-03-06,16.7,17.2582,16.45,16.8,304137
2018-03-07,16.65,17.65,16.65,17.35,392533
2018-03-08,17.5,17.75,17.05,17.4,211378
2018-03-09,17.45,17.7,17.05,17.3,272311
2018-03-12,17.4,17.55,17.1,17.25,212612
2018-03-13,17.35,17.5,16.55,16.65,298667
2018-03-14,16.65,17.4,16.65,16.75,199175
2018-03-15,16.7,17.2,16.625,16.95,211669
2018-03-16,17.0,17.4,16.85,17.15,306708
2018-03-19,17.35,17.35,16.7,17.0,321763
2018-03-20,16.95,17.2,16.05,16.15,277813
2018-03-21,16.1,17.0,16.0,16.8,185608
2018-03-22,16.6,16.85,16.3,16.4,202502
2018-03-23,16.5,16.9,16.25,16.3,207908
2018-03-26,16.6,16.95,16.25,16.8,197467
2018-03-27,16.85,17.25,16.6,16.85,191970
2018-03-28,16.8,17.45,16.5,16.8,196538
2018-03-29,16.9,17.4,16.85,17.15,373120
2018-04-02,16.95,17.975,16.7,16.95,421910
2018-04-03,17.1,17.55,16.9,17.1,191644
2018-04-04,17.15,17.9,16.826,17.75,375293
2018-04-05,17.85,18.2,17.65,17.95,262643
2018-04-06,17.9,18.2,17.45,17.7,336005
2018-04-09,17.9,18.5,17.65,17.7,286631
2018-04-10,17.8,18.25,17.5,17.75,335505
2018-04-11,17.2,17.65,15.925,16.65,712133
2018-04-12,16.65,17.05,16.5,16.525,158598
2018-04-13,16.7,16.9,16.25,16.5,280448
2018-04-16,16.55,17.1,16.3,16.9,164475
2018-04-17,17.05,17.4,17.0,17.15,260479
2018-04-18,17.1,17.85,17.0,17.475,306536
2018-04-19,17.3,18.25,17.3,18.1,852423
2018-04-20,18.05,18.2,17.5,17.55,216412
2018-04-23,17.55,17.775,16.55,16.75,224379
2018-04-24,16.85,17.45,16.3,16.75,233923
2018-04-25,16.8,16.85,16.3,16.45,130157
2018-04-26,16.4,16.65,15.75,15.75,259306
2018-04-27,15.8,16.1,15.625,15.7,186644
2018-04-30,15.85,16.275,15.65,16.0,516823
2018-05-01,16.05,16.525,15.75,16.4,164198
2018-05-02,16.45,17.2,16.45,16.9,312215
2018-05-03,16.75,16.75,15.7,15.8,244106
2018-05-04,15.8,16.15,15.35,16.1,273239
2018-05-07,16.2,17.25,16.2,17.1,154707
2018-05-08,16.85,17.25,16.85,17.05,194624
2018-05-09,15.6,17.6,15.4,17.3,629831
2018-05-10,17.4,18.7,16.7,18.25,565390
2018-05-11,18.75,19.9,18.55,19.35,1133505
2018-05-14,19.3,19.85,19.3,19.8,310752
2018-05-15,19.55,19.7,18.61,19.55,536324
2018-05-16,19.65,19.95,19.45,19.75,435847
2018-05-17,19.5,19.65,19.1,19.4,258002
