date,open,high,low,close,volume
2018-01-17,9.85,9.85,9.85,9.85,145
2018-01-30,9.8501,9.8501,9.8501,9.8501,100
2018-02-02,9.85,9.86,9.85,9.86,58957
2018-02-12,9.86,9.86,9.86,9.86,504
2018-02-13,9.95,9.95,9.95,9.95,250
2018-02-14,10.2,10.2,9.8944,9.9295,11784
2018-02-15,,,,9.9295,35
2018-02-20,,,,9.9295,35
2018-02-21,10.0246,10.0246,10.0246,10.0246,225
2018-02-22,9.86,9.97,9.85,9.97,800
2018-02-26,9.8812,9.8812,9.8812,9.8812,100
2018-02-27,,,,9.8812,225000
2018-02-28,9.878,9.878,9.86,9.8665,15351
2018-03-01,,,,9.8665,25
2018-03-02,9.9,9.9,9.9,9.9,200
2018-03-06,9.8806,9.9,9.86,9.9,14000
2018-03-07,9.87,9.99,9.87,9.95,5200
2018-03-08,9.93,9.93,9.93,9.93,209
2018-03-09,,,,9.93,191
2018-03-12,,,,9.93,50
2018-03-13,,,,9.93,4
2018-03-14,,,,9.93,4
2018-03-15,11.94,11.94,10.0999,10.0999,1139
2018-03-16,9.96,9.975,9.95,9.95,2399
2018-03-19,9.9,9.97,9.9,9.9,3600
2018-03-21,9.97,9.97,9.97,9.97,2100
2018-03-22,9.94,9.94,9.94,9.94,500
2018-03-26,,,,9.94,33
2018-03-28,,,,9.94,43
2018-04-02,,,,9.94,31
2018-04-03,,,,9.94,33
2018-04-05,,,,9.94,2
2018-04-06,,,,9.94,1
2018-04-09,,,,9.94,42
2018-04-10,,,,9.94,41
2018-04-11,,,,9.94,35
2018-04-12,,,,9.94,67
2018-04-13,,,,9.94,35
2018-04-16,9.97,10.0,9.97,10.0,12023
2018-04-17,10.0,10.0,9.99,10.0,1635
2018-04-18,10.0,10.0,10.0,10.0,135
2018-04-19,10.0,10.02,9.95,10.02,300102
2018-04-20,10.02,10.02,10.02,10.02,964
2018-04-23,,,,10.02,33
2018-04-24,10.02,10.1,10.01,10.0399,344491
2018-04-25,10.02,10.0804,10.02,10.0804,281
2018-04-26,10.03,10.03,10.03,10.03,167
2018-04-27,,,,10.03,34
2018-04-30,,,,10.03,66
2018-05-01,10.03,10.0315,10.03,10.0315,367
2018-05-02,10.03,10.03,10.03,10.03,132
2018-05-03,10.03,10.03,10.03,10.03,149
2018-05-04,10.038,10.07,10.03,10.07,5141
2018-05-07,10.08,10.08,10.03,10.07,2395
2018-05-08,10.06,10.548,10.05,10.5222,5000
2018-05-09,10.08,10.11,10.08,10.1,240792
2018-05-10,10.08,10.1,10.08,10.1,1900
2018-05-11,10.1,10.1,10.07,10.07,40883
2018-05-14,10.07,10.1,10.07,10.1,107100
2018-05-15,10.04,10.1,10.04,10.09,16251
2018-05-16,10.1,10.135,10.07,10.09,3903
2018-05-17,10.09,10.09,10.09,10.09,200
