symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
CEZ,2017-07-20,27.111000,27.346000,False,27.111000,27.129800,reg,1180
CEZ,2017-07-21,27.101600,27.186100,False,27.101600,27.101600,reg,2767
CEZ,2017-07-24,27.223800,27.290500,False,27.223800,27.290500,reg,1250
CEZ,2017-07-25,27.186200,27.383500,False,27.186200,27.270800,reg,3847
CEZ,2017-07-26,27.402400,27.487000,False,27.233200,27.233200,reg,3307
CEZ,2017-07-27,27.299000,27.515200,False,27.299000,27.430600,reg,6246
CEZ,2017-07-28,27.317800,27.363300,False,27.280200,27.327200,reg,6095
CEZ,2017-07-31,27.327200,27.383600,False,27.270800,27.270800,reg,12959
CEZ,2017-08-01,27.317800,27.458800,False,27.289600,27.289600,reg,4708
CEZ,2017-08-02,27.355400,27.447100,False,27.280200,27.280200,reg,1763
CEZ,2017-08-03,27.280200,27.351500,False,27.233200,27.233200,reg,3379
CEZ,2017-08-04,27.355400,27.562200,False,27.299000,27.299000,reg,5647
CEZ,2017-08-07,27.458800,27.511300,False,27.346000,27.346000,reg,724
CEZ,2017-08-08,27.393000,27.543400,False,27.393000,27.421200,reg,914
CEZ,2017-08-09,27.261400,27.646900,False,27.214400,27.646900,reg,1095
CEZ,2017-08-10,26.772600,27.082800,False,26.772600,27.017000,reg,2400
CEZ,2017-08-11,26.838400,27.037900,False,26.791400,26.791400,reg,1786
CEZ,2017-08-14,27.035800,27.137900,False,27.007600,27.007600,reg,2330
CEZ,2017-08-15,26.980000,27.117300,False,26.904500,26.904500,reg,6141
CEZ,2017-08-16,27.159100,27.186100,False,27.046000,27.046000,reg,2230
CEZ,2017-08-17,26.838500,27.102500,False,26.838500,27.083700,reg,7266
CEZ,2017-08-18,27.225100,27.225100,False,27.093100,27.093100,reg,3839
CEZ,2017-08-21,27.239300,27.262900,False,27.208200,27.243300,reg,2097
CEZ,2017-08-22,27.320800,27.489200,False,27.319400,27.432600,reg,6663
CEZ,2017-08-23,27.301500,27.301500,False,27.281700,27.281700,reg,584
CEZ,2017-08-24,27.545800,27.545800,False,27.451200,27.508100,reg,1984
CEZ,2017-08-25,27.828700,27.828700,False,27.728600,27.728600,reg,1132
CEZ,2017-08-28,27.715500,27.772100,False,27.715500,27.762700,reg,1144
CEZ,2017-08-29,27.781500,27.791000,False,27.724900,27.768500,reg,25940
CEZ,2017-08-30,27.657200,27.758200,False,27.621200,27.758200,reg,4998
CEZ,2017-08-31,27.838100,27.847400,False,27.735300,27.781400,reg,22631
CEZ,2017-09-01,27.828700,27.960600,False,27.828700,27.960600,reg,5806
CEZ,2017-09-05,27.470300,27.668400,False,27.442000,27.668400,reg,6108
CEZ,2017-09-06,27.724900,27.724900,False,27.564600,27.706000,reg,17356
CEZ,2017-09-07,27.917100,27.917100,False,27.718200,27.718200,reg,1289
CEZ,2017-09-08,27.888700,27.888700,False,27.789300,27.846100,reg,5828
CEZ,2017-09-11,28.116000,28.116000,False,28.116000,28.116000,reg,324
CEZ,2017-09-12,28.078100,28.220100,False,28.078100,28.220100,reg,5548
CEZ,2017-09-13,27.973900,27.973900,False,27.955000,27.963900,reg,1361
CEZ,2017-09-14,28.019600,28.049600,False,27.992700,27.992700,reg,1832
CEZ,2017-09-15,28.277000,28.277000,False,28.115700,28.115700,reg,12510
CEZ,2017-09-18,27.794000,28.333800,False,27.680400,28.333800,reg,387309
CEZ,2017-09-19,27.727700,28.030700,False,27.661400,28.030700,reg,467790
CEZ,2017-09-20,27.681100,27.850700,False,27.462500,27.850700,reg,3909
CEZ,2017-09-21,27.726300,27.726300,False,27.726300,27.726300,reg,314
CEZ,2017-09-22,27.604600,27.614100,False,27.481500,27.614100,reg,2569
CEZ,2017-09-25,27.169000,27.396300,False,27.083800,27.396300,reg,1350
CEZ,2017-09-26,27.225800,27.269000,False,27.169000,27.269000,reg,4834
CEZ,2017-09-27,27.000000,27.121600,False,27.000000,27.121600,reg,2611
CEZ,2017-09-28,26.998500,27.039100,False,26.998500,27.026900,reg,1878
CEZ,2017-09-29,27.178400,27.283600,False,27.159500,27.283600,reg,65780
CEZ,2017-10-02,27.231400,27.247600,False,27.231400,27.247600,reg,1849
CEZ,2017-10-03,27.462500,27.478900,False,27.292100,27.301600,reg,65395
CEZ,2017-10-04,27.500400,27.509900,False,27.448300,27.509900,reg,2634
CEZ,2017-10-05,27.575000,27.708800,False,27.575000,27.708800,reg,244
CEZ,2017-10-06,27.386800,27.415200,False,27.377300,27.386800,reg,9762
CEZ,2017-10-09,27.472000,27.481500,False,27.472000,27.481500,reg,12713
CEZ,2017-10-10,27.737200,27.765600,False,27.718200,27.765600,reg,2412
CEZ,2017-10-11,27.746600,27.746600,False,27.590400,27.718200,reg,13398
CEZ,2017-10-12,27.831900,27.844400,False,27.831900,27.831900,reg,1652
CEZ,2017-10-13,27.916000,28.006500,False,27.916000,28.006500,reg,15155
CEZ,2017-10-16,28.030700,28.057500,False,28.010700,28.041300,reg,4129
CEZ,2017-10-17,27.992000,28.020500,False,27.845600,27.906800,reg,5571
CEZ,2017-10-18,27.849900,27.992000,False,27.849900,27.977800,reg,75932
CEZ,2017-10-19,27.859400,27.859400,False,27.726500,27.764700,reg,4939
CEZ,2017-10-20,27.745700,27.859400,False,27.745700,27.813600,reg,4035
CEZ,2017-10-23,27.716500,27.736300,False,27.716500,27.717000,reg,5947
CEZ,2017-10-24,27.769400,27.786900,False,27.716500,27.764700,reg,3621
CEZ,2017-10-25,27.679400,27.679400,False,27.556300,27.676100,reg,1690
CEZ,2017-10-26,27.600700,27.642700,False,27.600700,27.642700,reg,658
CEZ,2017-10-27,27.660500,27.755200,False,27.660500,27.707800,reg,14192
CEZ,2017-10-30,27.522400,27.586000,False,27.522400,27.586000,reg,742
CEZ,2017-10-31,27.745700,27.745700,False,27.594200,27.641500,reg,5930
CEZ,2017-11-01,27.823800,27.887800,False,27.750800,27.750800,reg,3432
CEZ,2017-11-02,27.849900,27.925700,False,27.830400,27.925700,reg,2135
CEZ,2017-11-03,27.764700,27.764700,False,27.721500,27.721500,reg,382
CEZ,2017-11-06,27.935200,27.942800,False,27.807300,27.897300,reg,4180
CEZ,2017-11-07,27.774200,27.932400,False,27.736300,27.932400,reg,5268
CEZ,2017-11-08,27.935200,27.935200,False,27.825900,27.878700,reg,3160
CEZ,2017-11-09,27.741000,27.831000,False,27.679400,27.831000,reg,839
CEZ,2017-11-10,27.641500,27.859400,False,27.641500,27.859400,reg,913
CEZ,2017-11-13,27.537300,27.688900,False,27.537300,27.594200,reg,8130
CEZ,2017-11-14,27.471000,27.662100,False,27.471000,27.662100,reg,1705
CEZ,2017-11-15,27.300500,27.518400,False,27.300500,27.518400,reg,1993
CEZ,2017-11-16,27.670000,27.808100,False,27.670000,27.676400,reg,1996
CEZ,2017-11-17,27.764700,27.802600,False,27.755200,27.802600,reg,1156
CEZ,2017-11-20,27.650100,27.660500,False,27.565800,27.660500,reg,2305
CEZ,2017-11-21,27.906800,28.011000,False,27.812000,27.992000,reg,8428
CEZ,2017-11-22,27.944700,27.944700,False,27.925700,27.925700,reg,593
CEZ,2017-11-24,27.944700,27.944700,False,27.944700,27.944700,reg,85
CEZ,2017-11-27,27.885900,27.952600,False,27.840500,27.944700,reg,1919
CEZ,2017-11-28,28.001500,28.096200,False,27.923100,28.096200,reg,1610
CEZ,2017-11-29,27.783600,27.878400,False,27.736300,27.877400,reg,7580
CEZ,2017-11-30,27.773200,27.935200,False,27.773200,27.935200,reg,2074
CEZ,2017-12-01,27.674700,27.849900,False,27.556300,27.849900,reg,28260
CEZ,2017-12-04,27.670000,27.976600,False,27.670000,27.745700,reg,21528
CEZ,2017-12-05,27.831000,27.906800,False,27.764400,27.849900,reg,42010
CEZ,2017-12-06,27.452100,27.467200,False,27.305000,27.321700,reg,2444
CEZ,2017-12-07,27.422700,27.442600,False,27.319500,27.319500,reg,1321
CEZ,2017-12-08,27.613100,27.622600,False,27.395200,27.584700,reg,6732
CEZ,2017-12-11,27.743300,27.743300,False,27.743300,27.743300,reg,390
CEZ,2017-12-12,27.589400,27.589400,False,27.465300,27.465300,reg,1122
CEZ,2017-12-13,28.053200,28.053200,False,27.728500,27.974500,reg,4209
CEZ,2017-12-14,27.945000,28.102400,False,27.836700,28.102400,reg,2571
CEZ,2017-12-15,27.945000,28.181100,False,27.876100,28.181100,reg,1161
CEZ,2017-12-18,28.368100,28.368100,False,28.303600,28.303600,reg,7465
CEZ,2017-12-19,28.308900,28.318100,False,28.269200,28.318100,reg,1090
CEZ,2017-12-20,28.377900,28.466500,False,28.345200,28.466500,reg,2819
CEZ,2017-12-21,28.321200,28.525500,False,28.321200,28.515700,reg,1883
CEZ,2017-12-22,28.643000,28.680400,False,28.534900,28.621200,reg,4233
CEZ,2017-12-26,28.779100,28.779100,False,28.710000,28.710000,reg,6311
CEZ,2017-12-27,28.858000,28.877600,False,28.808700,28.858000,reg,908
CEZ,2017-12-28,28.996100,29.104700,False,28.867900,29.104700,reg,2068
CEZ,2017-12-29,29.262500,29.294700,False,29.134300,29.237900,reg,61784
CEZ,2018-01-02,29.484200,29.509200,False,29.440700,29.489400,reg,3772
CEZ,2018-01-03,29.696600,29.745000,False,29.657400,29.745000,reg,3218
CEZ,2018-01-04,29.834400,29.834400,False,29.757000,29.774400,reg,1063
CEZ,2018-01-05,30.081400,30.081400,False,29.933400,29.933400,reg,3394
CEZ,2018-01-08,30.130700,30.140600,False,30.031700,30.031700,reg,1332
CEZ,2018-01-09,30.130700,30.130700,False,30.130700,30.130700,reg,95
CEZ,2018-01-10,30.032100,30.111000,False,29.898900,30.111000,reg,1989
CEZ,2018-01-11,30.115900,30.118600,False,30.071500,30.091300,reg,877
CEZ,2018-01-12,30.201400,30.293300,False,30.198000,30.229400,reg,1247
CEZ,2018-01-16,30.288600,30.515500,False,30.211400,30.515500,reg,3955
CEZ,2018-01-17,30.596900,30.628400,False,30.164700,30.164700,reg,2137
CEZ,2018-01-18,30.519900,30.559400,False,30.441100,30.549500,reg,4479
CEZ,2018-01-19,30.772700,30.796200,False,30.640000,30.727100,reg,4642
CEZ,2018-01-22,30.885100,30.904700,False,30.816700,30.816700,reg,2043
CEZ,2018-01-23,31.052700,31.052700,False,30.928600,30.953300,reg,4576
CEZ,2018-01-24,31.324100,31.324100,False,31.153400,31.269800,reg,2544
CEZ,2018-01-25,31.156300,31.565800,False,31.156300,31.348800,reg,18531
CEZ,2018-01-26,31.563900,31.565800,False,31.151400,31.151400,reg,3567
CEZ,2018-01-29,31.121800,31.259900,False,31.121800,31.181000,reg,2121
CEZ,2018-01-30,30.875100,31.033000,False,30.741900,31.033000,reg,3105
CEZ,2018-01-31,30.878700,30.944200,False,30.835600,30.845500,reg,2375
CEZ,2018-02-01,30.782900,30.954100,False,30.736800,30.810800,reg,7999
CEZ,2018-02-02,30.425200,30.425200,False,30.421200,30.421200,reg,1369
CEZ,2018-02-05,29.918000,30.421200,False,29.791000,30.421200,reg,2423
CEZ,2018-02-06,29.918000,29.977200,False,29.602200,29.602200,reg,3993
CEZ,2018-02-07,29.497600,29.937700,False,29.497600,29.733000,reg,8918
CEZ,2018-02-08,28.899900,29.144700,False,28.899900,29.059500,reg,1590
CEZ,2018-02-09,28.922500,28.922500,False,28.390200,28.615500,reg,7847
CEZ,2018-02-12,29.394900,29.394900,False,29.088800,29.345700,reg,3311
CEZ,2018-02-13,29.454200,29.464100,False,29.156300,29.156300,reg,3231
