date,open,high,low,close,volume
2018-01-02,37.65,38.2,37.35,38.05,407310
2018-01-03,38.25,39.15,37.85,39.05,908552
2018-01-04,39.55,39.65,36.45,37.35,1013634
2018-01-05,37.35,38.375,37.15,37.9,553214
2018-01-08,38.0,38.5233,37.75,38.35,487504
2018-01-09,38.35,38.5,36.65,37.2,667017
2018-01-10,37.0,37.3,36.5,36.6,449815
2018-01-11,35.85,37.7,35.005,37.5,715882
2018-01-12,37.65,37.85,36.2,36.3,581258
2018-01-16,36.4,36.6,35.1,35.65,683901
2018-01-17,35.85,36.85,35.7,36.5,476835
2018-01-18,36.45,36.675,35.55,35.7,432808
2018-01-19,35.6,35.695,34.5,35.2,651811
2018-01-22,34.75,35.4,34.4,34.75,745037
2018-01-23,35.5,37.65,35.5,35.65,1359351
2018-01-24,35.65,35.775,34.5,35.3,1060686
2018-01-25,35.6,36.5,35.35,36.4,620862
2018-01-26,36.7,36.85,36.1,36.75,403932
2018-01-29,36.6,37.15,36.5,37.1,999766
2018-01-30,36.45,36.8,35.575,35.65,548563
2018-01-31,35.95,36.8,35.675,35.9,308892
2018-02-01,35.8,35.8,35.15,35.4,385561
2018-02-02,35.175,35.175,34.2,34.575,586184
2018-02-05,34.25,35.6,33.2,34.8,753803
2018-02-06,35.3,35.4,33.8,34.5,815737
2018-02-07,34.55,34.6,33.6,33.675,539935
2018-02-08,33.65,33.85,32.15,32.25,852308
2018-02-09,32.75,33.35,30.8,32.2,1105626
2018-02-12,32.5,34.8,32.5,34.5,817911
2018-02-13,34.4,36.3,34.391,36.0,983825
2018-02-14,35.85,37.25,35.45,36.9,1095603
2018-02-15,42.1,46.05,41.5,45.85,4414288
2018-02-16,45.75,47.145,45.45,46.0,1171990
2018-02-20,45.5,47.85,45.1,47.45,1825838
2018-02-21,47.75,49.65,47.3996,47.8,1394003
2018-02-22,47.8,48.6,46.95,48.35,789114
2018-02-23,48.45,50.0,48.2,50.0,880683
2018-02-26,50.15,51.2,49.7,50.9,774713
2018-02-27,50.9,51.15,49.8,50.15,813520
2018-02-28,50.05,50.65,48.955,50.05,565146
2018-03-01,49.9,49.95,47.2,49.8,1023781
2018-03-02,48.7,51.2,47.85,50.9,794816
2018-03-05,51.1,51.7,50.55,50.6,730496
2018-03-06,51.05,52.6,50.65,52.5,506347
2018-03-07,51.9,52.8,51.005,51.65,478879
2018-03-08,51.7,52.75,51.15,52.075,368508
2018-03-09,52.25,52.65,51.9,52.45,449752
2018-03-12,52.6,54.39,52.205,54.0,955831
2018-03-13,54.575,54.95,53.3599,54.05,563477
2018-03-14,54.0,55.55,53.875,54.7,672683
2018-03-15,55.0,55.18,54.15,54.75,471374
2018-03-16,55.3,55.75,54.35,54.45,841064
2018-03-19,54.5,55.6,53.9,55.1,641978
2018-03-20,55.15,57.1,54.95,56.75,530741
2018-03-21,57.1,57.6,55.95,56.2,449672
2018-03-22,55.9,56.4,53.8,54.7,640006
2018-03-23,54.4,55.8,53.9,54.0,642107
2018-03-26,55.35,56.95,54.75,56.45,882747
2018-03-27,57.15,58.2,54.9,55.2,833736
2018-03-28,54.9,55.15,50.65,51.0,1148170
2018-03-29,51.0,53.4,50.5,52.6,622621
2018-04-02,52.35,54.35,52.135,54.1,708074
2018-04-03,55.1,56.15,52.8,55.8,834132
2018-04-04,54.0,55.25,52.75,54.6,629165
2018-04-05,55.15,57.4,54.7,57.2,733077
2018-04-06,56.35,57.25,53.75,54.225,677510
2018-04-09,55.4,57.0,54.75,56.55,647290
2018-04-10,57.85,59.2,54.65,54.8,1499791
2018-04-11,54.9,55.75,54.1,55.0,591763
2018-04-12,55.4,55.9,54.6,55.15,424717
2018-04-13,55.25,55.45,53.46,54.15,421954
2018-04-16,54.0,54.05,51.7,53.1,1164236
2018-04-17,53.55,54.85,53.1,54.25,511755
2018-04-18,54.6,56.55,54.6,56.0,572643
2018-04-19,56.3,56.5,55.05,55.05,596223
2018-04-20,54.8,55.65,54.4,55.2,508456
2018-04-23,55.4,55.7,52.35,53.15,797033
2018-04-24,53.25,53.85,51.9,52.7,683120
2018-04-25,52.75,53.1,50.9,52.35,538900
2018-04-26,52.65,53.05,52.25,53.0,426756
2018-04-27,53.55,54.15,52.95,53.1,367984
2018-04-30,53.0,53.55,52.2,52.65,488289
2018-05-01,52.65,52.8,51.75,52.55,521212
2018-05-02,50.75,53.2,50.5905,53.0,718300
2018-05-03,53.0,53.025,51.9,52.85,366163
2018-05-04,52.5,54.75,52.425,54.6,545383
2018-05-07,55.6,57.15,55.0,56.95,835937
2018-05-08,57.6,57.85,55.8,56.15,1363759
2018-05-09,56.3,57.0,54.15,55.65,1547358
2018-05-10,57.3,65.0,56.1,64.85,4037240
2018-05-11,64.25,65.45,63.6,64.3,1171637
2018-05-14,64.7,70.7385,64.7,68.55,2221028
2018-05-15,68.55,68.74,65.2,67.65,1140594
2018-05-16,67.8,69.6998,67.25,67.55,907876
2018-05-17,67.05,68.2,65.3,66.6,788698
