date,open,high,low,close,volume
2018-01-02,4.91,4.99,4.745,4.88,4388
2018-01-03,4.73,5.249,4.73,5.17,12866
2018-01-04,5.01,5.6437,4.98,5.11,82811
2018-01-05,5.2048,6.26,4.6501,4.66,190051
2018-01-08,4.69,5.05,4.65,4.93,57313
2018-01-09,4.9,5.28,4.69,4.69,64362
2018-01-10,4.72,5.71,4.72,5.03,133466
2018-01-11,5.07,5.34,4.81,5.0,20001
2018-01-12,5.1503,5.42,4.96,5.01,32576
2018-01-16,5.0,5.2,4.76,4.93,28801
2018-01-17,4.93,5.4611,4.86,5.26,67384
2018-01-18,5.38,6.1499,5.05,5.2,79423
2018-01-19,5.17,5.5501,5.101,5.39,21769
2018-01-22,5.43,6.0,5.43,5.96,100166
2018-01-23,6.13,6.4101,5.79,6.12,69124
2018-01-24,6.1728,6.75,5.79,5.94,138403
2018-01-25,5.88,6.3475,5.79,5.86,36386
2018-01-26,5.62,6.25,5.51,5.77,28292
2018-01-29,5.99,5.99,5.31,5.54,21494
2018-01-30,5.28,5.2925,5.02,5.02,8916
2018-01-31,4.95,5.074,4.75,4.82,10252
2018-02-01,4.93,5.0,4.51,4.78,19238
2018-02-02,4.87,5.09,4.6001,5.06,14369
2018-02-05,5.1,5.11,4.342,4.36,34221
2018-02-06,4.3,4.3,3.9801,4.03,19569
2018-02-07,4.01,4.19,4.01,4.04,6402
2018-02-08,4.19,4.19,4.08,4.15,1292
2018-02-09,4.05,4.05,3.66,3.83,9659
2018-02-12,4.0,4.36,4.0,4.1,4874
2018-02-13,4.01,4.25,4.01,4.13,7100
2018-02-14,4.181,4.3334,4.003,4.0601,5463
2018-02-15,3.85,4.01,3.8203,3.86,5577
2018-02-16,3.9,4.17,3.8,3.8,90663
2018-02-20,3.8,3.831,3.51,3.51,11193
2018-02-21,3.52,3.55,3.52,3.55,1547
2018-02-22,3.66,4.0,3.65,3.65,5427
2018-02-23,3.6401,3.7399,3.64,3.7399,1475
2018-02-26,3.7,3.7609,3.6501,3.6934,3730
2018-02-27,3.7163,3.9,3.62,3.7573,13149
2018-02-28,3.82,3.97,3.63,3.7801,41865
2018-03-01,3.899,5.25,3.8356,4.24,174870
2018-03-02,4.28,4.28,3.94,4.27,25676
2018-03-05,4.04,4.38,3.85,4.04,23205
2018-03-06,4.036,4.09,4.021,4.04,5573
2018-03-07,3.9484,4.27,3.9484,3.99,14219
2018-03-08,4.05,4.5,3.93,4.41,25780
2018-03-09,4.1376,4.2902,4.1,4.22,710
2018-03-12,4.16,4.5598,4.16,4.39,10668
2018-03-13,4.46,4.87,4.374,4.55,18561
2018-03-14,4.53,5.75,4.424,5.12,186783
2018-03-15,5.2,5.969,5.15,5.47,66852
2018-03-16,5.6,5.6,4.77,5.25,30663
2018-03-19,5.15,5.15,4.72,4.82,17568
2018-03-20,4.8501,4.8517,4.51,4.58,7971
2018-03-21,4.7064,4.855,4.7064,4.76,7394
2018-03-22,4.75,4.98,4.55,4.55,13397
2018-03-23,4.3776,4.57,4.3776,4.39,1291
2018-03-26,4.111,4.2,3.9,4.12,10116
2018-03-27,4.12,4.12,3.96,4.09,2287
2018-03-28,4.23,4.57,3.94,4.23,36102
2018-03-29,4.2,4.23,4.12,4.23,1450
2018-04-02,4.15,4.2065,4.15,4.18,777
2018-04-03,4.22,4.4559,4.18,4.2339,11893
2018-04-04,,,,4.2339,59
2018-04-05,4.37,4.37,4.37,4.37,351
2018-04-06,4.27,5.16,4.27,4.73,59886
2018-04-09,4.73,4.7699,4.62,4.665,6277
2018-04-10,4.77,5.0,4.6001,4.63,11899
2018-04-11,4.75,4.89,4.38,4.75,45343
2018-04-12,4.9055,5.38,4.561,5.125,49048
2018-04-13,4.7604,5.05,4.7604,4.77,14151
2018-04-16,4.75,4.76,4.74,4.76,2994
2018-04-17,4.76,4.76,4.76,4.76,1694
2018-04-18,4.9,4.9,4.88,4.88,518
2018-04-19,4.79,5.05,4.58,4.95,21403
2018-04-20,4.8725,4.8725,4.77,4.77,2972
2018-04-23,4.75,5.05,4.6373,4.698,26904
2018-04-24,4.781,4.781,4.51,4.51,5100
2018-04-25,4.62,4.84,4.5248,4.82,21019
2018-04-26,,,,4.82,47
2018-04-27,4.82,5.2524,4.7,4.9554,54940
2018-04-30,5.17,5.795,4.53,4.53,104532
2018-05-01,4.5301,4.96,4.44,4.44,16214
2018-05-02,4.42,4.4675,4.1004,4.3843,12060
2018-05-03,4.44,5.09,4.34,4.62,27875
2018-05-04,4.56,4.9074,4.45,4.69,8958
2018-05-07,4.8945,5.2,4.795,4.8061,16495
2018-05-08,4.73,4.92,4.6654,4.92,3318
2018-05-09,4.72,4.81,4.4725,4.52,8156
2018-05-10,4.64,4.84,4.64,4.84,3182
2018-05-11,4.57,4.87,4.57,4.87,4684
2018-05-14,4.55,4.82,4.55,4.74,6548
2018-05-15,4.65,4.65,4.6,4.6,1117
2018-05-16,4.61,4.76,4.6,4.76,2139
2018-05-17,4.65,7.18,4.65,6.25,1054579
