date,open,high,low,close,volume
2018-01-02,22.1824,23.3304,22.1824,23.2705,501604
2018-01-03,23.3803,23.7397,23.3204,23.5401,388235
2018-01-04,23.7996,23.8595,23.4003,23.6499,283906
2018-01-05,23.7098,24.0592,23.4901,23.7896,303466
2018-01-08,23.56,23.6499,22.9211,23.1906,245456
2018-01-09,23.3005,23.4602,23.1307,23.1407,150720
2018-01-10,23.0409,23.1507,22.5318,22.7214,258926
2018-01-11,22.8113,23.8695,22.7614,23.6599,171351
2018-01-12,23.7497,24.0492,23.59,23.8795,115934
2018-01-16,23.9394,24.2289,23.57,23.57,129927
2018-01-17,23.6898,24.2089,23.3803,23.4602,172476
2018-01-18,23.4602,23.5401,23.1607,23.3104,220526
2018-01-19,23.2605,23.8595,23.1307,23.8495,114368
2018-01-22,23.8196,24.0692,23.6399,23.9793,111034
2018-01-23,23.9194,24.0093,23.6099,23.7796,117064
2018-01-24,23.8495,24.0592,23.4901,23.59,150453
2018-01-25,23.6998,23.6998,23.2206,23.3404,97280
2018-01-26,23.4203,23.7274,23.0209,23.0808,92223
2018-01-29,23.0509,23.2505,22.971,23.011,62228
2018-01-30,22.7614,23.2505,22.7214,22.7714,119871
2018-01-31,22.8812,23.1108,22.4319,22.991,321929
2018-02-01,22.7913,22.8512,22.1824,22.8113,229980
2018-02-02,22.6416,22.8612,22.3221,22.4918,114439
2018-02-05,22.3321,22.8013,22.2522,22.2722,284873
2018-02-06,21.9228,22.981,21.6333,22.9411,458067
2018-02-07,22.8612,23.7497,22.1324,23.59,250578
2018-02-08,23.58,24.2588,22.7115,23.5301,447148
2018-02-09,24.3986,25.7463,23.4802,25.367,543432
2018-02-12,25.4368,25.946,24.6671,25.7563,275794
2018-02-13,25.6165,26.0258,25.2671,25.6365,315516
2018-02-14,25.6065,25.916,25.3869,25.4868,275489
2018-02-15,25.7862,26.2155,25.4768,25.936,221261
2018-02-16,25.926,26.5949,25.926,26.4851,272199
2018-02-20,26.525,26.9842,26.1556,26.9043,218559
2018-02-21,26.8944,27.7529,26.8944,27.6032,230238
2018-02-22,27.6131,27.6331,26.7646,26.8944,255221
2018-02-23,27.084,27.3236,26.6148,26.8245,167341
2018-02-26,26.8045,27.5932,26.5949,27.4734,159941
2018-02-27,27.124,28.1223,27.124,27.8028,427636
2018-02-28,27.8128,27.9526,26.6348,26.6548,268664
2018-03-01,26.6747,26.9443,26.1756,26.3852,233770
2018-03-02,26.1357,27.2038,26.1357,26.7945,465746
2018-03-05,26.6448,27.0541,26.6049,26.7346,252639
2018-03-06,26.8644,27.1839,26.6448,27.0641,214321
2018-03-07,26.9243,27.6631,26.9043,27.5632,241073
2018-03-08,27.6631,28.0424,27.5033,27.6531,151481
2018-03-09,27.7529,28.3619,27.1639,28.3319,205553
2018-03-12,28.4517,29.1905,27.7429,27.8328,227868
2018-03-13,27.8428,28.3219,27.2637,27.4135,416474
2018-03-14,27.5133,28.312,27.5133,28.0823,300586
2018-03-15,28.0724,28.3519,27.8128,28.1223,199126
2018-03-16,28.1123,28.3419,27.8428,28.0025,965132
2018-03-19,27.9925,28.1622,27.5632,28.1223,165355
2018-03-20,28.0524,28.262,27.7829,27.9426,99229
2018-03-21,27.9027,28.1023,27.7829,27.9326,206594
2018-03-22,27.7429,28.4118,27.5333,27.6032,251440
2018-03-23,27.713,28.0424,26.9742,27.0042,228295
2018-03-26,27.3336,27.3336,26.3154,27.0741,226108
2018-03-27,27.1839,27.2338,26.3453,26.525,256265
2018-03-28,26.59,26.9005,26.11,26.72,230751
2018-03-29,26.84,26.84,26.21,26.3,334183
2018-04-02,26.3,26.49,25.795,25.88,191517
2018-04-03,25.95,26.47,25.95,26.3,282903
2018-04-04,26.08,26.85,26.08,26.81,154377
2018-04-05,26.92,27.6,26.63,27.54,282175
2018-04-06,27.33,27.64,26.77,27.09,183545
2018-04-09,27.27,28.03,27.01,27.02,326378
2018-04-10,27.2,27.59,26.77,26.83,301960
2018-04-11,26.79,27.5,26.76,27.31,115567
2018-04-12,27.4,27.89,27.22,27.67,162882
2018-04-13,27.69,27.69,27.145,27.47,126780
2018-04-16,27.69,28.14,27.3,27.97,129775
2018-04-17,28.06,28.25,27.97,28.15,144861
2018-04-18,28.25,28.75,28.13,28.49,175287
2018-04-19,28.39,28.47,28.15,28.21,209425
2018-04-20,28.08,28.26,27.92,28.02,86516
2018-04-23,28.12,28.19,27.88,28.07,83777
2018-04-24,28.2,28.48,27.68,27.96,204793
2018-04-25,27.97,28.1,27.59,27.96,103792
2018-04-26,27.99,28.11,27.47,27.6,133306
2018-04-27,27.6,27.88,27.6,27.8,91569
2018-04-30,27.95,28.14,27.73,27.87,163336
2018-05-01,27.88,28.16,27.25,28.11,247746
2018-05-02,28.04,28.74,28.0,28.64,272812
2018-05-03,28.67,31.7,28.67,31.6,496516
2018-05-04,32.0,32.77,31.61,32.33,441928
2018-05-07,32.42,33.45,32.25,33.12,290341
2018-05-08,33.35,33.81,32.78,32.79,294277
2018-05-09,32.88,33.31,32.07,33.06,369087
2018-05-10,33.21,33.71,31.65,33.07,188885
2018-05-11,33.2,33.505,32.61,33.08,218439
2018-05-14,33.22,33.49,32.81,32.89,171832
2018-05-15,32.81,33.41,32.57,33.31,193290
2018-05-16,33.46,34.05,32.82,33.62,266032
2018-05-17,33.61,34.22,33.28,33.99,220359
