date,open,high,low,close,volume
2018-01-02,18.3,19.15,18.3,18.55,53539
2018-01-03,18.5,19.0,18.4,18.85,64719
2018-01-04,19.0,19.05,18.7,18.9,35439
2018-01-05,19.0,19.1,18.75,19.0,45752
2018-01-08,18.85,19.25,18.85,19.05,85357
2018-01-09,19.05,19.25,18.75,18.85,41384
2018-01-10,18.75,18.95,18.6,18.75,36041
2018-01-11,18.75,19.35,18.75,19.1,44345
2018-01-12,19.2,19.35,19.0,19.3,83345
2018-01-16,19.3,19.5,18.85,18.9,49654
2018-01-17,18.95,19.2,18.65,19.15,46640
2018-01-18,19.15,19.3,18.8,18.9,38416
2018-01-19,18.9,19.25,18.75,19.2,41118
2018-01-22,19.05,19.25,18.75,18.85,30982
2018-01-23,18.75,19.0,18.6498,18.8,41615
2018-01-24,18.75,19.05,18.55,18.65,66972
2018-01-25,18.75,18.9,18.35,18.55,50519
2018-01-26,18.65,18.85,18.3452,18.85,50961
2018-01-29,18.75,18.85,18.65,18.8,74534
2018-01-30,18.65,18.9,18.5,18.85,55087
2018-01-31,18.95,19.695,18.45,18.5,79648
2018-02-01,18.2,19.095,18.05,18.85,78443
2018-02-02,18.75,18.85,18.3,18.5,67794
2018-02-05,18.5,18.7,17.7,17.75,71195
2018-02-06,17.4,17.9,17.1,17.7,84414
2018-02-07,17.55,18.85,17.4,17.6,71491
2018-02-08,17.55,17.55,16.7,16.95,83086
2018-02-09,17.0,17.3,16.5,17.05,67720
2018-02-12,17.1,17.125,16.55,16.95,70964
2018-02-13,16.8,17.5,16.7,17.35,122796
2018-02-14,17.1,17.65,17.1,17.35,73004
2018-02-15,17.4,17.6,17.2,17.5,68942
2018-02-16,17.45,17.75,17.35,17.45,53156
2018-02-20,17.3,18.0,17.3,17.9,59749
2018-02-21,17.85,18.15,17.4,17.95,66518
2018-02-22,17.95,18.0,17.6,17.85,42065
2018-02-23,18.0,18.15,17.8,18.0,37162
2018-02-26,18.0,18.3,17.8,18.15,39007
2018-02-27,18.15,18.275,17.65,17.65,33135
2018-02-28,17.65,17.7,17.05,17.35,70238
2018-03-01,17.4,18.05,17.15,17.75,79868
2018-03-02,17.7,17.9,17.55,17.8,42521
2018-03-05,18.0,18.0,16.95,17.15,43408
2018-03-06,17.2,17.3,16.95,17.1,29915
2018-03-07,17.0,17.7,17.0,17.6,35111
2018-03-08,17.65,17.75,17.3,17.65,38098
2018-03-09,17.8,18.0,17.6,18.0,50344
2018-03-12,18.0,18.15,17.65,18.15,45569
2018-03-13,18.25,18.35,17.925,18.05,35618
2018-03-14,18.15,18.15,17.7,17.75,32351
2018-03-15,17.8,18.0,17.6,17.85,49889
2018-03-16,17.8,18.45,17.8,18.3,183174
2018-03-19,18.05,18.15,17.3,17.9,105446
2018-03-20,17.85,18.0,17.4,17.55,83404
2018-03-21,17.55,17.85,17.4,17.5,42657
2018-03-22,17.3,17.4,16.9,17.0,56416
2018-03-23,17.0,17.0,16.215,16.3,151230
2018-03-26,16.55,16.95,16.3,16.8,81295
2018-03-27,16.8,16.95,16.15,16.2,65583
2018-03-28,16.25,16.25,15.75,15.9,82176
2018-03-29,15.95,16.6,15.9,16.15,354339
2018-04-02,16.1,16.9,16.1,16.5,88562
2018-04-03,16.6,16.95,16.35,16.8,57973
2018-04-04,16.75,17.05,16.5,17.0,35540
2018-04-05,17.15,17.15,16.5,16.55,41956
2018-04-06,16.55,16.55,16.0,16.3,44563
2018-04-09,16.4,16.5,16.2,16.2,30546
2018-04-10,16.4,17.0,16.2,16.75,43320
2018-04-11,16.7,16.9,16.7,16.8,25800
2018-04-12,16.85,16.95,16.1,16.55,35877
2018-04-13,16.55,16.7,16.4295,16.65,38593
2018-04-16,16.75,17.1,16.675,17.0,35047
2018-04-17,16.95,17.5,16.95,17.4,75270
2018-04-18,17.35,17.35,16.85,16.925,59084
2018-04-19,16.95,17.0,16.7,16.75,30268
2018-04-20,16.65,16.8,16.4,16.65,56181
2018-04-23,16.6,16.9,16.6,16.8,35996
2018-04-24,16.8,17.1,16.55,16.7,36864
2018-04-25,16.65,16.85,16.5,16.55,23866
2018-04-26,16.55,16.55,16.25,16.3,21204
2018-04-27,16.35,16.9,15.85,15.9,46372
2018-04-30,15.9,16.0,15.85,15.85,46458
2018-05-01,15.8,16.2,15.8,16.0,31251
2018-05-02,16.0,16.6,16.0,16.3,25655
2018-05-03,16.55,17.6,16.45,17.4,62644
2018-05-04,17.4,18.25,17.4,18.0,39689
2018-05-07,17.95,18.1,17.6,17.8,39366
2018-05-08,17.75,18.1,17.7,18.0,29454
2018-05-09,18.1,18.35,18.05,18.1,23687
2018-05-10,18.1,18.2,17.95,18.1,15051
2018-05-11,18.15,18.3,18.005,18.2,23860
2018-05-14,18.15,18.25,17.7,17.85,56522
2018-05-15,17.75,17.85,17.5,17.7,39441
2018-05-16,17.8,18.05,17.7,17.85,45538
2018-05-17,17.9,18.1,17.8,17.9,31982
