date,open,high,low,close,volume
2018-01-02,9.8,9.97,9.5,9.81,18294
2018-01-03,9.8,9.98,9.76,9.83,17089
2018-01-04,9.8,9.83,9.7,9.83,8541
2018-01-05,9.78,10.0,9.78,9.78,51260
2018-01-08,9.98,10.0,9.75,9.83,37203
2018-01-09,9.85,9.89,9.76,9.78,23622
2018-01-10,9.8,10.0,9.78,9.99,15105
2018-01-11,10.0,10.0,9.75,9.75,41456
2018-01-12,9.78,9.91,9.7,9.7,14568
2018-01-16,9.71,9.91,9.58,9.7,36389
2018-01-17,9.7,9.845,9.5,9.52,19432
2018-01-18,9.56,9.75,9.53,9.73,5989
2018-01-19,9.78,9.78,9.68,9.73,743
2018-01-22,9.78,9.8,9.59,9.64,6057
2018-01-23,9.75,10.1314,9.3,9.36,33573
2018-01-24,9.36,9.57,9.05,9.55,221836
2018-01-25,9.5946,10.79,9.495,10.19,311757
2018-01-26,10.37,11.37,10.37,10.8,35022
2018-01-29,11.0,12.16,11.0,12.16,24664
2018-01-30,12.45,13.51,11.9,11.9,73631
2018-01-31,12.0,12.74,11.976,12.69,20386
2018-02-01,12.5,12.5,12.0,12.0399,10780
2018-02-02,11.51,12.05,11.0,11.0,19251
2018-02-05,10.95,11.34,10.14,10.95,48849
2018-02-06,10.7936,12.5,10.74,12.21,18627
2018-02-07,12.21,12.79,12.01,12.645,16454
2018-02-08,12.9,12.9,12.32,12.54,13755
2018-02-09,12.7,12.7,12.05,12.19,14630
2018-02-12,12.1,12.2712,11.93,12.18,10418
2018-02-13,12.0,12.04,11.47,11.87,5603
2018-02-14,10.74,12.685,10.4811,12.59,11471
2018-02-15,12.08,12.53,12.01,12.48,2718
2018-02-16,12.48,14.59,12.31,14.13,70477
2018-02-20,14.5,14.5,13.36,14.08,19396
2018-02-21,14.35,15.0,14.31,14.8,48212
2018-02-22,14.95,15.0,14.07,14.3,25285
2018-02-23,14.27,15.39,14.03,15.22,12127
2018-02-26,15.49,15.81,13.63,14.5,109577
2018-02-27,14.71,15.4,14.5,14.61,49613
2018-02-28,15.0,15.0,13.7554,14.22,18663
2018-03-01,13.52,13.87,13.05,13.39,19066
2018-03-02,13.24,14.3,12.74,14.3,10408
2018-03-05,14.92,14.92,13.85,14.48,33755
2018-03-06,14.48,14.48,13.61,13.955,14910
2018-03-07,13.6272,14.7337,13.6272,13.96,34914
2018-03-08,14.42,14.42,13.96,14.0,25314
2018-03-09,14.0,14.07,13.68,14.0,14011
2018-03-12,13.79,14.125,13.56,13.75,46380
2018-03-13,13.89,14.0,13.5424,13.7,10140
2018-03-14,13.7,13.7,13.21,13.4,18144
2018-03-15,13.2564,13.35,13.01,13.01,13052
2018-03-16,13.15,13.5,12.9559,13.4,13558
2018-03-19,13.13,13.47,13.13,13.47,5225
2018-03-20,13.469,13.61,13.17,13.47,11446
2018-03-21,13.45,13.855,13.26,13.26,3389
2018-03-22,13.366,13.95,13.36,13.51,2236
2018-03-23,13.51,14.04,13.305,13.69,11135
2018-03-26,13.51,14.09,13.1091,13.39,15631
2018-03-27,13.5,14.0,13.425,13.5,26369
2018-03-28,13.37,13.98,13.0,13.57,7521
2018-03-29,13.72,13.99,13.1,13.495,3896
2018-04-02,13.19,15.69,13.19,13.55,29645
2018-04-03,13.74,13.9,12.86,13.21,23654
2018-04-04,12.97,14.27,12.97,13.62,13484
2018-04-05,13.98,14.0,12.97,12.97,7581
2018-04-06,13.02,13.83,12.53,13.83,9602
2018-04-09,13.6,13.6,12.65,12.68,7610
2018-04-10,12.77,13.6734,12.5635,13.5096,4305
2018-04-11,,,,13.5096,145
2018-04-12,13.29,13.69,13.085,13.69,8450
2018-04-13,13.69,13.69,13.055,13.43,3674
2018-04-16,13.2,13.43,13.01,13.02,10863
2018-04-17,13.3338,13.5,13.16,13.3364,3130
2018-04-18,13.33,13.65,13.025,13.04,3069
2018-04-19,13.7,13.7,12.98,13.47,8470
2018-04-20,13.23,13.39,12.97,13.39,7157
2018-04-23,13.25,13.3803,12.61,12.61,6935
2018-04-24,12.61,12.8,12.6,12.79,3082
2018-04-25,12.61,12.7,12.6,12.7,1205
2018-04-26,12.66,12.7093,12.27,12.36,13040
2018-04-27,12.35,12.54,12.28,12.54,3790
2018-04-30,12.35,12.44,12.25,12.25,13624
2018-05-01,12.2244,12.2244,11.6,11.64,31856
2018-05-02,11.6,12.1,10.81,10.81,40238
2018-05-03,10.62,10.62,9.631,10.0,37474
2018-05-04,9.76,10.8,9.76,10.16,14521
2018-05-07,10.0,12.55,10.0,11.52,25620
2018-05-08,11.6,13.07,11.6,12.69,19285
2018-05-09,12.62,13.28,12.14,12.24,4625
2018-05-10,13.09,13.09,12.205,12.315,1429
2018-05-11,12.53,12.7,12.53,12.6,2076
2018-05-14,12.41,12.82,12.02,12.7,8885
2018-05-15,12.16,12.48,11.62,12.2196,3899
2018-05-16,12.14,12.915,12.1399,12.68,5973
2018-05-17,12.75,13.4,12.5,13.4,1213448
