date,open,high,low,close,volume
2018-01-02,63.57,64.84,63.195,63.67,58954
2018-01-03,63.44,64.418,62.44,63.35,70297
2018-01-04,64.7542,64.7542,62.22,63.27,56094
2018-01-05,63.47,63.61,62.88,63.35,43013
2018-01-08,63.06,63.76,62.55,62.81,57259
2018-01-09,62.8,63.66,62.3512,63.13,55079
2018-01-10,62.74,63.095,61.8902,62.05,81351
2018-01-11,62.34,63.955,62.34,63.32,88241
2018-01-12,63.21,63.905,62.13,62.39,108219
2018-01-16,62.62,63.585,62.05,62.21,72594
2018-01-17,62.6,64.695,62.28,63.5,79550
2018-01-18,63.05,63.545,62.56,62.95,56560
2018-01-19,62.78,65.89,62.78,65.64,89678
2018-01-22,65.02,67.36,65.02,66.37,195310
2018-01-23,66.71,66.83,64.67,64.67,91984
2018-01-24,64.98,64.98,63.66,63.88,47162
2018-01-25,64.22,65.44,63.4647,64.43,141247
2018-01-26,64.44,64.44,62.87,63.83,38487
2018-01-29,63.57,64.3,62.82,63.6,39527
2018-01-30,63.28,63.94,62.411,63.33,63448
2018-01-31,63.32,63.4,62.19,62.62,69667
2018-02-01,62.58,62.96,61.61,62.19,82126
2018-02-02,62.0,62.32,60.6,60.67,42994
2018-02-05,60.54,61.9485,58.3687,58.57,42080
2018-02-06,56.8,59.92,54.32,57.39,224601
2018-02-07,57.27,60.47,57.04,59.71,139855
2018-02-08,59.65,60.96,58.5975,59.16,86392
2018-02-09,59.89,60.795,58.59,60.29,71573
2018-02-12,60.45,60.757,58.96,59.42,56450
2018-02-13,59.21,59.96,58.3,59.48,64470
2018-02-14,59.01,60.37,58.71,59.49,61553
2018-02-15,59.73,60.52,59.005,59.94,74583
2018-02-16,59.53,60.235,59.01,59.32,76591
2018-02-20,58.83,59.4995,57.82,58.18,73765
2018-02-21,58.34,59.69,58.16,58.84,71272
2018-02-22,58.87,58.87,57.65,57.95,34603
2018-02-23,58.18,58.68,57.55,58.09,39743
2018-02-26,58.11,58.98,57.5687,58.68,27563
2018-02-27,58.67,59.45,58.345,58.54,58806
2018-02-28,58.62,59.52,57.65,57.74,55737
2018-03-01,57.75,58.92,56.6,57.45,42518
2018-03-02,57.01,58.6,57.01,57.96,39815
2018-03-05,58.19,58.75,57.97,58.2,55797
2018-03-06,58.2,60.72,57.96,60.38,70188
2018-03-07,59.78,60.3747,58.78,59.33,48792
2018-03-08,59.02,59.92,58.63,58.86,47236
2018-03-09,59.02,59.53,58.26,58.73,151765
2018-03-12,58.73,59.91,58.73,59.38,47227
2018-03-13,59.51,59.86,58.89,59.32,34793
2018-03-14,59.4,59.855,58.73,58.95,37800
2018-03-15,58.96,59.1,57.81,58.4,93808
2018-03-16,58.24,59.43,58.24,58.87,170801
2018-03-19,58.73,58.73,57.53,57.99,39512
2018-03-20,57.99,58.15,56.63,57.66,65497
2018-03-21,57.75,59.22,57.27,58.59,87459
2018-03-22,58.45,59.2,57.82,57.91,74613
2018-03-23,58.19,59.2447,57.15,57.21,105098
2018-03-26,57.74,59.147,56.525,57.47,58428
2018-03-27,57.53,58.25,57.08,57.52,45603
2018-03-28,57.63,59.25,57.63,58.59,70966
2018-03-29,58.75,59.24,57.615,57.87,33304
2018-04-02,57.88,58.1811,56.29,56.81,47589
2018-04-03,57.47,57.71,56.55,57.28,38682
2018-04-04,56.51,58.44,56.37,57.98,53164
2018-04-05,57.78,58.22,57.5,57.72,37813
2018-04-06,57.57,58.38,57.315,57.51,26212
2018-04-09,57.84,58.93,57.52,57.86,79765
2018-04-10,58.19,58.66,57.53,58.28,56048
2018-04-11,58.57,58.77,58.06,58.4,59512
2018-04-12,58.8745,58.8745,58.145,58.4,15897
2018-04-13,58.52,58.65,57.65,58.33,28484
2018-04-16,58.54,58.83,58.0,58.36,53240
2018-04-17,58.59,58.73,58.05,58.5,45460
2018-04-18,58.49,58.88,58.23,58.68,34904
2018-04-19,58.49,58.8155,58.1,58.21,30324
2018-04-20,57.97,58.58,56.69,56.88,53455
2018-04-23,56.89,57.98,56.07,57.16,60469
2018-04-24,57.05,57.87,56.55,57.56,44748
2018-04-25,57.59,58.59,57.59,58.36,26678
2018-04-26,58.48,58.49,57.73,58.49,29454
2018-04-27,58.5,58.5,57.78,57.98,23323
2018-04-30,58.15,58.15,56.56,56.89,25494
2018-05-01,56.84,56.93,55.55,56.75,29802
2018-05-02,56.71,56.74,55.82,56.03,55362
2018-05-03,56.03,56.7,55.3275,56.17,92480
2018-05-04,57.22,62.74,57.22,62.73,203835
2018-05-07,62.74,62.74,59.53,60.41,104863
2018-05-08,60.42,61.88,59.82,61.84,89113
2018-05-09,61.96,64.03,61.315,63.41,99057
2018-05-10,63.48,63.48,62.24,62.98,173657
2018-05-11,63.08,64.38,63.08,63.42,58190
2018-05-14,63.74,64.425,63.02,64.38,80780
2018-05-15,64.23,65.97,64.18,65.14,58009
2018-05-16,65.29,66.46,64.88,65.89,57490
2018-05-17,65.84,67.5299,65.84,66.55,104625
