date,open,high,low,close,volume
2018-01-02,11.05,11.1,11.0,11.01,10784
2018-01-03,11.0,11.08,11.0,11.05,10691
2018-01-04,11.0201,11.07,11.0,11.01,20867
2018-01-05,11.02,11.05,11.02,11.04,1640
2018-01-08,11.0,11.04,11.0,11.04,8206
2018-01-10,11.0199,11.02,11.01,11.0199,4184
2018-01-11,11.01,11.015,11.0,11.0,21405
2018-01-12,11.02,11.02,11.0,11.0072,11424
2018-01-16,11.0,11.02,11.0,11.02,37216
2018-01-17,11.02,11.02,11.0,11.02,7852
2018-01-18,11.02,11.05,11.0,11.05,5206
2018-01-19,,,,11.05,1
2018-01-22,11.0,11.0599,11.0,11.04,27915
2018-01-23,11.0311,11.05,11.0311,11.0496,5705
2018-01-24,11.04,11.0585,11.04,11.05,8776
2018-01-25,11.0567,11.06,11.035,11.035,3722
2018-01-26,11.03,11.03,11.0299,11.0299,1066
2018-01-29,11.03,11.03,11.03,11.03,304
2018-01-30,11.0228,11.0299,11.0,11.0299,5316
2018-01-31,11.0022,11.0022,11.0022,11.0022,1051
2018-02-01,11.03,11.06,11.021,11.06,40566
2018-02-02,11.0531,11.15,11.0502,11.15,24341
2018-02-05,11.0101,11.14,11.01,11.0172,10234
2018-02-06,11.01,11.02,11.0,11.0,2134
2018-02-07,11.0,11.01,10.9,10.9,38169
2018-02-08,10.9176,10.9701,10.91,10.9101,26274
2018-02-09,10.91,10.969,10.9,10.92,21802
2018-02-12,10.9065,10.91,10.9,10.91,15604
2018-02-13,10.925,10.97,10.915,10.97,9407
2018-02-14,10.9511,10.981,10.9,10.9,10836
2018-02-15,10.7565,10.79,10.75,10.79,6902
2018-02-16,10.8999,10.93,10.8349,10.91,4150
2018-02-20,10.76,10.88,10.75,10.75,7500
2018-02-22,10.76,10.76,10.75,10.75,6554
2018-02-23,10.8001,10.88,10.75,10.75,27576
2018-02-26,10.75,10.76,10.75,10.75,5706
2018-02-27,10.75,10.778,10.75,10.75,7522
2018-02-28,10.75,10.75,10.65,10.65,5273
2018-03-01,10.7,10.7,10.64,10.64,876
2018-03-02,10.5391,10.5499,10.3,10.37,21167
2018-03-05,10.44,10.6881,10.44,10.51,3203
2018-03-06,10.55,10.6,10.46,10.46,4058
2018-03-07,10.544,10.58,10.45,10.45,5814
2018-03-08,10.45,10.45,10.45,10.45,6822
2018-03-09,10.46,10.47,10.46,10.46,15107
2018-03-12,10.57,10.57,10.57,10.57,157
2018-03-13,10.45,10.58,10.45,10.58,600
2018-03-14,10.59,10.97,10.59,10.97,674
2018-03-15,10.99,11.35,10.99,11.35,27377
2018-03-16,11.26,11.34,11.26,11.34,12914
2018-03-19,11.24,11.24,10.7822,11.0,18378
2018-03-20,10.93,11.1,10.9,11.1,10267
2018-03-21,11.06,11.1,11.06,11.09,6514
2018-03-22,10.99,11.21,10.99,11.21,9107
2018-03-23,10.7901,11.0,10.7901,11.0,1227
2018-03-26,,,,11.0,2
2018-03-27,10.76,11.13,10.75,11.13,4703
2018-03-28,,,,11.13,23
2018-04-02,11.03,11.1,11.03,11.1,1064
2018-04-03,11.01,11.01,11.01,11.01,248
2018-04-04,11.0432,11.0432,11.0,11.0,3178
2018-04-05,11.1,11.1,11.1,11.1,12502
2018-04-06,11.0205,11.0205,11.0,11.0159,3641
2018-04-09,10.76,11.1,10.76,11.0,5887
2018-04-11,,,,11.0,184
2018-04-12,10.8506,10.95,10.8506,10.94,4511
2018-04-13,10.77,10.77,10.751,10.751,935
2018-04-16,10.862,10.8997,10.735,10.75,7940
2018-04-17,10.99,11.0,10.8362,10.89,4827
2018-04-18,10.9,10.9,10.75,10.75,6317
2018-04-19,,,,10.75,200
2018-04-20,10.9,11.18,10.9,11.18,5210
2018-04-23,11.075,11.105,11.0001,11.09,1154
2018-04-24,11.15,11.15,11.0,11.0,27382
2018-04-25,,,,11.0,188
2018-04-26,11.0,11.0,10.98,10.98,662
2018-04-27,,,,10.98,212
2018-04-30,10.9901,10.9901,10.99,10.9901,5511
2018-05-01,,,,10.9901,147
2018-05-02,11.05,11.15,11.05,11.15,3734
2018-05-03,11.06,11.06,10.85,10.85,3794
2018-05-04,,,,10.85,23
2018-05-07,10.9,11.17,10.9,11.05,12029
2018-05-08,10.9674,11.0,10.9674,10.9995,1509
2018-05-09,11.0,11.05,11.0,11.0498,2633
2018-05-10,10.86,10.98,10.86,10.93,4660
2018-05-11,,,,10.93,20
2018-05-14,11.0394,11.05,10.92,10.92,6326
2018-05-16,10.94,10.94,10.93,10.93,1462
2018-05-17,10.9001,10.9001,10.9001,10.9001,587
