date,open,high,low,close,volume
2018-01-02,2.88,2.88,2.72,2.75,7718
2018-01-03,2.725,2.875,2.6068,2.8701,13230
2018-01-04,2.89,3.4364,2.8395,3.1,21320
2018-01-05,2.87,2.99,2.87,2.929,3935
2018-01-08,2.88,3.101,2.84,2.94,24344
2018-01-09,2.806,3.27,2.806,2.9601,22031
2018-01-10,2.98,3.179,2.98,3.06,9658
2018-01-11,3.07,3.24,3.07,3.24,3645
2018-01-12,3.12,3.12,3.07,3.1,8488
2018-01-16,2.99,3.03,2.83,2.83,11153
2018-01-17,2.9,2.9,2.73,2.9,7665
2018-01-18,2.81,2.8111,2.745,2.77,6669
2018-01-19,2.78,3.15,2.78,2.93,18100
2018-01-22,3.0,3.1,2.99,3.05,19679
2018-01-23,3.045,3.2999,3.0,3.01,42127
2018-01-24,3.02,3.0299,2.89,2.9,6172
2018-01-25,2.92,2.92,2.7301,2.8,1222
2018-01-26,2.83,2.97,2.81,2.88,1734
2018-01-29,2.8,2.8734,2.8,2.8,4575
2018-01-30,2.869,2.869,2.6,2.71,11464
2018-01-31,2.6918,2.72,2.6301,2.72,4178
2018-02-01,2.63,2.63,2.62,2.62,1543
2018-02-02,2.64,2.68,2.435,2.51,20013
2018-02-05,2.59,2.67,2.5,2.5,6096
2018-02-06,2.5251,2.53,2.5,2.52,1372
2018-02-07,2.87,3.09,2.655,2.87,15538
2018-02-08,2.66,2.9993,2.49,2.7731,9008
2018-02-09,2.67,2.6793,2.67,2.6793,1364
2018-02-12,2.6506,2.6506,2.64,2.65,790
2018-02-13,2.51,2.51,2.51,2.51,289
2018-02-14,2.41,2.9,2.41,2.73,11596
2018-02-15,2.6,2.75,2.52,2.66,4243
2018-02-16,2.9,3.03,2.74,2.75,4273
2018-02-20,2.57,2.81,2.55,2.81,1688
2018-02-21,,,,2.81,100
2018-02-22,,,,2.81,88
2018-02-23,2.68,2.69,2.68,2.69,728
2018-02-26,2.81,2.95,2.66,2.85,11323
2018-02-27,2.92,2.92,2.6216,2.8,22160
2018-02-28,2.4,2.61,2.4,2.6,9976
2018-03-01,2.74,2.827,2.5,2.5,11588
2018-03-02,2.9,3.0899,2.8,2.8,3019
2018-03-05,2.8,4.01,2.8,3.1,56272
2018-03-06,2.96,3.11,2.6,2.9,4687
2018-03-07,2.9,2.9,2.9,2.9,1297
2018-03-08,3.21,3.28,2.8,3.0143,5704
2018-03-09,2.6801,2.72,2.6801,2.72,344
2018-03-12,2.9297,3.43,2.9297,3.32,25553
2018-03-13,3.11,3.33,2.96,3.0358,6136
2018-03-14,3.0,3.22,3.0,3.16,8313
2018-03-15,3.25,3.63,3.16,3.35,33584
2018-03-16,3.18,3.575,3.18,3.28,11176
2018-03-19,3.29,3.391,3.18,3.18,4154
2018-03-20,3.03,3.33,3.02,3.0751,7527
2018-03-21,3.22,3.22,3.01,3.1205,1430
2018-03-22,3.12,3.31,2.99,3.02,5301
2018-03-23,2.999,3.15,2.96,2.96,5970
2018-03-26,3.1,3.2701,2.9,2.9,3628
2018-03-27,3.2,3.2,2.96,2.98,4752
2018-03-28,3.03,3.1501,2.8799,2.92,13318
2018-03-29,2.83,2.9083,2.77,2.82,4415
2018-04-02,2.73,2.85,2.72,2.72,4455
2018-04-03,2.99,3.1015,2.87,2.89,2577
2018-04-04,3.0001,3.074,2.67,2.67,4370
2018-04-05,2.649,2.78,2.6166,2.62,7512
2018-04-06,2.7936,2.7949,2.68,2.68,1095
2018-04-09,2.762,2.762,2.55,2.59,6866
2018-04-10,2.6,2.7576,2.5101,2.65,6216
2018-04-11,2.7,2.7236,2.6,2.62,5892
2018-04-12,2.69,2.77,2.69,2.77,1778
2018-04-13,2.88,2.88,2.6088,2.82,10097
2018-04-16,2.95,3.182,2.7616,2.9592,7002
2018-04-17,2.72,2.74,2.699,2.73,4116
2018-04-18,2.6152,2.85,2.5948,2.85,10330
2018-04-19,2.87,2.9987,2.82,2.94,12058
2018-04-20,,,,2.94,37
2018-04-23,2.87,2.87,2.75,2.87,3961
2018-04-24,2.9,2.932,2.85,2.92,6890
2018-04-25,,,,2.92,52
2018-04-26,,,,2.92,85
2018-04-27,,,,2.92,142
2018-04-30,2.98,3.02,2.7984,2.94,6498
2018-05-01,2.998,3.45,2.94,3.09,53120
2018-05-02,3.36,3.4,3.04,3.1898,2672
2018-05-03,3.04,3.04,2.98,2.98,1424
2018-05-04,3.0,3.0,3.0,3.0,258
2018-05-07,3.15,3.15,2.832,3.04,5216
2018-05-08,3.0971,3.0971,3.0971,3.0971,128
2018-05-09,3.08,3.08,3.08,3.08,421
2018-05-10,,,,3.08,119
2018-05-11,2.95,2.95,2.95,2.95,651
2018-05-14,,,,2.95,122
2018-05-15,3.06,3.06,3.06,3.06,106
2018-05-16,3.015,3.85,2.8999,3.7,18482
2018-05-17,4.05,11.94,4.05,11.0,6446409
