date,open,high,low,close,volume
2018-01-12,62.98,62.98,62.98,62.98,100
2018-01-18,62.74,62.74,62.74,62.74,100
2018-01-26,62.534,64.9899,62.534,64.9899,932
2018-01-29,64.5295,64.5295,64.5295,64.5295,2198
2018-01-31,61.8355,61.901,61.8355,61.901,375
2018-02-02,63.5799,63.5799,61.9001,61.9001,600
2018-02-05,63.45,63.45,62.0,62.3,2189
2018-02-07,63.46,63.7599,63.46,63.7599,1500
2018-02-12,62.79,62.79,62.79,62.79,160
2018-02-21,63.5686,63.5686,63.5686,63.5686,352
2018-02-23,,,,63.5686,12
2018-02-26,61.9181,61.9181,61.9181,61.9181,200
2018-02-28,61.8,61.93,61.2997,61.93,500
2018-03-01,62.4246,62.4246,62.4246,62.4246,209
2018-03-07,,,,62.4246,5
2018-03-09,60.69,61.849,60.69,61.7186,1503
2018-03-12,63.0003,63.0475,62.3101,63.0475,903
2018-03-13,62.7453,63.2653,62.4901,63.2503,912
2018-03-16,62.1067,62.29,61.696,62.2899,1311
2018-03-19,62.929,63.0185,62.929,63.0185,235
2018-03-20,62.9383,63.5117,62.77,63.4729,1004
2018-03-21,62.35,63.043,62.35,63.043,200
2018-03-23,62.3,62.51,61.609,62.3261,1200
2018-03-26,62.5,62.5159,62.4159,62.4159,458
2018-03-27,62.49,62.5,62.49,62.5,631
2018-03-28,63.0,63.5,63.0,63.3896,553
2018-03-29,62.5,62.5,62.5,62.5,398
2018-04-02,62.86,63.08,62.3797,62.95,1800
2018-04-03,62.88,63.8,62.88,63.8,1132
2018-04-04,,,,63.8,9
2018-04-06,,,,63.8,2
2018-04-09,,,,63.8,16
2018-04-10,62.6649,62.9,62.2797,62.2897,1826
2018-04-11,63.0,63.3,61.4998,63.2701,3946
2018-04-12,63.5401,63.5602,63.1707,63.1707,2125
2018-04-13,63.4197,63.5601,63.37,63.5501,1000
2018-04-16,64.55,64.56,63.29,64.56,1080
2018-04-17,63.0133,63.5993,62.5247,63.5601,2618
2018-04-18,63.0038,63.18,62.645,62.6597,810
2018-04-19,63.16,63.17,63.16,63.17,277
2018-04-20,63.01,63.6403,62.94,63.6353,978
2018-04-23,62.9082,63.4903,62.76,62.8681,1535
2018-04-24,62.62,63.86,62.62,63.86,200
2018-04-25,,,,63.86,9
2018-04-26,,,,63.86,8
2018-05-01,,,,63.86,10
2018-05-02,,,,63.86,20
2018-05-03,62.0,62.0,62.0,62.0,682
2018-05-04,,,,62.0,2
2018-05-07,,,,62.0,68
2018-05-08,,,,62.0,1
2018-05-10,,,,62.0,4
2018-05-11,,,,62.0,37
2018-05-15,,,,62.0,2
2018-05-16,,,,62.0,2
2018-05-17,,,,62.0,1
