date,open,high,low,close,volume
2018-01-02,1.8,1.85,1.775,1.8,26752
2018-01-03,1.8,1.85,1.75,1.85,4353
2018-01-04,1.8,1.875,1.8,1.825,38269
2018-01-05,1.85,1.85,1.8,1.8,3955
2018-01-08,1.9,2.0,1.86,1.9,21345
2018-01-09,1.9,1.9,1.9,1.9,339
2018-01-10,1.86,1.881,1.855,1.881,7596
2018-01-11,1.85,1.85,1.8,1.85,15040
2018-01-12,1.85,1.85,1.8,1.8,2035
2018-01-16,1.85,1.85,1.75,1.85,11292
2018-01-17,1.8,1.85,1.7956,1.825,7238
2018-01-18,1.8,1.8,1.788,1.788,1364
2018-01-19,1.75,1.75,1.7,1.75,6960
2018-01-22,1.75,1.8,1.7,1.7,2217
2018-01-23,1.7,1.75,1.7,1.725,7783
2018-01-24,1.7205,1.7205,1.7205,1.7205,1092
2018-01-25,1.7,1.8,1.7,1.8,11251
2018-01-26,1.8,1.8,1.75,1.8,7928
2018-01-29,1.8,1.8122,1.8,1.81,2746
2018-01-30,1.75,1.8,1.75,1.75,2380
2018-01-31,1.7134,1.8,1.7134,1.75,1088
2018-02-01,1.7315,1.7315,1.705,1.705,1646
2018-02-02,1.735,1.735,1.6,1.6,15283
2018-02-05,1.65,1.75,1.6,1.63,13646
2018-02-06,1.65,1.65,1.6,1.6,4838
2018-02-07,1.65,1.65,1.6,1.6,5852
2018-02-08,1.64,1.65,1.6,1.6,9855
2018-02-09,1.59,1.6,1.56,1.56,2084
2018-02-12,1.7,1.7,1.5869,1.5869,5378
2018-02-13,1.6193,1.6193,1.5748,1.59,3216
2018-02-14,1.5748,1.5853,1.55,1.55,1783
2018-02-15,1.61,1.656,1.6,1.6,1426
2018-02-16,1.8,1.8,1.65,1.65,7214
2018-02-20,1.65,1.75,1.65,1.65,2758
2018-02-21,1.6683,1.71,1.6683,1.71,653
2018-02-22,1.7,1.7,1.7,1.7,753
2018-02-23,1.8,1.8,1.7,1.75,5605
2018-02-26,1.65,1.65,1.6,1.6,15715
2018-02-27,1.6,1.75,1.6,1.65,24448
2018-02-28,1.6,1.6621,1.6,1.65,8815
2018-03-01,1.65,1.7,1.6,1.7,3273
2018-03-02,1.7,1.7,1.65,1.65,591
2018-03-05,1.6248,1.7,1.6248,1.7,4541
2018-03-06,1.61,1.75,1.61,1.75,6371
2018-03-07,1.8,1.8,1.7,1.7,5507
2018-03-08,1.655,1.725,1.65,1.7,12980
2018-03-09,1.6,1.655,1.6,1.65,2128
2018-03-12,1.6,1.7,1.6,1.65,3859
2018-03-13,1.6,1.8,1.6,1.8,13709
2018-03-14,1.8,1.8,1.7,1.7,72856
2018-03-15,1.8,1.8,1.75,1.8,3567
2018-03-16,1.72,1.8,1.72,1.8,5372
2018-03-19,1.74,1.74,1.74,1.74,1585
2018-03-20,1.75,1.8,1.745,1.8,3530
2018-03-21,1.8,1.8,1.75,1.75,3742
2018-03-22,1.75,1.75,1.595,1.6,10920
2018-03-23,1.55,1.7,1.4,1.55,18348
2018-03-26,1.55,1.55,1.4,1.4,11775
2018-03-27,1.5,1.5,1.105,1.3,64954
2018-03-28,1.2837,1.3,1.255,1.3,7090
2018-03-29,1.4,1.4,1.25,1.25,207149
2018-04-02,1.25,1.3,1.25,1.3,23465
2018-04-03,1.35,1.35,1.25,1.25,60145
2018-04-04,1.25,1.3,1.25,1.3,54930
2018-04-05,1.3,1.3,1.25,1.3,1357
2018-04-06,1.25,1.25,0.95,1.2,25148
2018-04-09,1.2,1.2,1.15,1.15,9063
2018-04-10,1.15,1.2,1.0,1.0,3969
2018-04-11,1.0,1.3,1.0,1.3,34352
2018-04-12,1.35,1.4,1.25,1.35,27418
2018-04-13,1.4,1.4,1.25,1.3,19106
2018-04-16,1.25,1.3,1.25,1.25,28199
2018-04-17,1.25,1.3,1.1709,1.2,90582
2018-04-18,1.2,1.3,1.2,1.25,2751
2018-04-19,1.2,1.3,1.2,1.3,3594
2018-04-20,1.25,1.3,1.25,1.3,1094
2018-04-23,1.25,1.3,1.21,1.2502,3263
2018-04-24,1.2,1.24,1.2,1.2,2423
2018-04-25,1.2,1.25,1.2,1.25,2062
2018-04-26,1.25,1.25,1.2,1.2,1554
2018-04-27,1.2,1.2663,1.2,1.25,5435
2018-04-30,1.2,1.3,1.2,1.25,1092
2018-05-01,1.25,1.275,1.25,1.25,1899
2018-05-02,1.2,1.3,1.2,1.3,20194
2018-05-03,1.25,1.25,1.11,1.25,10353
2018-05-04,1.2,1.45,1.2,1.45,12536
2018-05-07,1.45,1.45,1.2626,1.3,42347
2018-05-08,1.3,1.325,1.25,1.275,40856
2018-05-09,1.35,1.35,1.2,1.3,31274
2018-05-10,1.3,1.3,1.2,1.2,655
2018-05-11,1.2,1.35,1.2,1.3,35491
2018-05-14,1.3,1.35,1.25,1.25,34286
2018-05-15,1.25,1.35,1.25,1.3,17990
2018-05-16,1.3,1.4,1.25,1.25,9292
2018-05-17,1.35,1.35,1.3,1.3,1190
