date,open,high,low,close,volume
2018-01-02,0.9,0.9,0.85,0.85,8457
2018-01-03,0.85,0.85,0.6501,0.6501,572
2018-01-05,0.7,0.7,0.7,0.7,350
2018-01-08,0.8,0.8,0.6,0.7924,18795
2018-01-09,0.81,0.9493,0.772,0.9493,16437
2018-01-10,0.9872,2.6,0.96,2.165,32281
2018-01-11,1.5,2.135,1.08,1.4,30626
2018-01-12,1.3,1.3,1.29,1.29,4694
2018-01-16,1.29,1.55,1.29,1.3217,1633
2018-01-17,1.5,1.5075,1.25,1.3,4340
2018-01-18,1.3753,1.3753,1.25,1.25,1051
2018-01-19,1.45,1.5,1.45,1.493,2118
2018-01-22,1.49,1.49,1.35,1.35,900
2018-01-23,1.5045,1.5045,1.2,1.2,4056
2018-01-24,0.75,1.5,0.75,1.19,5750
2018-01-26,0.75,1.7305,0.75,1.27,1645
2018-01-29,1.0795,1.27,1.0795,1.27,384
2018-01-31,1.5,1.5001,1.5,1.5,4100
2018-02-01,1.5,1.5,1.5,1.5,1000
2018-02-02,1.49,1.49,1.49,1.49,206
2018-02-08,1.01,1.47,1.01,1.02,5343
2018-02-09,1.1,1.1,1.02,1.02,3400
2018-02-12,1.0,1.79,1.0,1.59,18457
2018-02-13,1.79,1.79,1.25,1.58,15200
2018-02-14,1.5,1.5,1.5,1.5,2702
2018-02-15,1.23,1.35,1.1778,1.1778,3200
2018-02-16,1.3,1.3,1.3,1.3,602
2018-02-20,1.3,1.72,1.3,1.72,6000
2018-02-21,1.16,1.2,1.13,1.2,8925
2018-02-22,1.35,1.35,1.35,1.35,500
2018-02-23,1.15,1.41,1.15,1.41,1268
2018-03-05,1.14,1.14,1.12,1.12,714
2018-03-06,1.13,1.1301,1.12,1.1223,10000
2018-03-07,1.1348,1.25,1.12,1.25,1100
2018-03-12,,,,1.25,56
2018-03-13,1.1001,1.1001,1.1001,1.1001,607
2018-03-14,1.28,1.35,1.26,1.35,3100
2018-03-15,,,,1.35,31
2018-03-19,1.38,1.38,1.36,1.38,3300
2018-03-20,1.4,1.43,1.4,1.43,2179
2018-03-22,1.15,1.4,1.15,1.4,848
2018-03-23,1.05,1.13,0.97,1.13,2160
2018-03-27,1.12,1.12,1.12,1.12,100
2018-03-28,1.25,1.2686,1.23,1.2642,2923
2018-03-29,1.25,1.35,1.25,1.3,10702
2018-04-03,1.2,1.48,1.2,1.48,1677
2018-04-05,1.2,1.2,1.2,1.2,1576
2018-04-06,1.2,1.4,1.2,1.22,596
2018-04-09,1.22,1.25,1.22,1.25,1015
2018-04-10,1.25,1.25,1.25,1.25,6187
2018-04-13,1.091,1.091,1.091,1.091,200
2018-04-16,1.1,1.1,1.05,1.05,5054
2018-04-17,1.05,1.46,1.01,1.22,4306
2018-04-18,0.9,0.9023,0.75,0.76,2617
2018-04-19,1.0,1.2,1.0,1.2,3247
2018-04-20,1.42,1.42,1.42,1.42,100
2018-04-25,0.8001,1.3,0.8001,1.3,800
2018-04-26,1.3,1.3,1.3,1.3,310
2018-05-04,,,,1.3,46
2018-05-14,0.8201,1.27,0.8,1.26,1800
