date,open,high,low,close,volume
2018-01-02,3.2,3.2,2.91,3.15,50750
2018-01-03,3.2,3.3132,3.09,3.19,13354
2018-01-04,3.274,3.274,3.049,3.12,3867
2018-01-05,3.198,3.198,3.0739,3.09,7307
2018-01-08,3.18,3.3,3.15,3.15,31437
2018-01-09,3.16,3.3184,3.15,3.17,12389
2018-01-10,3.17,3.32,3.17,3.29,22345
2018-01-11,3.33,3.62,3.2976,3.46,36045
2018-01-12,3.59,3.78,3.42,3.56,18679
2018-01-16,3.69,3.885,3.5,3.5416,32253
2018-01-17,3.5,3.75,3.391,3.54,8770
2018-01-18,3.579,3.7,3.549,3.6,9476
2018-01-19,3.4704,3.6096,3.4704,3.54,2937
2018-01-22,3.478,3.5,3.47,3.47,2912
2018-01-23,3.45,3.53,3.45,3.52,3654
2018-01-24,3.52,3.59,3.35,3.36,31388
2018-01-25,3.35,3.686,3.35,3.42,9325
2018-01-26,3.44,3.5696,3.3778,3.46,6391
2018-01-29,3.5,3.5,3.4078,3.43,3694
2018-01-30,3.35,3.42,3.35,3.42,3641
2018-01-31,3.35,3.4126,3.35,3.36,3550
2018-02-01,3.36,3.3736,3.27,3.3399,9303
2018-02-02,3.27,3.2868,2.885,3.09,14118
2018-02-05,3.05,3.27,3.05,3.13,25523
2018-02-06,3.05,3.125,3.05,3.1099,2575
2018-02-07,3.0863,3.1793,3.0863,3.1793,3984
2018-02-08,3.2,3.28,3.18,3.28,8113
2018-02-09,3.07,3.1171,3.0501,3.1171,4692
2018-02-12,3.13,3.13,3.05,3.05,786
2018-02-13,3.11,3.1255,3.05,3.0653,6387
2018-02-14,3.07,3.36,3.05,3.1101,2364
2018-02-15,3.11,3.202,3.11,3.202,2353
2018-02-16,3.13,3.15,3.05,3.15,2694
2018-02-20,3.1428,3.1428,3.1428,3.1428,310
2018-02-21,3.1,3.1,2.95,2.95,3848
2018-02-22,2.97,3.0767,2.96,2.97,12078
2018-02-23,3.0,3.1346,2.99,3.1346,989
2018-02-26,3.06,3.0601,2.95,2.9799,14095
2018-02-27,2.95,3.0492,2.8066,2.82,10994
2018-02-28,2.9,3.04,2.9,3.04,9341
2018-03-01,2.905,3.0119,2.905,2.92,4460
2018-03-02,2.9,2.95,2.9,2.91,3070
2018-03-05,2.98,3.1143,2.92,2.93,2899
2018-03-06,2.96,2.97,2.956,2.97,1405
2018-03-07,3.08,3.08,2.9,2.92,4903
2018-03-08,2.92,3.03,2.92,3.03,1422
2018-03-09,2.9613,2.9613,2.9207,2.93,800
2018-03-12,2.9715,3.01,2.95,3.01,4313
2018-03-13,2.92,3.05,2.9,2.9,2152
2018-03-14,2.98,2.98,2.98,2.98,1170
2018-03-15,3.02,3.02,2.9,2.98,4428
2018-03-16,3.06,3.06,2.99,2.99,2950
2018-03-19,2.9852,3.08,2.9852,3.08,1120
2018-03-20,2.968,3.0041,2.92,3.0,4831
2018-03-21,2.96,2.96,2.9201,2.9547,2195
2018-03-22,2.91,2.91,2.91,2.91,544
2018-03-23,2.99,3.0,2.99,3.0,3720
2018-03-26,2.81,2.92,2.73,2.85,22232
2018-03-27,2.57,2.799,2.57,2.799,21853
2018-03-28,2.78,2.91,2.5,2.84,30267
2018-03-29,2.61,2.7,2.61,2.7,2099
2018-04-02,2.7,2.88,2.5839,2.5839,7106
2018-04-03,2.5085,2.66,2.5085,2.51,3995
2018-04-04,2.49,2.59,2.49,2.55,6705
2018-04-05,2.51,2.54,2.5,2.53,8407
2018-04-06,2.53,2.53,2.5,2.53,3435
2018-04-09,2.51,2.5101,2.41,2.4232,5889
2018-04-10,2.45,2.45,2.3,2.3005,17055
2018-04-11,2.38,2.38,1.87,1.93,40729
2018-04-12,1.94,1.94,1.81,1.8199,24125
2018-04-13,1.82,1.95,1.25,1.419,94923
2018-04-16,1.46,1.55,1.189,1.24,89893
2018-04-17,1.82,4.58,1.82,2.1,4060969
2018-04-18,2.2,2.329,1.81,2.0954,450757
2018-04-19,2.04,2.14,1.75,1.77,233990
2018-04-20,1.98,3.45,1.95,3.12,4842065
2018-04-23,2.99,4.44,2.52,2.55,5736659
2018-04-24,1.83,1.85,1.64,1.64,4447927
2018-04-25,1.67,1.82,1.62,1.75,1466292
2018-04-26,1.82,1.82,1.67,1.78,713229
2018-04-27,1.83,1.83,1.71,1.78,527977
2018-04-30,1.89,1.9,1.641,1.74,1668277
2018-05-01,1.75,1.81,1.65,1.74,737891
2018-05-02,1.72,1.78,1.7,1.74,354298
2018-05-03,1.75,1.75,1.65,1.67,480304
2018-05-04,1.69,1.71,1.64,1.64,777009
2018-05-07,1.64,1.71,1.63,1.67,237194
2018-05-08,1.7,1.7,1.5603,1.59,257203
2018-05-09,1.6,1.67,1.55,1.64,236353
2018-05-10,1.72,1.72,1.52,1.5699,230635
2018-05-11,1.66,1.66,1.44,1.47,382912
2018-05-14,1.52,1.64,1.46,1.48,994374
2018-05-15,1.63,1.63,1.48,1.51,409627
2018-05-16,1.53,1.53,1.45,1.48,375322
2018-05-17,1.49,1.505,1.41,1.44,233204
