date,open,high,low,close,volume
2018-01-02,,,,34.0,1
2018-01-03,,,,34.0,95
2018-01-05,,,,34.0,1
2018-01-10,,,,34.0,95
2018-01-11,,,,34.0,5
2018-01-18,,,,34.0,1
2018-01-19,32.85,32.85,32.85,32.85,385
2018-01-22,32.5,32.5,32.5,32.5,300
2018-01-24,,,,32.5,3
2018-01-25,31.15,31.15,31.15,31.15,536
2018-01-26,33.0,33.0,33.0,33.0,448
2018-01-31,33.0,33.0,32.2,32.36,1018
2018-02-01,,,,32.36,1
2018-02-02,34.25,34.3,34.0,34.0,709
2018-02-08,,,,34.0,104
2018-02-12,31.0,31.0,31.0,31.0,170
2018-02-14,,,,31.0,73
2018-02-16,32.25,32.25,32.25,32.25,100
2018-02-23,,,,32.25,16
2018-02-27,,,,32.25,9
2018-02-28,,,,32.25,120
2018-03-02,,,,32.25,20
2018-03-05,,,,32.25,71
2018-03-06,,,,32.25,144
2018-03-07,31.1,31.1,31.1,31.1,103
2018-03-08,31.1,31.1,31.1,31.1,233
2018-03-09,,,,31.1,31
2018-03-12,,,,31.1,36
2018-03-13,,,,31.1,118
2018-03-14,,,,31.1,1
2018-03-16,33.85,33.85,33.6,33.6,957
2018-03-19,,,,33.6,89
2018-03-20,32.55,32.55,32.55,32.55,343
2018-03-21,,,,32.55,21
2018-03-23,,,,32.55,149
2018-04-06,,,,32.55,43
2018-04-09,,,,32.55,1
2018-04-12,,,,32.55,68
2018-04-13,,,,32.55,11
2018-04-17,,,,32.55,98
2018-04-18,30.0,30.0,30.0,30.0,968
2018-04-19,29.6,29.6,29.5,29.5,834
2018-04-20,29.6634,29.6634,29.6634,29.6634,305
2018-04-23,29.0,29.2999,29.0,29.2999,1686
2018-04-24,29.05,29.05,28.6497,28.8,2917
2018-04-25,,,,28.8,131
2018-04-26,,,,28.8,23
2018-04-30,,,,28.8,19
2018-05-01,,,,28.8,187
2018-05-02,,,,28.8,126
2018-05-04,,,,28.8,12
2018-05-09,,,,28.8,45
2018-05-11,,,,28.8,36
2018-05-16,27.5,27.5,27.45,27.45,641
2018-05-17,,,,27.45,79
