date,open,high,low,close,volume
2018-01-02,9.79,9.79,9.78,9.78,3410
2018-01-03,9.76,9.76,9.75,9.75,2400
2018-01-04,9.79,9.835,9.79,9.8,1712
2018-01-08,9.8,9.8,9.8,9.8,16631
2018-01-09,9.8,9.8,9.8,9.8,500
2018-01-10,9.8072,9.84,9.8072,9.84,860
2018-01-11,9.85,9.8699,9.79,9.79,2818
2018-01-12,9.87,9.87,9.83,9.83,10458
2018-01-16,9.8047,9.82,9.8,9.8042,23288
2018-01-17,9.83,9.8599,9.82,9.83,15219
2018-01-18,9.83,9.84,9.82,9.82,13630
2018-01-19,9.87,9.87,9.84,9.84,8985
2018-01-22,9.82,9.83,9.82,9.83,50726
2018-01-24,9.848,9.848,9.848,9.848,500
2018-01-26,9.85,9.85,9.81,9.81,1500
2018-01-29,9.8195,9.8195,9.8,9.8,1003
2018-01-30,9.8001,9.8001,9.8001,9.8001,500
2018-01-31,,,,9.8001,38
2018-02-02,9.82,9.82,9.8,9.8,10005
2018-02-05,9.8,9.82,9.8,9.82,10442
2018-02-06,,,,9.82,26
2018-02-07,,,,9.82,32
2018-02-08,9.8,9.8,9.79,9.8,17657
2018-02-09,9.85,9.85,9.81,9.8251,109016
2018-02-12,9.8001,9.83,9.8,9.81,4321
2018-02-13,9.81,9.81,9.81,9.81,8616
2018-02-14,9.81,9.8101,9.81,9.8101,809
2018-02-15,,,,9.8101,52
2018-02-16,9.87,9.87,9.85,9.85,5146
2018-02-20,,,,9.85,7
2018-02-21,9.85,9.85,9.85,9.85,131
2018-02-23,,,,9.85,5
2018-02-26,,,,9.85,13
2018-02-27,9.81,9.85,9.81,9.85,9411
2018-02-28,9.81,9.81,9.8,9.8,998
2018-03-01,9.82,9.82,9.8,9.8,5834
2018-03-02,,,,9.8,21
2018-03-06,9.81,9.81,9.8,9.8,5515
2018-03-08,,,,9.8,66
2018-03-09,,,,9.8,25
2018-03-13,9.82,9.82,9.82,9.82,1077
2018-03-16,9.81,9.81,9.81,9.81,363
2018-03-19,9.81,9.81,9.81,9.81,464
2018-03-20,,,,9.81,4
2018-03-21,,,,9.81,6
2018-03-22,9.82,9.82,9.81,9.81,301
2018-03-26,9.86,9.86,9.85,9.85,2006
2018-03-27,,,,9.85,1
2018-03-29,9.86,9.86,9.85,9.86,1938
2018-04-02,,,,9.86,10
2018-04-06,,,,9.86,9
2018-04-09,,,,9.86,12
2018-04-10,,,,9.86,23
2018-04-11,,,,9.86,36
2018-04-12,,,,9.86,34
2018-04-13,,,,9.86,17
2018-04-16,9.9,9.9,9.9,9.9,752
2018-04-17,,,,9.9,38
2018-04-18,,,,9.9,38
2018-04-19,,,,9.9,41
2018-04-20,,,,9.9,35
2018-04-23,,,,9.9,45
2018-04-24,9.88,9.88,9.88,9.88,154
2018-04-25,9.87,9.87,9.87,9.87,2740
2018-04-26,9.8799,9.88,9.8799,9.88,2752
2018-04-27,,,,9.88,84
2018-04-30,9.9,9.9,9.8625,9.8625,336
2018-05-01,,,,9.8625,58
2018-05-02,9.86,9.8899,9.86,9.8899,6316
2018-05-03,,,,9.8899,30
2018-05-04,,,,9.8899,15
2018-05-07,9.9,9.91,9.9,9.91,8305
2018-05-08,9.99,9.99,9.99,9.99,224
2018-05-09,,,,9.99,122134
2018-05-10,9.99,9.99,9.99,9.99,773
2018-05-11,9.9,9.9,9.9,9.9,2257
2018-05-14,9.9,9.9,9.89,9.9,51458
2018-05-15,,,,9.9,63
2018-05-17,9.91,9.91,9.91,9.91,40107
