date,open,high,low,close,volume
2018-01-02,46.2,46.2,45.4,45.95,27384
2018-01-03,45.9,46.6,45.4157,45.95,17494
2018-01-04,46.0,46.45,45.75,45.9,16153
2018-01-05,45.95,46.275,45.7,46.0,27043
2018-01-08,45.9,46.35,45.3406,46.0,20601
2018-01-09,46.0,46.4,45.8,45.9,20854
2018-01-10,45.8,46.15,45.3,46.0,19892
2018-01-11,46.1,47.65,46.1,47.1,29431
2018-01-12,47.3,48.45,47.15,48.2,22453
2018-01-16,48.4,49.1,47.75,48.0,64699
2018-01-17,48.25,48.9,47.05,48.9,29541
2018-01-18,48.9,48.9,47.65,48.5,33059
2018-01-19,48.45,49.2,47.0,49.1,39391
2018-01-22,48.9,48.9,48.15,48.3,23770
2018-01-23,48.25,48.25,47.65,48.15,21376
2018-01-24,48.35,48.55,47.7,47.85,23511
2018-01-25,47.75,48.95,47.4,48.8,50583
2018-01-26,48.95,48.95,46.7772,48.65,52406
2018-01-29,48.45,48.45,47.2994,47.75,49209
2018-01-30,47.4,48.25,47.3,47.95,22708
2018-01-31,48.05,48.6,47.275,47.9,41321
2018-02-01,47.55,47.9,46.05,47.25,27716
2018-02-02,48.0,48.0,46.15,46.65,44187
2018-02-05,46.4,47.6,44.7,44.85,39132
2018-02-06,43.8,45.65,43.1,44.85,57028
2018-02-07,44.55,45.875,43.85,44.55,46157
2018-02-08,44.25,44.3,41.7,41.75,77877
2018-02-09,42.3,46.0,42.3,45.65,156690
2018-02-12,45.75,46.7,45.05,45.9,107538
2018-02-13,45.5,45.9,45.05,45.35,56015
2018-02-14,44.8,46.325,44.8,45.95,100763
2018-02-15,46.45,46.45,45.725,46.25,27662
2018-02-16,46.2,47.45,46.2,47.05,54749
2018-02-20,46.55,47.6,46.55,47.2,69418
2018-02-21,47.35,48.1,46.95,47.05,35075
2018-02-22,47.15,47.8,46.65,47.1,32114
2018-02-23,47.45,47.85,46.8,47.5,28016
2018-02-26,47.8,49.305,47.1,47.45,20949
2018-02-27,47.5,47.5,46.3,46.7,34225
2018-02-28,46.9,46.9,45.8,45.85,61285
2018-03-01,45.85,46.1,45.15,45.35,27675
2018-03-02,44.9,46.45,44.9,45.95,134416
2018-03-05,45.6,46.1,45.1,45.8,21491
2018-03-06,45.65,46.2,45.13,46.1,36092
2018-03-07,45.85,46.6,45.8,46.5,23987
2018-03-08,46.1,46.8,45.8,46.05,26415
2018-03-09,46.45,47.0,45.65,46.6,90854
2018-03-12,46.75,47.7,46.705,47.7,21169
2018-03-13,48.0,48.45,47.2,47.25,22150
2018-03-14,47.35,47.35,46.4,46.65,22823
2018-03-15,46.65,47.05,46.0,46.75,26459
2018-03-16,46.6,47.0,46.3,46.3,67126
2018-03-19,46.2,46.8,45.4,46.25,22549
2018-03-20,46.25,46.5,45.905,46.35,18417
2018-03-21,46.35,47.0,46.2,46.9,19048
2018-03-22,46.3,46.9,45.65,45.8,26703
2018-03-23,46.0,46.3,44.3,44.4,28324
2018-03-26,45.2,45.9,44.85,45.7,29273
2018-03-27,45.9,45.9,44.9,45.0,23711
2018-03-28,44.95,45.35,44.7,45.05,18880
2018-03-29,45.25,45.95,45.0,45.05,31806
2018-04-02,44.95,45.4,43.3,44.15,52848
2018-04-03,44.35,44.95,43.7,44.75,17197
2018-04-04,44.2,45.05,43.65,44.7,20857
2018-04-05,45.05,45.75,44.45,45.0,27122
2018-04-06,44.6,45.45,43.65,44.4,41697
2018-04-09,44.55,45.0,44.5,44.75,40169
2018-04-10,45.15,45.25,44.3,45.15,29346
2018-04-11,44.95,45.05,44.505,44.7,19895
2018-04-12,44.9,45.175,44.45,44.95,36485
2018-04-13,45.1,45.3,44.55,44.9,26472
2018-04-16,45.4,45.7,45.0,45.225,27768
2018-04-17,45.6,45.6,45.15,45.2,34289
2018-04-18,45.45,45.975,45.3,45.5,38439
2018-04-19,45.45,45.45,44.75,45.05,28847
2018-04-20,44.9,45.5,44.8,44.95,61174
2018-04-23,45.3,45.9,45.2,45.75,29700
2018-04-24,45.9,46.0,44.85,45.5,29180
2018-04-25,45.35,45.95,44.95,45.15,24999
2018-04-26,45.25,45.5,44.65,44.9,16848
2018-04-27,45.5,45.5,44.275,44.4,22280
2018-04-30,44.5,44.75,42.6,43.35,70126
2018-05-01,43.3,45.25,43.05,44.15,33672
2018-05-02,44.0,44.75,43.95,44.3,25726
2018-05-03,44.1,44.4,43.2,43.9,14891
2018-05-04,43.7,44.65,43.7,44.25,12722
2018-05-07,44.3,45.25,43.85,44.9,30490
2018-05-08,44.85,45.4,41.5732,44.85,18953
2018-05-09,44.65,45.45,44.65,45.0,25160
2018-05-10,45.15,45.45,44.65,45.15,17152
2018-05-11,45.1,45.6,45.1,45.4,14968
2018-05-14,45.5,45.5,45.1,45.2,12994
2018-05-15,45.0,45.7,45.0,45.2,14270
2018-05-16,45.2,45.8,45.175,45.5,33329
2018-05-17,45.55,46.05,45.3,45.55,24242
