date,open,high,low,close,volume
2018-01-02,0.5081,0.535,0.5028,0.5232,591050
2018-01-03,0.5361,0.5485,0.5236,0.5273,605030
2018-01-04,0.55,0.55,0.5109,0.54,583271
2018-01-05,0.5424,0.5424,0.5225,0.5256,191900
2018-01-08,0.5202,0.525,0.5082,0.513,416490
2018-01-09,0.5181,0.53,0.492,0.5099,576606
2018-01-10,0.518,0.52,0.495,0.5027,297540
2018-01-11,0.5122,0.53,0.503,0.5299,536680
2018-01-12,0.5256,0.53,0.503,0.5061,370529
2018-01-16,0.51,0.5299,0.48,0.4865,900904
2018-01-17,0.481,0.499,0.471,0.475,555894
2018-01-18,0.48,0.481,0.4518,0.472,598655
2018-01-19,0.4756,0.49,0.471,0.475,452127
2018-01-22,0.48,0.4993,0.475,0.4783,370234
2018-01-23,0.48,0.4878,0.47,0.4807,276136
2018-01-24,0.4835,0.4897,0.46,0.465,408981
2018-01-25,0.47,0.4799,0.4501,0.4531,492813
2018-01-26,0.47,0.47,0.4502,0.46,331885
2018-01-29,0.46,0.4601,0.4415,0.4415,508425
2018-01-30,0.4432,0.4499,0.4051,0.4296,884401
2018-01-31,0.43,0.435,0.4,0.4075,933626
2018-02-01,0.41,0.4397,0.4,0.4189,999342
2018-02-02,0.42,0.42,0.4,0.404,698588
2018-02-05,0.401,0.4199,0.4,0.4068,675607
2018-02-06,0.4,0.41,0.3805,0.3904,687761
2018-02-07,0.3904,0.4438,0.381,0.43,1199299
2018-02-08,0.43,0.499,0.43,0.495,2218997
2018-02-09,0.485,0.49,0.4301,0.4419,1253551
2018-02-12,0.45,0.5,0.436,0.459,647139
2018-02-13,0.4596,0.4734,0.45,0.4681,263111
2018-02-14,0.4598,0.4683,0.43,0.465,757498
2018-02-15,0.465,0.47,0.44,0.4629,463390
2018-02-16,0.464,0.5,0.4501,0.4553,472853
2018-02-20,0.46,0.4767,0.4525,0.4764,380710
2018-02-21,0.4611,0.4986,0.45,0.4532,647614
2018-02-22,0.4544,0.48,0.445,0.4749,545939
2018-02-23,0.48,0.48,0.4602,0.4663,266129
2018-02-26,0.4693,0.48,0.45,0.455,276481
2018-02-27,0.4583,0.47,0.44,0.4431,256106
2018-02-28,0.4461,0.4523,0.4101,0.4259,326046
2018-03-01,0.4287,0.4421,0.418,0.4252,282261
2018-03-02,0.435,0.4757,0.411,0.4605,358315
2018-03-05,0.461,0.49,0.44,0.4874,577448
2018-03-06,0.49,0.494,0.4518,0.4617,519213
2018-03-07,0.4609,0.48,0.4609,0.4689,249483
2018-03-08,0.48,0.4888,0.46,0.4845,520502
2018-03-09,0.485,0.4999,0.46,0.49,607794
2018-03-12,0.48,0.599,0.4701,0.5876,2972833
2018-03-13,0.59,0.6,0.5211,0.532,2181237
2018-03-14,0.51,0.53,0.48,0.5,1138641
2018-03-15,0.503,0.5174,0.4816,0.4816,617759
2018-03-16,0.48,0.4904,0.46,0.461,672461
2018-03-19,0.46,0.478,0.42,0.4342,881089
2018-03-20,0.4385,0.46,0.42,0.4217,553658
2018-03-21,0.4267,0.45,0.42,0.4499,581171
2018-03-22,0.43,0.4579,0.43,0.4345,307201
2018-03-23,0.437,0.4599,0.425,0.425,344337
2018-03-26,0.43,0.43,0.3904,0.3961,823872
2018-03-27,0.4038,0.4065,0.38,0.38,444412
2018-03-28,0.3856,0.3871,0.3555,0.3686,957181
2018-03-29,0.37,0.3701,0.35,0.3559,489793
2018-04-02,0.35,0.36,0.333,0.3356,649284
2018-04-03,0.3392,0.395,0.3392,0.3915,747017
2018-04-04,0.39,0.39,0.3637,0.3803,287968
2018-04-05,0.36,0.3801,0.35,0.3649,350385
2018-04-06,0.3573,0.38,0.3501,0.3761,212137
2018-04-09,0.3735,0.3803,0.355,0.356,354032
2018-04-10,0.3738,0.38,0.3611,0.37,239365
2018-04-11,0.38,0.4194,0.3701,0.4099,748040
2018-04-12,0.398,0.4149,0.39,0.4,423289
2018-04-13,0.391,0.4298,0.391,0.423,312489
2018-04-16,0.425,0.43,0.41,0.417,391652
2018-04-17,0.411,0.43,0.3993,0.406,242871
2018-04-18,0.402,0.4283,0.394,0.4227,250492
2018-04-19,0.42,0.4205,0.401,0.401,130704
2018-04-20,0.3905,0.4227,0.3851,0.3851,276681
2018-04-23,0.385,0.399,0.3701,0.38,236217
2018-04-24,0.382,0.3949,0.36,0.3621,336277
2018-04-25,0.363,0.3798,0.36,0.36,180367
2018-04-26,0.37,0.3728,0.36,0.365,211431
2018-04-27,0.365,0.39,0.3601,0.3818,215260
2018-04-30,0.362,0.4,0.362,0.3678,297823
2018-05-01,0.381,0.58,0.381,0.5395,9892640
2018-05-02,0.55,0.55,0.4535,0.46,2877469
2018-05-03,0.4845,0.5488,0.4725,0.51,1927708
2018-05-04,0.52,0.549,0.4939,0.53,1166415
2018-05-07,0.53,0.57,0.505,0.519,1101387
2018-05-08,0.5167,0.517887,0.48,0.4821,797062
2018-05-09,0.461,0.537,0.461,0.4899,638286
2018-05-10,0.52,0.52,0.475,0.494,454491
2018-05-11,0.475,0.53,0.475,0.5001,695529
2018-05-14,0.4949,0.54,0.493132,0.5388,1086201
2018-05-15,0.52,0.55,0.52,0.521,803951
2018-05-16,0.56,0.7066,0.55,0.66,6802771
2018-05-17,0.69,0.71,0.615716,0.6243,3388646
