date,open,high,low,close,volume
2018-01-02,2.52,2.52,2.31,2.3401,813984
2018-01-03,2.351,2.65,2.35,2.45,1271508
2018-01-04,3.0,3.0,2.525,2.72,2538729
2018-01-05,2.73,2.748,2.5,2.532,1000132
2018-01-08,2.599,2.601,2.45,2.589,656604
2018-01-09,2.58,2.6,2.48,2.549,635814
2018-01-10,2.59,2.6,2.47,2.515,478560
2018-01-11,2.525,2.6,2.47,2.494,397779
2018-01-12,2.5,2.504,2.42,2.442,543981
2018-01-16,2.401,2.45,2.222,2.289,959419
2018-01-17,2.301,2.35,2.23,2.291,720701
2018-01-18,2.3,2.334,2.255,2.269,465148
2018-01-19,2.277,2.3,2.2,2.248,501651
2018-01-22,2.285,2.65,2.265,2.266,2088416
2018-01-23,2.368,2.4,2.229,2.299,681379
2018-01-24,2.3,2.3,2.251,2.265,356145
2018-01-25,2.272,2.275,2.0,2.03,1708727
2018-01-26,2.1,2.1,1.8,1.96,1052504
2018-01-29,1.9,2.16,1.86,1.906,940873
2018-01-30,1.989,2.06,1.94,2.015,470202
2018-01-31,2.1,2.2,2.002,2.128,603882
2018-02-01,2.2,2.3,2.128,2.189,579536
2018-02-02,2.28,2.28,2.0,2.047,769637
2018-02-05,2.94,3.489,2.2,2.51,7001280
2018-02-06,2.7,2.7,2.15,2.32,2050950
2018-02-07,2.383,2.42,2.15,2.22,1439231
2018-02-08,2.27,2.3,1.99,2.089,1243664
2018-02-09,2.239,2.239,2.005,2.051,1178067
2018-02-12,1.95,2.025,1.89,2.01,1377744
2018-02-13,1.967,2.048,1.915,1.95,964342
2018-02-14,1.965,2.12,1.87,2.014,1300737
2018-02-15,2.089,2.32,1.951,2.291,2661755
2018-02-16,2.25,2.25,1.99,2.019,1627723
2018-02-20,2.088,2.088,1.955,1.965,924421
2018-02-21,1.965,1.98,1.89,1.896,1283105
2018-02-22,1.838,1.889,1.68,1.808,1182659
2018-02-23,1.85,1.9,1.8,1.816,865255
2018-02-26,1.838,1.842,1.68,1.704,1237782
2018-02-27,1.74,1.74,1.312,1.613,1761088
2018-02-28,1.527,1.6,1.4711,1.519,1118088
2018-03-01,1.501,1.501,1.38,1.39,1488471
2018-03-02,1.43,1.43,1.3,1.369,1214124
2018-03-05,1.449,1.49,1.35,1.425,1105657
2018-03-06,1.5,1.5,1.381,1.424,1032318
2018-03-07,1.448,1.45,1.371,1.421,752899
2018-03-08,1.4,1.59,1.391,1.518,1676264
2018-03-09,1.673,2.208,1.603,1.81,6866923
2018-03-12,2.046,2.095,1.85,1.986,2804227
2018-03-13,2.1,2.197,1.93,2.0,1943252
2018-03-14,2.045,2.045,1.821,1.875,1180483
2018-03-15,1.888,1.898,1.76,1.822,978588
2018-03-16,1.85,1.874,1.725,1.87,809743
2018-03-19,1.87,1.94,1.766,1.814,547385
2018-03-20,1.845,1.85,1.7,1.771,440425
2018-03-21,1.917,1.917,1.751,1.826,573833
2018-03-22,1.8,1.878,1.75,1.751,969211
2018-03-23,2.5,2.558,1.85,1.91,7027384
2018-03-26,2.01,2.5,1.81,2.2,9257944
2018-03-27,2.2,2.84,2.19,2.52,12265036
2018-03-28,2.6,2.82,2.03,2.07,6419305
2018-03-29,2.14,2.14,1.8,1.84,3435752
2018-04-02,1.91,1.91,1.62,1.65,2018235
2018-04-03,1.62,1.667,1.45,1.589,1980826
2018-04-04,1.65,1.93,1.55,1.79,3153306
2018-04-05,1.81,1.83,1.73,1.76,1163390
2018-04-06,1.8,1.8,1.6506,1.7039,986365
2018-04-09,1.71,1.879,1.68,1.8,1170482
2018-04-10,1.74,1.7795,1.7,1.72,449458
2018-04-11,1.74,1.83,1.74,1.81,1066887
2018-04-12,1.78,1.8305,1.77,1.79,447894
2018-04-13,1.75,1.7899,1.7,1.75,379284
2018-04-16,1.76,1.7883,1.71,1.72,541093
2018-04-17,1.68,1.75,1.68,1.71,434634
2018-04-18,1.71,1.729,1.65,1.67,979097
2018-04-19,1.68,1.71,1.66,1.66,575094
2018-04-20,1.66,1.6697,1.6,1.6099,808826
2018-04-23,1.6,1.61,1.51,1.53,970584
2018-04-24,1.52,1.55,1.5,1.51,468771
2018-04-25,1.52,1.55,1.5101,1.54,378560
2018-04-26,1.54,1.67,1.51,1.66,771315
2018-04-27,1.62,1.7395,1.62,1.69,838713
2018-04-30,1.69,1.709,1.62,1.64,447450
2018-05-01,1.65,1.729,1.62,1.69,463633
2018-05-02,1.7,1.71,1.55,1.56,724143
2018-05-03,1.57,1.64,1.56,1.59,612385
2018-05-04,1.57,1.63,1.57,1.5868,367387
2018-05-07,1.61,1.68,1.5799,1.6,657369
2018-05-08,1.65,1.65,1.57,1.62,519729
2018-05-09,1.74,1.87,1.63,1.72,3576705
2018-05-10,1.6,1.7198,1.58,1.631,738757
2018-05-11,1.67,1.67,1.6,1.62,465511
2018-05-14,1.6,1.65,1.59,1.6099,444128
2018-05-15,1.58,1.61,1.55,1.56,542733
2018-05-16,1.56,1.57,1.511,1.54,796853
2018-05-17,1.55,1.61,1.55,1.6,581509
