date,open,high,low,close,volume
2018-01-02,35.7815,35.8764,35.7809,35.8247,2987
2018-01-03,35.9464,35.9661,35.8724,35.9661,6131
2018-01-04,36.3014,36.3014,36.2053,36.2521,2686
2018-01-05,36.5282,36.5282,36.4093,36.5184,3644
2018-01-08,36.3109,36.3109,36.3109,36.3109,506
2018-01-09,36.2533,36.331,36.2225,36.331,5526
2018-01-10,36.2126,36.2126,36.0053,36.0053,3097
2018-01-11,36.262,36.3507,36.2225,36.2422,9128
2018-01-12,36.5578,36.6959,36.5134,36.6959,7456
2018-01-16,36.7925,36.7925,36.7255,36.7452,4330
2018-01-17,,,,36.7518,191
2018-01-18,36.9195,36.9195,36.7909,36.8268,1001
2018-01-19,36.8307,36.9688,36.8307,36.9154,5517
2018-01-22,37.07,37.2154,37.0676,37.0676,10214
2018-01-23,37.1821,37.2056,37.1361,37.1361,5785
2018-01-24,37.4522,37.4551,37.2129,37.2129,4609
2018-01-25,37.393,37.4324,37.1267,37.1267,3680
2018-01-26,37.3762,37.4817,37.3762,37.4817,1372
2018-01-29,37.2943,37.2943,37.0967,37.1464,4230
2018-01-30,36.8905,36.9071,36.8012,36.8012,4610
2018-01-31,37.0083,37.0182,36.8048,36.9294,12071
2018-02-01,36.9097,37.028,36.8795,36.9787,14335
2018-02-02,36.8801,36.8801,36.3672,36.3672,9260
2018-02-05,36.0417,36.0417,34.8186,34.9273,4017
2018-02-06,34.5029,35.6372,34.5029,35.6012,7172
2018-02-07,35.2526,35.3808,35.152,35.2352,6345
2018-02-08,34.9622,34.9622,34.5817,34.6213,4976
2018-02-09,34.4536,34.5917,33.7943,34.5907,14454
2018-02-12,34.7101,35.006,34.7101,34.9961,4222
2018-02-13,35.0158,35.0256,34.8876,34.9665,7276
2018-02-14,35.0389,35.5324,35.0389,35.3646,14423
2018-02-15,35.4724,35.6904,35.4724,35.6904,6789
2018-02-16,35.5028,35.9174,35.5028,35.9174,9323
2018-02-20,35.6904,35.7743,35.5522,35.5522,8330
2018-02-21,35.6015,35.7575,35.4337,35.5127,17050
2018-02-22,35.6232,35.7841,35.5309,35.5476,4963
2018-02-23,35.7397,36.0357,35.7397,35.9963,1533
2018-02-26,36.1345,36.1888,35.9174,36.0753,1164
2018-02-27,35.868,35.9174,35.8088,35.9075,3535
2018-02-28,35.7222,35.8409,35.3489,35.3489,3030
2018-03-01,35.2265,35.2265,35.1387,35.1659,1536
2018-03-02,34.8948,35.0837,34.8948,35.0837,5879
2018-03-05,34.733,35.1179,34.733,35.1179,1823
2018-03-06,35.2659,35.4753,35.2363,35.4268,2296
2018-03-07,35.3073,35.5496,35.2131,35.4728,3989
2018-03-08,35.4724,35.4724,35.4724,35.4724,125
2018-03-09,35.708,35.7476,35.708,35.7476,959
2018-03-12,35.7414,35.7872,35.7037,35.7575,1051
2018-03-13,35.8367,35.8367,35.3715,35.3715,1271
2018-03-14,35.5291,35.6987,35.5291,35.6987,2155
2018-03-15,35.5048,35.5048,35.4903,35.4903,1965
2018-03-16,35.4606,35.6268,35.4606,35.6268,594
2018-03-19,35.2637,35.3208,35.1875,35.1875,794
2018-03-20,35.0921,35.1943,35.0921,35.1943,566
2018-03-21,35.1131,35.2645,35.0468,35.2645,2173
2018-03-22,34.8567,34.8567,34.6488,34.7113,1242
2018-03-23,34.6884,34.8072,34.4508,34.5035,5455
2018-03-26,34.8468,34.8715,34.4815,34.7973,7686
2018-03-27,34.9656,35.004,34.6488,34.6488,651
2018-03-28,34.7973,34.9596,34.7907,34.9596,2572
2018-03-29,35.0893,35.2306,35.0647,35.0647,2936
2018-04-02,34.7577,34.7577,34.0746,34.4311,33671
2018-04-03,34.9359,34.9359,34.7616,34.8719,1101
2018-04-04,34.7231,35.0151,34.7231,34.9656,9162
2018-04-05,35.1278,35.2081,35.1123,35.1141,4106
2018-04-06,35.2824,35.3319,34.8171,34.827,19751
2018-04-09,35.4259,35.4259,35.3269,35.3269,1683
2018-04-10,36.5393,36.5393,35.6429,35.6429,2242
2018-04-11,35.6468,35.6468,35.5047,35.5508,1109
