date,open,high,low,close,volume
2018-01-02,12.88,13.49,12.88,13.35,82666
2018-01-03,13.5,13.5,12.88,13.14,73069
2018-01-04,13.2,13.2,12.9,13.06,22483
2018-01-05,13.1,13.19,12.9,13.04,58027
2018-01-08,13.16,13.17,12.761,12.94,101908
2018-01-09,13.0,13.0,12.82,12.92,31557
2018-01-10,12.92,13.1,12.795,13.1,57554
2018-01-11,13.1,13.44,12.93,13.27,45436
2018-01-12,13.32,13.75,13.32,13.48,74055
2018-01-16,13.47,13.74,12.92,13.05,41336
2018-01-17,13.18,13.295,12.3046,13.18,54466
2018-01-18,13.1,13.15,12.995,13.06,25665
2018-01-19,13.2,13.21,13.0,13.14,23991
2018-01-22,13.21,13.54,13.09,13.51,59694
2018-01-23,13.54,13.75,13.45,13.75,44379
2018-01-24,13.8,13.91,13.52,13.78,36964
2018-01-25,13.85,13.85,13.31,13.43,13871
2018-01-26,13.51,13.52,13.22,13.52,17474
2018-01-29,13.58,13.75,13.24,13.6,37556
2018-01-30,13.49,13.64,13.2406,13.55,49713
2018-01-31,13.5,13.5,13.2,13.36,44814
2018-02-01,13.3,13.5,13.2,13.23,88728
2018-02-02,13.0,13.33,12.55,12.63,63910
2018-02-05,12.5,12.8899,12.5,12.6,53830
2018-02-06,12.11,12.98,12.11,12.74,74631
2018-02-07,12.76,12.8799,12.395,12.62,58490
2018-02-08,12.77,12.77,12.16,12.55,35005
2018-02-09,12.44,12.44,11.215,11.68,99926
2018-02-12,11.6,11.875,11.5347,11.65,64781
2018-02-13,11.92,12.0877,11.5,11.5,116599
2018-02-14,11.5,11.71,11.22,11.29,142080
2018-02-15,11.27,11.869,11.27,11.4,94955
2018-02-16,11.36,11.97,11.21,11.72,152318
2018-02-20,11.6,12.325,11.55,11.79,304872
2018-02-21,11.8299,11.87,10.9,10.9,61889
2018-02-22,10.93,11.7351,10.52,10.82,146044
2018-02-23,10.89,10.9,10.52,10.9,40353
2018-02-26,10.96,11.58,10.85,11.2,116572
2018-02-27,11.055,11.145,10.885,10.91,22259
2018-02-28,10.846,11.01,10.57,10.57,44379
2018-03-01,10.6,10.855,10.31,10.49,83789
2018-03-02,10.43,11.22,10.43,11.12,52842
2018-03-05,10.81,11.24,10.68,10.68,146834
2018-03-06,10.8965,11.43,10.74,11.17,60931
2018-03-07,11.1756,11.65,11.1756,11.44,48578
2018-03-08,11.5,12.0,11.22,11.81,129263
2018-03-09,11.96,12.3,11.42,12.09,96058
2018-03-12,12.1,12.27,11.8,12.01,20791
2018-03-13,12.13,12.36,11.68,11.83,29055
2018-03-14,11.81,12.13,11.475,11.75,56141
2018-03-15,12.37,12.37,11.52,11.58,11417
2018-03-16,11.75,11.96,11.42,11.94,38835
2018-03-19,11.98,11.98,11.51,11.59,52203
2018-03-20,11.5,11.98,11.47,11.98,20960
2018-03-21,12.0,12.55,11.99,12.55,46270
2018-03-22,12.37,12.5,12.14,12.5,23308
2018-03-23,12.0,12.17,11.11,11.36,47059
2018-03-26,11.41,11.7,10.41,10.56,151600
2018-03-27,10.56,11.38,10.42,10.72,76492
2018-03-28,10.5,10.82,10.15,10.4,47341
2018-03-29,10.14,10.8,10.06,10.34,44077
2018-04-02,10.11,10.275,9.03,9.29,89496
2018-04-03,9.72,10.46,9.6,10.45,47199
2018-04-04,10.39,10.81,9.8355,10.8,30424
2018-04-05,10.92,11.24,9.56,9.6,54198
2018-04-06,9.8,9.8,9.0,9.01,47921
2018-04-09,9.09,10.4,9.05,9.18,58682
2018-04-10,9.56,9.835,9.32,9.73,35422
2018-04-11,9.63,9.95,9.52,9.79,20167
2018-04-12,9.99,9.99,9.5,9.51,36125
2018-04-13,9.5,9.5,8.88,8.94,39254
2018-04-16,8.91,9.29,8.51,8.8,31883
2018-04-17,8.92,9.33,8.7,9.22,23896
2018-04-18,9.4,10.16,9.26,10.02,70945
2018-04-19,10.11,10.54,9.55,10.52,49906
2018-04-20,10.36,10.55,9.5301,10.42,47817
2018-04-23,10.55,10.67,10.03,10.63,45589
2018-04-24,10.59,10.8,10.22,10.75,61490
2018-04-25,10.75,10.75,10.4671,10.7,24223
2018-04-26,10.7,10.9,10.61,10.9,23209
2018-04-27,10.9,10.91,10.65,10.65,20378
2018-04-30,10.76,10.76,9.61,10.31,12758
2018-05-01,10.22,10.5,10.06,10.12,6652
2018-05-02,10.06,10.75,9.62,9.95,39212
2018-05-03,10.16,10.5,10.015,10.46,17265
2018-05-04,10.61,10.61,9.75,9.92,24874
2018-05-07,10.0,10.48,10.0,10.3,16828
2018-05-08,10.13,10.21,10.0,10.13,11795
2018-05-09,10.0,10.0556,9.8,9.8,9847
2018-05-10,9.89,9.99,9.64,9.66,17921
2018-05-11,9.98,9.98,9.6,9.85,7177
2018-05-14,9.96,10.25,9.89,9.91,16719
2018-05-15,10.0,10.15,9.845,10.14,14501
2018-05-16,10.04,10.14,9.955,10.06,5638
2018-05-17,9.766,10.14,9.766,10.024,13307
