date,open,high,low,close,volume
2018-01-02,3.8,4.105,3.754,3.9,54186
2018-01-03,3.9,4.095,3.9,4.0,21518
2018-01-04,4.0,4.2,3.9,4.1,36488
2018-01-05,4.1,4.15,3.998,4.051,19416
2018-01-08,4.1,4.149,3.9,3.965,27650
2018-01-09,4.08,4.08,3.902,4.0,20671
2018-01-10,4.0,4.4,4.0,4.2,177545
2018-01-11,4.2,4.3,4.05,4.1,59838
2018-01-12,4.28,4.4,4.15,4.27,39810
2018-01-16,4.42,4.5,4.051,4.285,47488
2018-01-17,4.22,4.448,4.016,4.123,113871
2018-01-18,4.11,4.11,3.95,4.0,22854
2018-01-19,3.9,3.9,3.216,3.4,215465
2018-01-22,3.1,3.6948,3.01,3.18,209763
2018-01-23,3.16,3.16,2.6241,2.93,329999
2018-01-24,2.91,3.2,2.8021,3.02,339500
2018-01-25,3.02,4.0,2.91,3.07,1416170
2018-01-26,3.07,3.139,2.851,2.95,97159
2018-01-29,2.94,2.94,2.6,2.61,161443
2018-01-30,2.7,2.99,2.61,2.83,469621
2018-01-31,2.83,3.7,2.83,3.4,5033757
2018-02-01,3.4,3.5301,3.22,3.32,494882
2018-02-02,3.3,3.39,3.11,3.23,346588
2018-02-05,3.21,3.229,3.1,3.13,162661
2018-02-06,3.1,3.112,2.65,2.95,449687
2018-02-07,2.96,3.029,2.82,2.88,76276
2018-02-08,2.85,2.9199,2.56,2.67,142211
2018-02-09,2.68,2.8,2.5194,2.61,170007
2018-02-12,2.64,3.03,2.6072,2.86,492642
2018-02-13,2.9,2.9399,2.801,2.86,143643
2018-02-14,2.83,3.1782,2.81,3.0261,265539
2018-02-15,3.08,3.169,3.05,3.13,221617
2018-02-16,3.15,3.38,3.08,3.25,348635
2018-02-20,3.31,3.4799,3.2,3.28,839525
2018-02-21,3.34,3.3447,2.8801,3.0,448335
2018-02-22,3.05,3.05,2.81,2.84,196163
2018-02-23,2.87,2.8894,2.51,2.6005,429412
2018-02-26,2.73,2.94,2.5503,2.89,752233
2018-02-27,2.87,2.99,2.65,2.7,748754
2018-02-28,2.91,3.09,2.451,2.52,1265243
2018-03-01,2.48,2.49,2.161,2.27,288503
2018-03-02,2.28,2.5,2.25,2.38,178937
2018-03-05,2.48,2.48,2.1,2.23,357824
2018-03-06,2.21,2.21,2.12,2.14,176974
2018-03-07,2.12,2.2,2.05,2.14,445404
2018-03-08,2.19,2.19,1.9,2.0,350807
2018-03-09,2.0,2.1086,1.955,2.03,484133
2018-03-12,2.15,2.15,1.98,2.01,391835
2018-03-13,2.05,2.0796,2.0,2.06,221536
2018-03-14,2.07,2.25,2.031,2.22,1421139
2018-03-15,2.31,2.35,2.12,2.12,788407
2018-03-16,2.1,2.1199,1.98,2.05,333019
2018-03-19,1.99,1.99,1.83,1.84,487864
2018-03-20,1.84,1.8488,1.71,1.8309,310677
2018-03-21,1.85,1.99,1.731,1.97,385182
2018-03-22,1.95,1.9999,1.901,1.93,151738
2018-03-23,1.92,1.93,1.8,1.85,119714
2018-03-26,1.9,1.9,1.83,1.84,107108
2018-03-27,1.83,1.879,1.78,1.83,137470
2018-03-28,1.85,1.85,1.67,1.71,230901
2018-03-29,1.7,1.7101,1.63,1.64,133018
2018-04-02,1.17,1.39,1.16,1.3,589297
2018-04-03,1.3,1.33,1.26,1.27,193684
2018-04-04,1.25,1.27,1.0901,1.23,212371
2018-04-05,1.28,1.35,1.1805,1.31,201151
2018-04-06,1.29,1.3,1.15,1.19,164781
2018-04-09,1.22,1.51,1.2,1.245,711604
2018-04-10,1.27,1.3264,1.22,1.29,274554
2018-04-11,1.27,1.29,1.22,1.27,197433
2018-04-12,1.32,1.35,1.22,1.32,420755
2018-04-13,1.34,1.34,1.27,1.29,107200
2018-04-16,1.29,1.299,1.22,1.22,128917
2018-04-17,1.22,1.289,1.2,1.2538,120283
2018-04-18,1.39,1.41,1.22,1.2339,425600
2018-04-19,1.26,1.26,1.22,1.22,113233
2018-04-20,1.19,1.2,1.1,1.11,288422
2018-04-23,1.1,1.15,1.1,1.11,60019
2018-04-24,1.11,1.15,1.09,1.12,152066
2018-04-25,1.12,1.25,1.1,1.12,182886
2018-04-26,1.14,1.22,1.11,1.13,89779
2018-04-27,1.17,1.17,1.13,1.14,49084
2018-04-30,1.16,2.65,1.14,2.14,7081885
2018-05-01,3.26,4.3,3.2,4.17,22092327
2018-05-02,2.92,3.37,2.36,2.48,6251862
2018-05-03,1.28,1.32,1.22,1.275,8620569
2018-05-04,1.3,1.3,1.18,1.26,3803656
2018-05-07,1.28,1.33,1.25,1.3,8384474
2018-05-08,1.33,1.35,1.26,1.28,3606537
2018-05-09,1.31,1.31,1.24,1.29,1998690
2018-05-10,1.29,1.33,1.23,1.3,1783220
2018-05-11,1.33,1.35,1.295,1.32,1376206
2018-05-14,1.36,1.4501,1.35,1.45,2771142
2018-05-15,1.55,1.74,1.55,1.69,7516751
2018-05-16,1.8,1.86,1.64,1.82,4669523
2018-05-17,1.82,1.85,1.7,1.791,1755216
