date,open,high,low,close,volume
2018-01-02,39.27,39.27,39.27,39.27,101
2018-01-03,,,,39.27,4
2018-01-04,41.46,42.74,38.62,42.74,1256
2018-01-05,42.62,42.62,39.21,39.21,400
2018-01-08,42.93,42.93,42.93,42.93,201
2018-01-09,39.29,43.11,39.29,43.11,809
2018-01-10,43.93,43.93,43.93,43.93,200
2018-01-11,44.08,44.42,40.42,40.42,827
2018-01-12,,,,40.42,79
2018-01-16,43.54,43.54,43.54,43.54,412
2018-01-17,,,,43.54,110
2018-01-18,,,,43.54,81
2018-01-19,,,,43.54,32
2018-01-22,,,,43.54,92
2018-01-23,,,,43.54,94
2018-01-24,,,,43.54,8
2018-01-25,,,,43.54,102
2018-01-26,,,,43.54,25
2018-01-29,44.1,44.1,44.09,44.09,753
2018-01-30,,,,44.09,95
2018-02-06,,,,44.09,4
2018-02-08,45.34,47.61,45.34,47.61,614
2018-02-15,42.25,42.25,40.37,40.37,580
2018-02-16,,,,40.37,151
2018-02-20,,,,40.37,116
2018-02-21,,,,40.37,52
2018-02-22,,,,40.37,32
2018-02-28,,,,40.37,38
2018-03-12,,,,40.37,3
2018-03-13,,,,40.37,14
2018-03-15,,,,40.37,36
2018-03-20,,,,40.37,2
2018-03-21,45.53,45.53,45.53,45.53,156
2018-03-22,44.75,44.75,44.75,44.75,168
2018-03-23,,,,44.75,1
2018-03-26,,,,44.75,30
2018-03-28,,,,44.75,1
2018-03-29,,,,44.75,11
2018-04-02,,,,44.75,20
2018-04-05,,,,44.75,18
2018-04-11,,,,44.75,6
2018-04-12,,,,44.75,63
2018-04-16,41.8898,43.58,41.8898,43.58,400
2018-04-19,41.57,42.1063,41.57,42.1063,613
2018-04-20,,,,42.1063,95
2018-04-23,42.0,42.0,42.0,42.0,100
2018-04-25,,,,42.0,34
2018-04-26,42.08,42.08,42.08,42.08,278
2018-04-27,,,,42.08,24
2018-05-01,,,,42.08,94
2018-05-02,41.38,41.38,40.78,40.78,402
2018-05-03,,,,40.78,35
2018-05-07,42.3,43.25,42.3,43.25,1091
2018-05-08,43.08,43.08,43.08,43.08,175
2018-05-09,42.8,42.8,42.8,42.8,115
2018-05-10,43.98,44.1,43.96,44.1,1094
2018-05-11,43.64,43.64,43.64,43.64,200
2018-05-14,44.7,44.7,44.7,44.7,198
2018-05-15,47.7976,47.7976,47.7976,47.7976,153
2018-05-16,45.138,45.138,45.138,45.138,100
