date,open,high,low,close,volume
2018-01-02,2.15,2.15,2.0,2.0,6119
2018-01-03,2.032,2.0342,2.03,2.03,1521
2018-01-04,2.04,2.069,2.0,2.01,20482
2018-01-05,1.99,2.03,1.97,2.0,4693
2018-01-08,1.96,2.06,1.96,2.01,15654
2018-01-09,,,,2.01,67
2018-01-10,2.11,2.11,2.0,2.09,6428
2018-01-11,2.08,2.08,2.02,2.02,1526
2018-01-12,2.11,2.11,1.99,2.06,2120
2018-01-16,2.02,2.07,2.0,2.06,7862
2018-01-17,2.07,2.1,1.961,2.0999,19242
2018-01-18,2.08,2.08,2.0494,2.0494,1341
2018-01-19,2.0201,2.03,1.97,2.0,3751
2018-01-22,2.04,2.0441,2.04,2.04,4972
2018-01-23,2.1,2.1,2.04,2.0899,15950
2018-01-24,2.01,2.0207,1.96,1.97,10126
2018-01-25,1.9801,1.991,1.97,1.97,2538
2018-01-26,2.015,2.015,1.9805,1.9805,452
2018-01-29,1.97,1.97,1.945,1.96,1836
2018-01-30,1.911,1.93,1.8792,1.909,4289
2018-01-31,1.911,1.92,1.91,1.92,1216
2018-02-01,1.92,1.92,1.82,1.82,3391
2018-02-02,1.871,1.97,1.82,1.9,10165
2018-02-05,1.91,1.97,1.91,1.94,14784
2018-02-06,1.9299,1.9299,1.82,1.82,4576
2018-02-07,1.97,1.97,1.82,1.84,1563
2018-02-08,1.8934,1.8934,1.8337,1.84,1410
2018-02-09,1.97,1.98,1.8311,1.97,12944
2018-02-12,1.921,1.97,1.921,1.9514,1735
2018-02-13,1.9516,1.9549,1.9516,1.9549,388
2018-02-14,1.9,1.94,1.9,1.94,1787
2018-02-15,2.03,2.03,1.8999,1.8999,12629
2018-02-16,1.94,1.94,1.88,1.8801,15340
2018-02-20,1.9096,1.9096,1.9096,1.9096,468
2018-02-21,2.0,2.0,1.8628,1.94,2003
2018-02-22,1.901,1.93,1.901,1.91,3277
2018-02-23,1.9202,1.949,1.9202,1.949,579
2018-02-26,1.9886,1.9886,1.85,1.8601,2864
2018-02-27,1.9199,1.92,1.91,1.91,2881
2018-02-28,1.9897,1.9897,1.8603,1.87,1680
2018-03-01,1.895,1.92,1.8723,1.9,6112
2018-03-02,1.92,1.92,1.9076,1.92,4920
2018-03-05,1.902,1.93,1.85,1.93,15296
2018-03-06,1.919,1.92,1.89,1.89,7365
2018-03-07,1.891,1.91,1.88,1.88,10591
2018-03-08,1.86,1.95,1.86,1.94,9729
2018-03-09,,,,1.94,106
2018-03-12,1.89,1.9785,1.89,1.9,5802
2018-03-13,1.94,1.94,1.9109,1.9109,1659
2018-03-14,1.89,1.89,1.88,1.89,1343
2018-03-15,1.88,1.88,1.8644,1.8644,1183
2018-03-16,1.889,1.895,1.8551,1.89,11899
2018-03-19,1.86,1.8805,1.86,1.8701,6798
2018-03-20,1.8945,1.8945,1.86,1.87,8314
2018-03-21,1.91,1.9193,1.9065,1.91,4659
2018-03-22,1.94,1.94,1.897,1.9,3503
2018-03-23,1.8603,1.8603,1.8315,1.84,5099
2018-03-26,1.88,1.88,1.84,1.84,898
2018-03-27,1.93,1.93,1.8593,1.89,3645
2018-03-28,1.89,1.9,1.84,1.84,4997
2018-03-29,1.84,1.844,1.83,1.83,10216
2018-04-02,1.865,1.865,1.8408,1.8408,469
2018-04-03,1.89,1.9,1.84,1.84,1935
2018-04-04,1.889,1.89,1.85,1.86,1788
2018-04-05,1.86,1.86,1.621,1.79,3556
2018-04-06,1.83,1.87,1.83,1.87,761
2018-04-09,1.69,1.86,1.69,1.8319,6480
2018-04-10,,,,1.8319,229
2018-04-11,1.87,1.87,1.87,1.87,350
2018-04-12,1.83,1.83,1.8001,1.809,2605
2018-04-13,1.77,1.77,1.7508,1.7508,544
2018-04-16,1.79,1.7901,1.78,1.79,2319
2018-04-17,1.8,1.81,1.7044,1.76,11071
2018-04-18,1.73,1.7656,1.7,1.71,5205
2018-04-19,1.67,1.75,1.67,1.75,779
2018-04-20,1.63,1.6506,1.6,1.6436,6782
2018-04-23,1.68,1.69,1.68,1.68,1025
2018-04-24,1.66,1.715,1.66,1.715,693
2018-04-25,1.65,1.65,1.608,1.608,2690
2018-04-26,1.65,1.65,1.62,1.62,7278
2018-04-27,1.61,1.6216,1.61,1.62,1574
2018-04-30,1.61,1.672,1.599,1.6,3738
2018-05-01,1.32,1.32,1.32,1.32,923
2018-05-02,1.6075,1.7017,1.6075,1.68,5331
2018-05-03,1.7075,1.7659,1.65,1.65,25282
2018-05-04,1.69,2.0,1.6441,1.72,146203
2018-05-07,1.8,2.5,1.8,2.07,602756
2018-05-08,1.81,1.94,1.64,1.66,78306
2018-05-09,1.69,1.7347,1.62,1.621,17915
2018-05-10,1.62,1.6563,1.52,1.52,8681
2018-05-11,1.58,1.6046,1.5627,1.59,2093
2018-05-14,1.6,1.64,1.52,1.64,2967
2018-05-15,1.6499,1.6499,1.6,1.6,954
2018-05-16,1.6,1.68,1.6,1.62,7181
2018-05-17,1.6,1.66,1.6,1.61,2052
