date,open,high,low,close,volume
2018-01-02,36.2891,36.3591,36.2685,36.3491,3736
2018-01-03,36.399,36.419,36.3291,36.4174,4095
2018-01-04,36.409,36.5538,36.409,36.5538,2754
2018-01-05,36.5289,36.5988,36.5289,36.5988,2175
2018-01-08,36.5575,36.7924,36.5575,36.7736,7166
2018-01-09,36.7316,36.9184,36.7316,36.7954,5455
2018-01-10,36.5938,36.7214,36.5933,36.6109,5095
2018-01-11,36.7486,37.1581,36.7486,37.1581,3369
2018-01-12,37.3579,37.4333,37.318,37.3379,2694
2018-01-16,37.5477,37.5477,36.9084,36.9784,10565
2018-01-17,37.2281,37.268,37.0923,37.248,9684
2018-01-18,37.0583,37.0583,36.9897,37.0483,1541
2018-01-19,37.0333,37.3134,37.0333,37.298,2926
2018-01-22,37.3879,37.4478,37.2565,37.4478,6287
2018-01-23,37.5377,37.5477,37.3479,37.5477,8115
2018-01-24,37.5377,37.6376,37.318,37.4802,6147
2018-01-25,37.278,37.308,37.1483,37.1631,11274
2018-01-26,37.258,37.4179,37.1682,37.4179,4391
2018-01-29,37.288,37.3579,37.1552,37.1552,1677
2018-01-30,36.8551,36.8685,36.6537,36.7236,5065
2018-01-31,36.7586,36.7586,36.5588,36.5588,2583
2018-02-01,36.3738,36.5638,36.3738,36.4489,3522
2018-02-02,36.2442,36.2442,35.8097,35.8569,5109
2018-02-05,35.6698,35.6798,34.601,34.8108,15901
2018-02-06,33.8519,35.0595,33.2725,34.8507,14857
2018-02-07,34.9806,35.1603,34.9506,34.9506,3935
2018-02-08,34.7559,34.7559,33.9807,34.0716,4340
2018-02-09,33.6321,34.3114,33.3025,34.3114,7733
2018-02-12,34.1216,34.5754,34.0206,34.4013,12736
2018-02-13,34.4748,34.5411,34.4312,34.5411,1766
2018-02-14,34.5511,35.1804,34.5511,35.1704,94959
2018-02-15,35.1704,35.4889,35.0845,35.3502,2353
2018-02-16,35.4987,35.6498,35.4701,35.53,2212
2018-02-20,35.53,35.53,35.0905,35.0905,2737
2018-02-21,35.4799,35.48,35.0006,35.0006,3623
2018-02-22,35.3102,35.3302,35.1214,35.1214,8223
2018-02-23,35.2689,35.3602,35.1137,35.3602,4465
2018-02-26,35.3567,35.5653,35.2908,35.5653,4497
2018-02-27,35.781,35.8296,35.0805,35.0805,9826
2018-02-28,35.0774,35.1504,34.621,34.621,5447
2018-03-01,34.591,34.8557,34.4013,34.4013,4804
2018-03-02,34.1116,34.9606,34.1116,34.9606,1819
2018-03-05,34.8707,35.2004,34.8707,35.1804,3673
2018-03-06,35.2103,35.4201,35.0106,35.4201,818
2018-03-07,35.2403,35.51,35.1954,35.4603,3643
2018-03-08,35.7098,35.7098,35.0705,35.2575,13145
2018-03-09,35.4858,35.6299,35.4858,35.6049,1410
2018-03-12,35.8804,35.8804,35.8804,35.8804,501
2018-03-13,35.8197,35.9995,35.7847,35.7847,2072
2018-03-14,35.4622,35.4622,35.3836,35.4318,1554
2018-03-15,35.3752,35.4442,35.1854,35.1854,1877
2018-03-16,35.1204,35.53,35.1204,35.53,5110
2018-03-19,34.9806,35.0001,34.9806,35.0001,1135
2018-03-20,35.1704,35.1704,35.0206,35.0305,2063
2018-03-21,35.2053,35.3901,35.1204,35.2634,2595
2018-03-22,35.098,35.098,34.73,34.73,1154
2018-03-23,34.505,34.505,33.86,33.87,2213
2018-03-26,34.08,34.08,34.0093,34.0093,2592
2018-03-27,34.5681,34.57,34.4865,34.57,2804
2018-03-28,34.36,34.4,34.3598,34.36,1798
2018-03-29,34.7183,34.7834,34.6993,34.6993,665
2018-04-02,34.0869,34.0869,33.735,33.77,3229
2018-04-03,34.3142,34.54,34.3142,34.54,1350
2018-04-04,33.85,34.878,33.85,34.872,5166
2018-04-05,34.83,35.12,34.78,35.11,3211
2018-04-06,34.7564,34.77,34.3353,34.3353,2670
2018-04-09,34.4961,34.5003,34.48,34.48,1421
2018-04-10,34.645,34.8187,34.645,34.795,3780
2018-04-11,34.7399,34.786,34.61,34.753,7697
2018-04-12,34.74,34.91,34.74,34.91,4148
2018-04-13,34.785,34.8246,34.785,34.815,1716
2018-04-16,34.82,34.93,34.82,34.93,677
2018-04-17,35.2,35.296,35.185,35.185,3417
2018-04-18,35.4796,35.64,35.435,35.435,8692
2018-04-19,35.1938,35.21,35.03,35.21,20785
2018-04-20,34.96,34.96,34.92,34.929,2174
2018-04-23,34.95,35.024,34.88,34.94,8714
2018-04-24,35.2,35.22,34.61,34.7366,2828
2018-04-25,34.76,34.86,34.76,34.86,1267
2018-04-26,34.8,34.8852,34.8,34.8852,1124
2018-04-27,34.7601,34.88,34.7601,34.88,3987
2018-04-30,34.86,34.86,34.675,34.675,1907
2018-05-01,34.51,34.66,34.23,34.66,1043
2018-05-02,34.71,34.74,34.69,34.69,3181
2018-05-03,34.24,34.51,34.16,34.445,1812
2018-05-04,34.4,34.88,34.26,34.88,7673
2018-05-07,35.0,35.0876,34.9544,35.0876,935
2018-05-08,34.96,34.96,34.8,34.8,1860
2018-05-09,35.06,35.145,34.95,35.145,8445
2018-05-10,35.305,35.3499,35.3,35.3499,1180
2018-05-11,35.42,35.42,35.3278,35.3278,1815
2018-05-14,35.477,35.477,35.3479,35.3479,3364
2018-05-15,35.3683,35.37,35.34,35.34,1200
2018-05-16,35.51,35.7304,35.51,35.7304,3634
2018-05-17,35.85,36.0199,35.85,35.91,5712
