date,open,high,low,close,volume
2018-01-02,13.85,14.075,13.7,14.05,369812
2018-01-03,13.9,14.1,13.875,14.05,216672
2018-01-04,14.0,14.05,13.5,13.8,418460
2018-01-05,13.85,13.85,13.35,13.55,492488
2018-01-08,13.5,13.825,13.4,13.75,295133
2018-01-09,13.75,13.85,13.45,13.5,428473
2018-01-10,13.45,13.85,13.4,13.6,292384
2018-01-11,13.65,13.8,13.45,13.65,156083
2018-01-12,13.7,14.025,13.6,13.9,247958
2018-01-16,13.95,14.45,13.95,14.2,665086
2018-01-17,14.2,14.45,13.975,14.25,217756
2018-01-18,14.25,14.25,13.775,13.85,368136
2018-01-19,13.85,14.2,13.8,14.15,214797
2018-01-22,14.05,14.1,13.75,13.95,206585
2018-01-23,13.95,14.05,13.725,13.75,215371
2018-01-24,13.7,14.0,13.7,13.95,221659
2018-01-25,14.05,14.05,13.6,13.7,219203
2018-01-26,13.7,13.7,13.4,13.5,319847
2018-01-29,13.45,13.6,13.35,13.55,222180
2018-01-30,13.5,13.6,13.15,13.25,305054
2018-01-31,13.25,13.35,12.9,12.95,326765
2018-02-01,12.9,13.3,12.75,13.3,428844
2018-02-02,13.25,13.25,12.55,12.7,361118
2018-02-05,12.55,12.725,11.8,12.0,435118
2018-02-06,11.95,12.3,11.75,12.25,621858
2018-02-07,12.25,12.45,12.0,12.35,255877
2018-02-08,12.3,12.35,11.902,12.0,350351
2018-02-09,12.2,12.675,12.15,12.65,580641
2018-02-12,12.65,12.95,12.1,12.3,396353
2018-02-13,12.3,12.4,12.0,12.3,194388
2018-02-14,12.2,12.5,12.1,12.35,316214
2018-02-15,12.1,13.15,11.625,13.05,804498
2018-02-16,13.7,14.8,13.325,14.8,1616185
2018-02-20,14.7,14.85,14.201,14.55,671951
2018-02-21,14.65,14.8,14.15,14.3,379291
2018-02-22,14.35,14.6,13.85,14.25,390687
2018-02-23,14.25,14.5,14.05,14.4,289384
2018-02-26,14.5,14.75,14.35,14.6,252810
2018-02-27,14.55,14.7,14.25,14.55,191332
2018-02-28,14.6,14.65,14.301,14.35,422588
2018-03-01,14.2,14.4,14.0,14.25,398703
2018-03-02,14.15,14.35,13.95,14.25,183587
2018-03-05,14.2,14.5,14.1,14.45,150731
2018-03-06,14.45,14.7,14.2,14.6,195916
2018-03-07,14.45,14.6,14.275,14.35,213795
2018-03-08,14.4,14.4,14.1,14.25,236921
2018-03-09,14.4,14.55,14.2,14.4,273115
2018-03-12,14.45,14.55,14.2,14.25,194538
2018-03-13,14.35,14.4,13.95,14.0,216490
2018-03-14,14.15,14.15,13.55,13.75,360769
2018-03-15,13.65,13.8,13.4,13.75,445186
2018-03-16,13.8,14.15,13.6,13.9,324092
2018-03-19,13.75,13.85,13.45,13.75,311453
2018-03-20,13.8,13.9,13.6,13.8,281548
2018-03-21,13.8,14.0,13.7,13.8,170383
2018-03-22,13.6,13.7,13.3,13.35,425352
2018-03-23,13.4,13.45,12.6,12.65,464580
2018-03-26,12.85,13.1,12.775,13.05,259192
2018-03-27,13.0,13.3,12.9,12.95,354917
2018-03-28,13.0,13.2,12.7,12.9,416787
2018-03-29,13.0,13.5,13.0,13.2,738865
2018-04-02,13.2,13.4,12.95,13.2,379805
2018-04-03,13.35,13.45,12.975,13.25,600550
2018-04-04,13.1,13.8,13.0,13.75,886970
2018-04-05,13.9,14.4,13.85,14.3,397490
2018-04-06,14.1,14.35,13.9,14.0,296030
2018-04-09,14.15,14.375,14.0,14.15,462592
2018-04-10,14.35,14.6,14.15,14.5,494954
2018-04-11,14.45,14.65,14.3,14.45,330352
2018-04-12,14.45,15.0,13.35,14.95,417535
2018-04-13,14.95,15.05,14.5,14.55,334770
2018-04-16,14.65,14.85,14.5,14.8,258364
2018-04-17,14.9,15.05,14.65,15.0,350649
2018-04-18,14.95,15.25,14.75,15.15,427999
2018-04-19,15.15,15.25,14.85,15.15,313522
2018-04-20,15.15,15.3,14.95,14.975,367851
2018-04-23,15.0,15.3,14.9,15.25,293066
2018-04-24,15.3,15.5,15.075,15.25,452502
2018-04-25,15.3,15.4,15.025,15.1,394315
2018-04-26,16.0,16.6,15.65,15.8,993303
2018-04-27,15.6,16.45,15.6,15.9,545138
2018-04-30,15.95,15.95,15.425,15.5,391927
2018-05-01,15.5,15.5,15.05,15.3,482642
2018-05-02,15.4,15.6,15.2,15.525,275916
2018-05-03,15.4,15.4,15.0,15.3,205905
2018-05-04,15.3,15.6,15.15,15.25,368006
2018-05-07,15.35,15.65,15.35,15.6,264200
2018-05-08,15.65,15.825,15.525,15.65,227428
2018-05-09,15.75,15.8,15.35,15.8,270543
2018-05-10,15.75,15.95,15.65,15.7,153697
2018-05-11,15.8,15.8,15.5,15.65,207562
2018-05-14,15.7,15.75,15.55,15.75,164223
2018-05-15,15.65,15.85,15.55,15.7,169925
2018-05-16,15.75,15.95,15.6,15.75,109358
2018-05-17,15.75,15.9,15.7,15.85,182514
