date,open,high,low,close,volume
2018-01-02,91.7834,92.591,90.5647,91.506,133105
2018-01-03,91.179,92.4077,91.0007,91.4069,167720
2018-01-04,91.9321,92.7743,91.0799,91.179,198020
2018-01-05,91.6745,91.8132,90.7827,91.2484,153456
2018-01-08,91.2484,91.9717,90.9462,91.3871,109297
2018-01-09,91.6348,93.6264,91.6348,92.7644,150883
2018-01-10,92.8932,95.5884,92.8932,93.8444,153690
2018-01-11,94.221,95.5388,94.221,95.3605,70177
2018-01-12,95.7964,95.8658,94.2408,94.8749,109280
2018-01-16,94.1318,95.6181,93.7917,94.548,135320
2018-01-17,94.9938,95.8757,94.0178,95.519,149540
2018-01-18,95.5289,95.5289,94.6421,94.8254,82796
2018-01-19,95.0434,96.0689,95.0434,95.8163,96035
2018-01-22,95.3406,96.7179,95.1326,95.8163,92481
2018-01-23,95.7271,97.0647,94.8303,96.4405,167076
2018-01-24,93.5472,97.5106,93.5472,97.035,224521
2018-01-25,96.8963,97.1391,95.9748,96.4801,220716
2018-01-26,96.5198,97.253,95.0335,97.1737,170921
2018-01-29,97.1836,97.8971,96.6684,97.4611,104670
2018-01-30,96.9161,97.6989,95.4694,95.9748,162975
2018-01-31,96.4009,96.5099,95.4298,95.8063,82663
2018-02-01,95.4992,96.8666,95.1028,96.7179,101831
2018-02-02,96.2919,97.58,95.1326,95.2316,121698
2018-02-05,94.2408,95.5289,91.615,91.8132,153909
2018-02-06,89.7522,92.8139,89.7076,92.695,272924
2018-02-07,92.5266,93.4877,92.1501,92.8437,87623
2018-02-08,93.1424,93.2619,90.2351,90.2351,114375
2018-02-09,91.4,92.7043,89.4237,92.1368,174892
2018-02-12,92.6048,94.5064,92.0572,93.4212,117168
2018-02-13,92.9333,94.596,92.5948,92.9831,139415
2018-02-14,92.2662,95.1934,91.2208,94.845,275927
2018-02-15,95.6216,95.9402,94.4766,95.0043,107110
2018-02-16,94.6757,96.4081,94.6165,95.9302,71907
2018-02-20,95.4224,96.2588,94.6807,94.9346,89175
2018-02-21,94.9346,97.1449,94.9346,96.1891,88338
2018-02-22,96.4977,96.9557,94.3571,94.4766,86186
2018-02-23,94.835,95.8207,94.5861,95.7809,52735
2018-02-26,96.1791,96.7914,94.9445,96.4081,69670
2018-02-27,96.4479,97.5232,94.8947,94.9843,162312
2018-02-28,95.3029,96.3185,93.9489,94.0385,94804
2018-03-01,94.0385,95.6415,93.262,94.4268,123398
2018-03-02,93.8194,95.7709,92.4753,95.3726,104767
2018-03-05,94.9445,97.0851,94.1978,95.7112,138970
2018-03-06,96.2687,97.5631,95.3129,97.3639,95256
2018-03-07,96.209,99.0655,96.209,98.3197,169001
2018-03-08,98.499,98.499,96.7516,97.7921,156718
2018-03-09,98.4691,99.7883,97.9713,99.4548,81185
2018-03-12,99.6937,101.1972,99.3054,100.4703,233670
2018-03-13,100.6993,101.4759,99.6738,100.0522,136529
2018-03-14,100.2115,100.3011,99.2258,99.4249,182217
2018-03-15,99.7236,99.9924,98.5886,99.4349,113008
2018-03-16,99.5344,100.8213,99.1362,100.3907,467071
2018-03-19,100.5301,106.5338,98.9769,100.2015,135045
2018-03-20,100.4006,101.2071,99.5643,99.7933,67416
2018-03-21,99.9626,101.5855,99.2706,100.55,110801
2018-03-22,99.5543,100.1318,97.9514,98.2799,146137
2018-03-23,98.4094,98.5886,94.8698,95.2631,152391
2018-03-26,96.7566,99.3652,95.6962,99.3054,211860
2018-03-27,99.5643,99.7634,96.886,97.2445,156127
2018-03-28,97.2345,98.9122,96.1791,97.6925,184387
2018-03-29,98.26,98.9968,97.2942,98.5587,138571
2018-04-02,98.3695,98.6483,95.283,96.5176,148394
2018-04-03,97.1349,98.2301,96.4678,98.1604,149323
2018-04-04,96.4181,99.6937,96.4181,99.4647,143841
2018-04-05,99.8232,100.3011,98.7678,100.0223,98109
2018-04-06,99.2855,99.644,97.6626,98.2998,233556
2018-04-09,99.1163,100.2314,97.8418,97.9713,101069
2018-04-10,99.5942,101.1075,98.0609,100.7292,242143
2018-04-11,99.9028,101.5556,99.8132,100.6794,186413
2018-04-12,101.3764,103.3477,101.2071,102.7304,148839
2018-04-13,103.4174,106.026,101.5357,101.8543,186388
2018-04-16,102.5014,104.7466,101.2171,102.143,107698
2018-04-17,102.6508,103.9252,100.1816,100.55,120713
2018-04-18,100.4703,100.7591,99.6539,99.7833,185330
2018-04-19,99.9426,101.0578,99.5145,100.8985,155146
2018-04-20,101.1275,102.3621,100.9682,101.6253,179863
2018-04-23,101.8244,103.8555,101.8244,102.9594,230916
2018-04-24,103.5967,105.0105,102.4318,103.069,212943
2018-04-25,103.3378,105.4784,101.7448,104.6819,190694
2018-04-26,105.11,105.11,101.2768,102.2127,202125
2018-04-27,102.8499,104.1194,101.685,102.0534,198780
2018-04-30,102.6309,102.6309,100.2413,100.2413,298712
2018-05-01,100.2613,100.8487,98.6483,100.4604,122467
2018-05-02,100.6396,101.466,99.405,100.2413,151149
2018-05-03,99.7933,100.321,98.5688,99.5444,127134
2018-05-04,99.0466,101.466,98.5687,100.9084,97169
2018-05-07,101.0777,102.0833,100.2961,101.456,63434
2018-05-08,101.456,102.6956,100.6894,101.7348,93851
2018-05-09,102.4815,103.293,101.5655,102.83,128715
2018-05-10,103.07,103.54,102.13,103.23,67970
2018-05-11,103.04,104.13,103.04,103.59,90920
2018-05-14,103.7,104.16,103.16,103.53,86825
2018-05-15,103.07,105.73,103.07,104.68,175759
2018-05-16,104.3,105.32,104.03,104.97,156236
2018-05-17,104.69,105.69,104.2,104.84,142356
