date,open,high,low,close,volume
2018-01-02,2.0,2.05,2.0,2.04,79823
2018-01-03,2.05,2.05,2.02,2.05,107100
2018-01-04,2.02,2.05,2.02,2.04,62743
2018-01-05,2.05,2.05,2.02,2.03,83585
2018-01-08,2.05,2.05,2.0301,2.04,65348
2018-01-09,2.04,2.24,2.0301,2.1893,987775
2018-01-10,2.19,2.19,2.0,2.05,287099
2018-01-11,2.05,2.12,2.0374,2.11,84351
2018-01-12,2.12,2.14,2.1,2.1,62242
2018-01-16,2.13,2.14,2.12,2.14,59577
2018-01-17,2.14,2.14,2.12,2.12,65967
2018-01-18,2.14,2.15,2.12,2.14,215241
2018-01-19,2.14,2.14,2.06,2.12,114054
2018-01-22,2.12,2.14,2.05,2.08,137223
2018-01-23,2.08,2.0842,2.04,2.05,82958
2018-01-24,2.04,2.0596,2.03,2.04,188403
2018-01-25,2.04,2.04,2.03,2.035,25695
2018-01-26,2.04,2.04,2.01,2.029,55942
2018-01-29,2.02,2.027,2.0,2.01,314252
2018-01-30,1.98,2.01,1.94,1.97,234865
2018-01-31,1.96,2.0,1.9599,1.99,125309
2018-02-01,1.99,1.99,1.83,1.88,149988
2018-02-02,1.88,1.91,1.86,1.87,95615
2018-02-05,1.84,1.8776,1.79,1.79,99494
2018-02-06,1.78,1.839,1.7501,1.82,241656
2018-02-07,1.82,1.8624,1.8,1.82,85831
2018-02-08,1.8,1.8,1.75,1.75,143541
2018-02-09,1.75,1.8023,1.73,1.73,206071
2018-02-12,1.75,1.76,1.7,1.71,81748
2018-02-13,1.71,1.83,1.68,1.8,205786
2018-02-14,1.81,1.834,1.7941,1.82,17604
2018-02-15,1.82,1.82,1.7722,1.8,22337
2018-02-16,1.8,1.8,1.76,1.78,22491
2018-02-20,1.82,1.88,1.82,1.87,58013
2018-02-21,1.86,1.89,1.86,1.88,12882
2018-02-22,1.89,1.9,1.89,1.9,19902
2018-02-23,1.89,1.94,1.87,1.92,80870
2018-02-26,1.93,1.93,1.87,1.9,66632
2018-02-27,1.93,2.0,1.86,1.91,137670
2018-02-28,1.94,1.94,1.82,1.86,93419
2018-03-01,1.86,1.9,1.82,1.84,32385
2018-03-02,1.84,1.9,1.84,1.89,50611
2018-03-05,1.89,1.95,1.8291,1.92,51827
2018-03-06,1.94,1.95,1.837,1.92,57121
2018-03-07,1.93,1.96,1.92,1.96,48986
2018-03-08,1.96,2.05,1.9511,2.035,81868
2018-03-09,2.04,2.05,1.95,1.95,60270
2018-03-12,1.96,1.99,1.92,1.96,83562
2018-03-13,1.96,1.96,1.9,1.93,58758
2018-03-14,1.93,1.969,1.89,1.94,74105
2018-03-15,1.92,1.99,1.88,1.93,48411
2018-03-16,1.9206,1.9632,1.9206,1.95,25460
2018-03-19,1.93,1.9449,1.91,1.92,25915
2018-03-20,1.92,1.95,1.898,1.95,22386
2018-03-21,1.95,1.95,1.8714,1.94,19765
2018-03-22,1.94,1.95,1.91,1.921,20628
2018-03-23,1.94,1.95,1.87,1.9,39826
2018-03-26,1.95,1.95,1.91,1.93,17138
2018-03-27,1.94,1.94,1.83,1.83,83912
2018-03-28,1.84,1.89,1.84,1.8673,23014
2018-03-29,1.89,1.89,1.86,1.86,7517
2018-04-02,1.86,1.88,1.85,1.87,34602
2018-04-03,1.87,1.87,1.8291,1.8663,65736
2018-04-04,1.83,1.87,1.83,1.84,27598
2018-04-05,1.85,1.86,1.84,1.86,24022
2018-04-06,1.86,1.87,1.82,1.8538,12064
2018-04-09,1.83,1.8499,1.79,1.82,79193
2018-04-10,1.81,1.824,1.745,1.8,672512
2018-04-11,1.77,1.83,1.7617,1.79,66307
2018-04-12,1.79,1.89,1.79,1.88,108585
2018-04-13,1.87,1.94,1.87,1.9199,49155
2018-04-16,1.94,1.95,1.93,1.93,14220
2018-04-17,1.93,1.95,1.915,1.94,17415
2018-04-18,1.95,1.95,1.94,1.9497,21490
2018-04-19,1.95,1.95,1.8857,1.8963,7730
2018-04-20,1.89,1.9399,1.884,1.91,10513
2018-04-23,1.89,1.9,1.85,1.86,61398
2018-04-24,1.85,1.9,1.83,1.84,26643
2018-04-25,1.83,1.862,1.8,1.8262,41226
2018-04-26,1.85,1.86,1.83,1.83,11615
2018-04-27,1.86,1.9,1.86,1.9,17901
2018-04-30,1.87,1.8963,1.83,1.85,25855
2018-05-01,1.87,1.9,1.86,1.9,20675
2018-05-02,1.89,1.97,1.86,1.97,63096
2018-05-03,1.97,2.03,1.9,1.9,114434
2018-05-04,1.96,2.11,1.96,2.04,115809
2018-05-07,2.03,2.22,1.96,2.16,172333
2018-05-08,2.18,2.22,2.0201,2.19,93410
2018-05-09,2.19,2.19,2.08,2.13,31527
2018-05-10,2.16,2.45,2.15,2.19,488246
2018-05-11,2.39,2.39,2.19,2.21,103702
2018-05-14,2.2,2.214,2.14,2.14,153117
2018-05-15,2.13,2.2193,2.13,2.16,56921
2018-05-16,2.17,2.2226,2.17,2.19,86814
2018-05-17,2.19,2.1989,2.16,2.18,40768
