date,open,high,low,close,volume
2018-01-02,1.44,1.54,1.44,1.47,226459
2018-01-03,1.49,1.52,1.47,1.48,36384
2018-01-04,1.5,1.52,1.465,1.49,70648
2018-01-05,1.52,1.53,1.45,1.45,234059
2018-01-08,1.46,1.5,1.4489,1.495,158633
2018-01-09,1.48,1.53,1.47,1.4701,55055
2018-01-10,1.47,1.51,1.45,1.46,162249
2018-01-11,1.48,1.5,1.46,1.48,131439
2018-01-12,1.46,1.5,1.46,1.49,89100
2018-01-16,1.44,1.52,1.431,1.49,161686
2018-01-17,1.49,1.51,1.47,1.49,40364
2018-01-18,1.48,1.5,1.44,1.46,281941
2018-01-19,1.47,1.49,1.44,1.44,70945
2018-01-22,1.44,1.46,1.42,1.44,183233
2018-01-23,1.43,1.4817,1.39,1.43,220323
2018-01-24,1.43,1.4602,1.37,1.44,155273
2018-01-25,1.43,1.45,1.37,1.45,359970
2018-01-26,1.45,1.45,1.4,1.43,53727
2018-01-29,1.41,1.45,1.26,1.26,594893
2018-01-30,1.21,1.33,1.21,1.26,71096
2018-01-31,1.27,1.34,1.2601,1.27,105373
2018-02-01,1.28,1.36,1.26,1.31,41207
2018-02-02,1.31,1.35,1.25,1.3,57090
2018-02-05,1.31,1.34,1.26,1.27,47455
2018-02-06,1.25,1.37,1.25,1.28,82002
2018-02-07,1.29,1.33,1.27,1.27,30885
2018-02-08,1.27,1.33,1.25,1.25,30978
2018-02-09,1.27,1.33,1.25,1.32,80386
2018-02-12,1.31,1.37,1.29,1.33,33912
2018-02-13,1.34,1.39,1.3,1.34,47885
2018-02-14,1.35,1.39,1.33,1.38,22090
2018-02-15,1.38,1.42,1.36,1.41,45324
2018-02-16,1.42,1.45,1.34,1.43,96984
2018-02-20,1.42,1.45,1.37,1.42,28891
2018-02-21,1.42,1.45,1.39,1.43,15076
2018-02-22,1.44,1.44,1.41,1.42,29605
2018-02-23,1.5,1.7,1.4,1.47,817620
2018-02-26,1.48,1.48,1.3,1.36,145525
2018-02-27,1.36,1.38,1.32,1.33,71243
2018-02-28,1.33,1.37,1.2494,1.2494,136518
2018-03-01,1.24,1.36,1.24,1.31,52692
2018-03-02,1.3,1.34,1.2501,1.33,66488
2018-03-05,1.33,1.48,1.32,1.41,265709
2018-03-06,1.44,1.49,1.39,1.39,195041
2018-03-07,1.41,1.455,1.38,1.39,141360
2018-03-08,1.43,1.46,1.42,1.44,115703
2018-03-09,1.45,1.55,1.45,1.51,214976
2018-03-12,1.55,1.69,1.53,1.66,642821
2018-03-13,1.68,1.69,1.6,1.66,345293
2018-03-14,1.68,1.68,1.6,1.65,297077
2018-03-15,1.66,1.67,1.59,1.62,572551
2018-03-16,1.62,1.62,1.582,1.6,291168
2018-03-19,1.6,1.64,1.54,1.62,682484
2018-03-20,1.62,1.65,1.59,1.6,325057
2018-03-21,1.61,1.64,1.5801,1.6,330183
2018-03-22,1.6,1.61,1.54,1.58,405907
2018-03-23,1.58,1.6,1.56,1.58,240900
2018-03-26,1.62,1.62,1.5238,1.6,246796
2018-03-27,1.61,1.66,1.58,1.65,316858
2018-03-28,1.65,1.94,1.6299,1.93,790564
2018-03-29,1.93,1.9499,1.78,1.79,921197
2018-04-02,1.8,1.8,1.71,1.74,337154
2018-04-03,1.75,1.78,1.7,1.71,195061
2018-04-04,1.69,1.74,1.62,1.7,292326
2018-04-05,1.72,1.85,1.7008,1.8,282212
2018-04-06,1.81,1.85,1.75,1.81,147186
2018-04-09,1.78,1.81,1.71,1.8,442147
2018-04-10,1.8,1.89,1.791,1.87,532159
2018-04-11,1.87,1.92,1.8201,1.9,234273
2018-04-12,1.87,2.03,1.87,1.96,509337
2018-04-13,1.99,1.99,1.8301,1.91,219277
2018-04-16,1.9,1.91,1.8,1.82,216916
2018-04-17,1.84,1.93,1.82,1.87,197956
2018-04-18,1.88,1.92,1.85,1.87,95405
2018-04-19,1.87,1.89,1.83,1.88,70950
2018-04-20,1.88,1.89,1.83,1.86,95247
2018-04-23,1.84,1.84,1.75,1.78,262503
2018-04-24,1.8,1.819,1.7,1.74,293843
2018-04-25,1.74,1.8,1.7,1.75,78227
2018-04-26,1.77,1.83,1.751,1.79,101112
2018-04-27,1.79,1.79,1.74,1.76,63783
2018-04-30,1.76,1.76,1.66,1.72,140208
2018-05-01,1.71,1.71,1.66,1.69,65210
2018-05-02,1.71,1.73,1.68,1.73,54346
2018-05-03,1.72,1.75,1.7,1.72,78130
2018-05-04,1.73,1.76,1.71,1.75,101231
2018-05-07,1.76,1.82,1.68,1.72,365845
2018-05-08,1.72,1.84,1.72,1.82,595857
2018-05-09,1.83,1.88,1.75,1.86,267186
2018-05-10,1.88,1.93,1.8318,1.87,107901
2018-05-11,1.88,1.89,1.82,1.83,49732
2018-05-14,1.82,1.869,1.77,1.8319,112286
2018-05-15,1.83,1.87,1.77,1.83,76624
2018-05-16,1.82,1.84,1.791,1.8,34902
2018-05-17,1.77,1.8208,1.75,1.8,227008
