date,open,high,low,close,volume
2018-01-02,3.9,4.1,3.7,4.1,504859
2018-01-03,4.05,4.1,3.85,3.95,375719
2018-01-04,3.95,4.1,3.8,4.05,302041
2018-01-05,4.2,4.25,4.05,4.2,806596
2018-01-08,4.25,4.25,3.75,3.925,476690
2018-01-09,3.95,4.025,3.8,3.825,263504
2018-01-10,3.85,3.85,3.5,3.65,1276906
2018-01-11,3.55,3.65,3.5,3.6,754792
2018-01-12,3.65,3.8,3.5,3.65,394179
2018-01-16,3.7,3.8,3.5,3.6,581431
2018-01-17,3.6,3.8,3.55,3.75,259724
2018-01-18,3.7,3.8,3.65,3.65,322607
2018-01-19,3.65,3.725,3.55,3.7,477139
2018-01-22,3.7,3.75,3.6,3.65,214903
2018-01-23,3.7,3.775,3.645,3.725,541424
2018-01-24,3.75,3.8,3.55,3.675,360331
2018-01-25,3.7,3.7765,3.65,3.75,180169
2018-01-26,3.8,3.8,3.65,3.75,313349
2018-01-29,3.8,3.8,3.65,3.7,412007
2018-01-30,3.7,3.7,3.45,3.575,3736867
2018-01-31,3.6,3.6,3.3,3.4,616476
2018-02-01,3.45,3.45,3.15,3.25,675239
2018-02-02,3.25,3.3,2.9382,3.2,642224
2018-02-05,3.15,3.35,2.9,3.2,832888
2018-02-06,3.15,3.4,3.1,3.25,434863
2018-02-07,3.2,3.6,3.15,3.55,637848
2018-02-08,3.6,3.7,3.2,3.25,516051
2018-02-09,3.3,3.45,3.0,3.2,476108
2018-02-12,3.2,3.45,3.15,3.25,440273
2018-02-13,3.25,3.3,3.2,3.25,354111
2018-02-14,3.2,3.3,3.1,3.2,704828
2018-02-15,3.25,3.45,3.15,3.45,688636
2018-02-16,3.45,3.55,3.25,3.35,433235
2018-02-20,3.3,3.6,3.3,3.5,268275
2018-02-21,3.55,3.55,3.35,3.4,519427
2018-02-22,3.4,3.45,3.25,3.275,242182
2018-02-23,3.3,3.35,3.25,3.25,216393
2018-02-26,3.3,3.4,3.2,3.25,401109
2018-02-27,3.25,3.3,3.125,3.15,285966
2018-02-28,3.15,3.2,2.9,2.9,584399
2018-03-01,2.9,3.15,2.8,2.95,496281
2018-03-02,2.95,3.25,2.95,3.25,410647
2018-03-05,3.25,3.5,3.221,3.45,456051
2018-03-06,3.5,3.6,3.4,3.45,226297
2018-03-07,3.45,3.6,3.25,3.55,232477
2018-03-08,3.6,4.05,3.55,4.0,735037
2018-03-09,4.1,4.15,3.6,3.7,507371
2018-03-12,3.8,4.15,3.7,4.05,638717
2018-03-13,4.1,4.1,3.85,3.95,691923
2018-03-14,4.0,4.05,3.8,4.0,314030
2018-03-15,4.05,4.05,3.65,3.7,971754
2018-03-16,3.65,3.7,3.6,3.65,322067
2018-03-19,3.6,3.675,3.45,3.6,234474
2018-03-20,3.6,3.7,3.45,3.45,153404
2018-03-21,3.45,3.695,3.4,3.6,192468
2018-03-22,3.6,3.7,3.55,3.65,222244
2018-03-23,3.65,3.8,3.55,3.7,362789
2018-03-26,3.75,3.75,3.4,3.55,297875
2018-03-27,3.55,3.6,3.15,3.225,349487
2018-03-28,3.2,3.25,3.1,3.125,321266
2018-03-29,3.15,3.4,3.1,3.3,313971
2018-04-02,3.25,3.35,3.0,3.15,504319
2018-04-03,3.15,3.325,3.05,3.2,274249
2018-04-04,3.15,3.4,3.15,3.2,352774
2018-04-05,3.25,3.3,3.05,3.1,426969
2018-04-06,3.1,3.3,3.1,3.15,232734
2018-04-09,3.2,3.3,3.125,3.2,267295
2018-04-10,3.2,3.55,3.15,3.45,591556
2018-04-11,3.45,3.55,3.325,3.55,279266
2018-04-12,3.55,3.65,3.45,3.6,308581
2018-04-13,3.6,3.7,3.5,3.6,214526
2018-04-16,3.65,3.8,3.5,3.75,423216
2018-04-17,3.7,3.75,3.6,3.7,165953
2018-04-18,3.75,3.9,3.732,3.875,284765
2018-04-19,3.85,3.9,3.625,3.65,379202
2018-04-20,3.6,3.75,3.45,3.5,195162
2018-04-23,3.5,3.6,3.4,3.45,94060
2018-04-24,3.45,3.65,3.425,3.45,172807
2018-04-25,3.45,3.6,3.4,3.5,147265
2018-04-26,3.55,3.775,3.25,3.65,601027
2018-04-27,3.65,3.75,3.6,3.65,105994
2018-04-30,3.7,3.75,3.55,3.7,221192
2018-05-01,3.65,3.7,3.5,3.6,126379
2018-05-02,3.55,3.8,3.55,3.6,152794
2018-05-03,3.6,3.7,3.5,3.55,100882
2018-05-04,3.55,3.8,3.55,3.8,290857
2018-05-07,3.85,3.95,3.65,3.65,321011
2018-05-08,3.65,3.65,3.55,3.55,109008
2018-05-09,3.55,3.8,3.55,3.75,145886
2018-05-10,3.75,3.8,3.7,3.75,115529
2018-05-11,3.7,3.8,3.7,3.8,158278
2018-05-14,3.85,4.1,3.8,3.95,518141
2018-05-15,3.95,4.375,3.85,4.3,672970
2018-05-16,4.35,4.7,4.2,4.45,802787
2018-05-17,4.5,4.5,4.15,4.45,375623
