date,open,high,low,close,volume
2018-01-02,46.9,48.65,46.65,48.4,583637
2018-01-03,48.55,50.0,48.45,49.65,623841
2018-01-04,49.85,50.0,47.4,48.6,760442
2018-01-05,49.25,50.725,48.65,50.25,906099
2018-01-08,50.2,51.5,49.35,51.25,641131
2018-01-09,51.3,51.9,50.7,51.3,543385
2018-01-10,50.75,51.449,49.85,50.05,452928
2018-01-11,50.1,51.0,49.625,50.7,341896
2018-01-12,50.65,51.5875,50.4,51.45,279252
2018-01-16,51.7,51.8,49.95,50.35,480209
2018-01-17,50.75,52.45,50.4,51.45,1127351
2018-01-18,52.55,52.65,51.45,52.05,576704
2018-01-19,52.05,53.075,51.9,52.95,471404
2018-01-22,51.2,51.6753,47.9,48.4,1858315
2018-01-23,48.7,49.005,47.6,47.9,721496
2018-01-24,48.35,48.35,45.0,45.45,1593909
2018-01-25,45.65,46.4,44.4,44.75,783632
2018-01-26,45.1,45.1,44.35,45.0,630155
2018-01-29,44.95,44.95,43.85,44.2,577873
2018-01-30,44.5,44.8,43.5,44.5,550378
2018-01-31,45.05,45.05,42.5,42.65,1235903
2018-02-01,42.45,43.95,42.45,43.675,1263138
2018-02-02,42.0,42.1989,39.0,41.825,2562905
2018-02-05,41.05,41.55,37.0,37.725,1860062
2018-02-06,36.9,41.0,36.9,40.35,1910554
2018-02-07,40.0,41.35,39.2,39.75,1319827
2018-02-08,39.7,39.7,37.7,38.15,1315234
2018-02-09,38.9,38.9,36.786,38.1,1231281
2018-02-12,38.3,38.5,37.15,37.5,1024663
2018-02-13,37.35,37.7,36.6,37.15,1031861
2018-02-14,37.35,40.15,37.25,39.45,1199472
2018-02-15,39.7,39.9,38.05,38.75,713688
2018-02-16,38.55,39.05,38.25,38.3,733593
2018-02-20,38.25,39.65,38.15,38.65,794246
2018-02-21,38.75,39.5,37.8,37.85,950316
2018-02-22,37.95,38.3,37.45,37.5,608113
2018-02-23,37.7,38.45,37.25,38.3,484634
2018-02-26,38.4,38.9,38.15,38.55,349655
2018-02-27,38.75,38.9,37.75,38.45,534301
2018-02-28,38.65,39.2,38.2,38.5,476713
2018-03-01,38.45,39.2846,38.0,38.7,622094
2018-03-02,38.2,38.5,37.65,38.1,873760
2018-03-05,38.0,38.25,37.55,37.55,576941
2018-03-06,37.6,38.825,37.5,38.8,1060014
2018-03-07,38.6,38.95,38.25,38.85,462746
2018-03-08,39.0,39.3999,38.35,38.5,665222
2018-03-09,39.5,42.225,39.4,41.65,1422675
2018-03-12,42.2,42.45,40.8,41.7,1053804
2018-03-13,41.8,42.2,41.05,41.75,1095550
2018-03-14,42.15,45.2,42.075,44.8,2073370
2018-03-15,45.45,46.95,45.1,45.3,2077763
2018-03-16,45.45,45.5,44.1,44.3,1619589
2018-03-19,44.5,45.3,43.3,45.2,1201116
2018-03-20,46.6,48.7,46.15,46.85,1809795
2018-03-21,46.55,47.075,45.55,45.65,834220
2018-03-22,45.0,46.1,44.3868,44.85,788649
2018-03-23,44.8,44.85,42.9,43.0,853211
2018-03-26,43.9,44.1,42.5,43.4,647587
2018-03-27,44.15,44.3,42.525,42.65,773913
2018-03-28,42.3,42.3,39.275,39.5,993778
2018-03-29,39.95,41.5,39.7,40.9,1294818
2018-04-02,41.45,41.75,39.8,40.4,876051
2018-04-03,40.65,40.9,39.85,40.55,655639
2018-04-04,39.6,41.675,39.05,41.5,921123
2018-04-05,41.65,42.75,41.65,42.1,774756
2018-04-06,41.65,42.2,40.6,40.8,542493
2018-04-09,41.3,41.961,40.7,40.8,588470
2018-04-10,41.5,43.55,41.5,43.25,744935
2018-04-11,43.0,44.875,42.6361,44.35,786132
2018-04-12,44.2,44.7,43.4,43.75,700764
2018-04-13,43.9,44.5,43.25,43.7,429457
2018-04-16,43.5,43.5,41.85,41.9,724760
2018-04-17,42.35,43.65,42.11,43.0,774353
2018-04-18,43.1,43.65,42.55,43.6,471702
2018-04-19,43.45,43.45,41.95,42.2,501092
2018-04-20,41.9,42.55,41.375,41.55,479126
2018-04-23,41.85,42.725,40.25,40.5,585696
2018-04-24,40.85,41.4,39.45,39.95,576888
2018-04-25,40.2,40.7,38.275,38.4,856664
2018-04-26,38.8,40.05,38.5,39.7,525160
2018-04-27,39.8,40.2,38.9,39.0,1075951
2018-04-30,39.0,39.225,38.1,38.1,1275238
2018-05-01,38.05,42.2,38.05,41.35,1788368
2018-05-02,40.8,45.3,40.8,43.1,1288492
2018-05-03,42.6,43.25,41.8,42.75,640206
2018-05-04,42.4,43.8,42.2,43.15,784594
2018-05-07,41.4,44.75,41.4,44.7,712695
2018-05-08,44.45,45.2,43.75,43.85,809660
2018-05-09,44.45,45.725,43.95,45.35,582502
2018-05-10,45.4,45.7,44.55,45.65,798702
2018-05-11,45.8,45.8,44.65,44.9,536914
2018-05-14,45.5,45.525,44.775,44.9,599568
2018-05-15,44.5,44.95,43.75,44.75,395021
2018-05-16,44.85,45.6,44.3,45.55,543095
2018-05-17,45.3,45.675,44.6,44.95,356565
