date,open,high,low,close,volume
2018-01-02,190.26,217.0,188.0,217.0,2595
2018-01-03,234.22,238.0,201.2,203.59,3512
2018-01-04,203.0,203.0,180.01,191.43,4594
2018-01-05,214.5,214.5,193.82,200.0,1782
2018-01-08,193.9,216.24,180.0,198.0,1977
2018-01-09,183.03,208.2656,183.03,191.16,4041
2018-01-10,191.0,191.0,180.0,180.0,2869
2018-01-11,187.9999,187.9999,177.35,177.35,1732
2018-01-12,170.0,170.0,155.01,155.01,8124
2018-01-16,138.96,154.47,138.96,148.0001,4772
2018-01-17,148.0,151.55,140.01,149.1,2358
2018-01-18,,,,149.1,666
2018-01-19,141.25,144.0,139.35,142.35,2612
2018-01-22,138.46,141.85,133.0,140.0,10172
2018-01-23,143.0,143.52,127.01,127.01,1114
2018-01-24,140.29,140.29,130.0,136.7609,3083
2018-01-25,130.025,135.2713,130.025,135.2713,423
2018-01-26,,,,135.2713,224
2018-01-29,140.0,150.24,137.0,137.0,3314
2018-01-30,136.0,136.0,135.0,135.0,805
2018-01-31,130.0,135.0,130.0,135.0,717
2018-02-01,130.65,132.25,130.422,132.25,965
2018-02-02,132.25,139.036,130.01,137.0,3078
2018-02-05,136.3088,136.3088,132.0,132.0,866
2018-02-06,131.0,139.48,131.0,135.53,3234
2018-02-07,137.98,137.98,137.98,137.98,399
2018-02-08,,,,137.98,123
2018-02-09,,,,137.98,298
2018-02-12,139.0,139.0,139.0,139.0,699
2018-02-13,,,,139.0,118
2018-02-14,139.15,139.15,139.0,139.0001,1008
2018-02-15,,,,139.0001,121
2018-02-16,,,,139.0001,86
2018-02-20,137.0,137.0,137.0,137.0,244
2018-02-21,139.0,139.0,139.0,139.0,367
2018-02-22,,,,139.0,204
2018-02-23,139.0,139.99,137.9952,139.99,989
2018-02-26,,,,139.99,101
2018-02-27,139.99,140.0,139.99,140.0,518
2018-02-28,,,,140.0,44
2018-03-01,138.7,139.0,138.7,139.0,742
2018-03-02,140.0,140.0,140.0,140.0,173
2018-03-05,,,,140.0,136
2018-03-06,143.01,145.01,140.0,140.0,736
2018-03-07,130.21,140.0,130.21,140.0,1432
2018-03-08,,,,140.0,129
2018-03-09,140.0,140.0101,140.0,140.01,1370
2018-03-12,140.0,140.0,140.0,140.0,334
2018-03-13,,,,140.0,261
2018-03-14,139.57,139.57,139.57,139.57,256
2018-03-15,126.1,140.0,126.1,140.0,550
2018-03-16,140.0,140.0,140.0,140.0,265
2018-03-19,140.0,140.06,139.85,140.01,1262
2018-03-20,135.12,135.12,135.12,135.12,138
2018-03-21,149.3191,149.3191,137.4447,139.0,448
2018-03-22,139.0,139.0,139.0,139.0,453
2018-03-23,140.0,140.0,140.0,140.0,994
2018-03-27,,,,140.0,69
2018-03-28,125.11,140.95,125.11,135.22,809
2018-03-29,139.7,139.7,137.0,137.0,468
2018-04-02,139.0,140.0,135.135,138.5,2498
2018-04-03,139.0,139.0,138.5,139.0,2604
2018-04-04,139.0,139.0,139.0,139.0,296
2018-04-05,133.54,133.54,133.54,133.54,196
2018-04-06,135.05,135.05,135.05,135.05,346
2018-04-09,138.0,140.3,138.0,140.3,2472
2018-04-10,140.02,140.83,140.0,140.0,1124
2018-04-11,140.75,140.75,140.0,140.0,498
2018-04-12,140.0,140.0,140.0,140.0,281
2018-04-13,133.0,136.01,133.0,136.01,314
2018-04-16,139.0,139.0,135.32,139.0,2640
2018-04-17,165.0,165.0,160.0,160.0,1004
2018-04-18,158.995,158.995,143.1,143.1,940
2018-04-19,140.51,140.51,140.51,140.51,344
2018-04-20,,,,140.51,279
2018-04-23,,,,140.51,220
2018-04-24,,,,140.51,352
2018-04-25,137.12,137.12,137.12,137.12,156
2018-04-26,140.0,140.0,140.0,140.0,302
2018-04-27,,,,140.0,120
2018-04-30,140.0,140.0,140.0,140.0,976
2018-05-01,140.01,140.01,140.01,140.01,381
2018-05-02,,,,140.01,220
2018-05-03,,,,140.01,122
2018-05-04,139.95,140.0,139.95,140.0,604
2018-05-07,,,,140.0,152
2018-05-08,,,,140.0,119
2018-05-09,140.0,140.0,140.0,140.0,332
2018-05-10,,,,140.0,448
2018-05-11,,,,140.0,290
2018-05-14,,,,140.0,936
2018-05-15,,,,140.0,3
2018-05-16,,,,140.0,286
2018-05-17,,,,140.0,3
