date,open,high,low,close,volume
2018-01-02,5.76,6.3,5.15,5.26,20477
2018-01-03,5.28,5.5,4.11,5.0,85779
2018-01-04,5.25,6.25,5.05,6.05,91219
2018-01-05,6.1155,8.25,5.9701,7.377,151838
2018-01-08,8.0,8.29,7.25,7.85,72054
2018-01-09,8.1,8.1,7.5,7.5,33802
2018-01-10,7.3,7.3,6.5,7.25,44094
2018-01-11,7.01,7.0101,6.51,6.99,24753
2018-01-12,7.0,7.0,6.21,6.79,28628
2018-01-16,6.8,6.8,6.2,6.4,16832
2018-01-17,6.87,7.2,6.39,6.8,42251
2018-01-18,6.8,7.09,6.77,6.96,23918
2018-01-19,6.95,8.2,6.85,8.06,85463
2018-01-22,8.24,10.75,8.15,10.15,153039
2018-01-23,9.99,10.0,9.2,10.0,67458
2018-01-24,10.5,10.5,9.25,9.89,31608
2018-01-25,9.4,9.75,9.25,9.45,7122
2018-01-26,9.305,9.9,9.305,9.55,14742
2018-01-29,9.86,10.08,9.6,9.65,32680
2018-01-30,10.13,10.13,9.4,9.49,17324
2018-01-31,9.25,9.25,8.41,8.68,97680
2018-02-01,8.4,8.9899,8.22,8.93,69562
2018-02-02,8.92,8.92,7.85,8.275,10705
2018-02-05,8.26,9.0,7.85,9.0,32086
2018-02-06,8.3,9.0,8.3,8.99,46476
2018-02-07,8.9,8.99,8.5,8.5,15500
2018-02-08,8.5,8.5,7.85,8.2,30041
2018-02-09,8.2,8.2,7.51,7.55,21127
2018-02-12,8.99,8.99,7.75,8.5,11325
2018-02-13,8.29,8.5,7.93,8.5,8647
2018-02-14,8.5,8.89,8.175,8.7,8600
2018-02-15,8.7,8.795,8.21,8.25,8530
2018-02-16,8.25,8.25,7.52,7.61,7842
2018-02-20,8.19,8.49,8.0,8.25,12702
2018-02-21,8.35,8.35,7.61,7.98,14277
2018-02-22,7.95,8.0,7.8,7.8,6773
2018-02-23,7.95,8.5,7.9,8.1,18984
2018-02-26,8.88,8.88,7.8,8.1,14896
2018-02-27,7.9,8.2,7.9,8.09,6072
2018-02-28,8.05,8.05,7.9,7.9,6811
2018-03-01,8.0,8.6,8.0,8.0,13064
2018-03-02,8.55,8.55,7.61,8.0967,4589
2018-03-05,8.5,8.54,8.15,8.5,20653
2018-03-06,8.52,8.52,8.2,8.4,11519
2018-03-07,8.23,8.6,7.77,8.6,5526
2018-03-08,8.4,8.76,7.8,8.76,11365
2018-03-09,8.76,9.8,8.6,8.99,36005
2018-03-12,9.5,9.79,9.01,9.25,40182
2018-03-13,9.45,12.89,9.45,11.1758,263322
2018-03-14,11.4,13.95,11.3692,13.852,332687
2018-03-15,14.0,16.8,13.9,14.68,445139
2018-03-16,14.68,14.68,13.3,13.4,173339
2018-03-19,13.2,13.4,10.73,11.9,165047
2018-03-20,11.4,12.0,10.9,10.9,85667
2018-03-21,11.04,12.4842,11.0,11.8,73524
2018-03-22,11.6002,12.4145,11.5714,11.85,50265
2018-03-23,11.84,12.14,11.5,11.5,33432
2018-03-26,11.84,12.0,11.0,11.01,34462
2018-03-27,11.24,11.8,11.05,11.1053,37688
2018-03-28,11.11,11.202,10.21,10.31,36416
2018-03-29,10.38,10.4295,10.25,10.3155,11400
2018-04-02,9.76,10.32,9.5,9.9785,29560
2018-04-03,10.03,11.4999,9.66,10.31,32141
2018-04-04,10.19,11.0,9.85,10.25,25853
2018-04-05,10.939,10.989,10.051,10.6681,14384
2018-04-06,10.951,10.951,9.6001,10.136,21482
2018-04-09,10.53,10.75,10.0,10.715,13101
2018-04-10,10.88,10.88,10.2319,10.7,13490
2018-04-11,10.69,10.95,10.3,10.6,7043
2018-04-12,10.6,10.6,10.0166,10.6,14603
2018-04-13,10.59,10.59,9.91,10.216,12336
2018-04-16,10.26,10.3,9.6252,10.1,15915
2018-04-17,10.0,10.6,9.73,10.45,56659
2018-04-18,10.25,10.25,10.04,10.17,16671
2018-04-19,10.15,11.07,10.15,10.6577,151884
2018-04-20,10.5,10.5,9.9,10.37,21027
2018-04-23,10.4818,10.4818,9.98,10.2,6515
2018-04-24,10.35,10.35,9.3297,9.79,59879
2018-04-25,9.9,9.94,9.6,9.9,22804
2018-04-26,9.73,10.49,9.6,9.6,26537
2018-04-27,9.72,10.1999,9.6001,10.19,19667
2018-04-30,10.2,10.322,9.55,9.88,46700
2018-05-01,9.9,10.2112,9.62,9.75,32424
2018-05-02,9.96,10.04,8.22,9.23,158700
2018-05-03,8.66,9.0,8.51,8.9034,21575
2018-05-04,8.8,9.0,8.351,8.7575,33435
2018-05-07,8.912,9.199,8.5519,8.91,21903
2018-05-08,9.13,9.25,8.35,8.56,38437
2018-05-09,8.56,8.6,8.4269,8.6,11734
2018-05-10,8.55,8.75,8.45,8.5,20183
2018-05-11,8.45,8.683,8.45,8.66,4333
2018-05-14,8.7,8.7,8.43,8.43,15939
2018-05-15,8.32,8.7,8.32,8.7,12657
2018-05-16,8.7,8.75,8.46,8.48,10118
2018-05-17,8.5,8.549,8.434,8.5049,7133
