date,open,high,low,close,volume
2018-01-02,4.3,5.3,4.27,5.15,162849
2018-01-03,5.3,5.3,4.9099,4.9111,46010
2018-01-04,5.11,5.25,4.7501,5.0399,12415
2018-01-05,5.05,5.1744,4.9848,5.0458,23189
2018-01-08,4.9,5.12,4.9,5.12,14437
2018-01-09,5.1347,5.24,5.01,5.2,24247
2018-01-10,5.24,5.24,5.0505,5.18,6360
2018-01-11,5.19,5.19,5.1747,5.1747,735
2018-01-12,5.24,5.32,5.2117,5.32,6439
2018-01-16,5.37,5.5,5.1123,5.49,8830
2018-01-17,5.4,5.49,5.4,5.48,4811
2018-01-18,5.44,5.48,5.428,5.48,1484
2018-01-19,5.42,5.5,5.3812,5.49,5233
2018-01-22,5.4752,5.4901,5.4601,5.4901,3251
2018-01-23,5.35,5.4,4.74,4.9845,45083
2018-01-24,4.81,4.8499,4.5,4.6447,25399
2018-01-25,4.54,4.77,4.34,4.5,16807
2018-01-26,4.7752,4.7752,4.65,4.6603,8650
2018-01-29,4.7302,4.7302,4.661,4.69,4911
2018-01-30,4.72,4.92,4.68,4.83,21097
2018-01-31,5.01,5.2341,4.83,5.2341,57216
2018-02-01,5.23,5.48,5.23,5.36,54316
2018-02-02,5.37,5.37,5.21,5.2836,25761
2018-02-05,5.11,5.11,4.66,4.781,66647
2018-02-06,4.69,5.015,4.69,5.0,28604
2018-02-07,4.8,4.87,4.55,4.71,56031
2018-02-08,4.85,4.85,4.7,4.73,4010
2018-02-09,4.73,4.85,4.53,4.7,3630
2018-02-12,4.7,4.7,4.6,4.65,6252
2018-02-13,4.67,4.67,4.5,4.6,4702
2018-02-14,4.7,4.7548,4.6388,4.66,19650
2018-02-15,4.71,4.75,4.67,4.71,11279
2018-02-16,4.75,4.75,4.6201,4.73,11501
2018-02-20,4.6722,4.6722,4.63,4.65,2917
2018-02-21,4.6888,4.6888,4.6888,4.6888,272
2018-02-22,4.69,4.755,4.65,4.68,5852
2018-02-23,4.6576,4.73,4.64,4.73,5243
2018-02-26,4.73,4.7316,4.5001,4.57,12823
2018-02-27,4.5,4.5,4.2677,4.3,3654
2018-02-28,4.4,4.4,4.2809,4.29,979
2018-03-01,4.26,4.34,4.25,4.3202,1907
2018-03-02,4.31,4.42,4.31,4.42,592
2018-03-05,4.45,4.5,4.4201,4.49,4767
2018-03-06,4.3,4.4498,4.3,4.31,5213
2018-03-07,4.3,4.5263,3.8878,3.94,33161
2018-03-08,4.16,4.4649,4.15,4.27,29669
2018-03-09,4.26,4.38,4.0,4.14,41537
2018-03-12,4.14,4.16,3.79,3.96,31175
2018-03-13,4.24,4.24,3.97,4.02,9333
2018-03-14,4.02,4.0729,4.02,4.06,7944
2018-03-15,4.03,4.1203,4.03,4.1203,1260
2018-03-16,4.19,4.35,4.07,4.29,6524
2018-03-19,4.36,4.36,4.0486,4.0486,545
2018-03-20,4.0125,4.1152,3.9982,4.0,10114
2018-03-21,4.2797,4.59,4.0777,4.4811,91235
2018-03-22,4.49,4.6,4.11,4.3,60673
2018-03-23,4.27,4.3,4.13,4.13,20470
2018-03-26,4.15,4.26,4.13,4.13,7450
2018-03-27,4.35,4.35,4.3417,4.3417,1336
2018-03-28,4.34,4.34,4.1,4.11,7354
2018-03-29,4.16,4.2206,4.15,4.1501,3018
2018-04-02,4.1707,4.1707,4.051,4.1485,2327
2018-04-03,4.1348,4.19,4.0581,4.06,35651
2018-04-04,4.05,4.1398,4.05,4.1,2470
2018-04-05,4.0809,4.0809,3.95,4.01,5709
2018-04-06,3.95,3.95,3.8755,3.93,31516
2018-04-09,3.88,3.9399,3.8,3.84,8724
2018-04-10,3.9,4.0919,3.8085,3.95,3913
2018-04-11,3.95,3.96,3.95,3.96,526
2018-04-12,3.9781,3.9899,3.9781,3.9899,1381
2018-04-13,3.96,3.96,3.9248,3.9299,4402
2018-04-16,3.9519,3.9519,3.94,3.94,1418
2018-04-17,3.9657,3.9657,3.9656,3.9656,519
2018-04-18,3.8,3.9687,3.8,3.95,3328
2018-04-19,3.95,3.9699,3.95,3.9699,961
2018-04-20,3.99,3.99,3.9443,3.95,2989
2018-04-23,3.9,3.9,3.48,3.7,15653
2018-04-24,3.5999,3.5999,3.44,3.44,3694
2018-04-25,3.5333,3.5333,3.46,3.46,11085
2018-04-26,3.5352,3.5598,3.5352,3.54,3527
2018-04-27,3.5,3.55,3.5,3.5325,9319
2018-04-30,3.55,3.57,3.55,3.56,4934
2018-05-01,3.56,3.6,3.56,3.6,11060
2018-05-02,3.779,3.7817,3.651,3.69,4324
2018-05-03,3.61,3.7208,3.61,3.69,5526
2018-05-04,,,,3.69,141
2018-05-07,3.8886,3.8886,3.62,3.8,8696
2018-05-08,3.6001,3.667,3.6001,3.62,2644
2018-05-09,3.6,3.702,3.6,3.68,3781
2018-05-10,3.65,3.69,3.6,3.64,8123
2018-05-11,3.645,3.815,3.627,3.76,11013
2018-05-14,3.9,3.9,3.8399,3.88,15130
2018-05-15,3.9872,3.989,3.8922,3.9,6114
2018-05-16,3.94,4.07,3.94,3.98,19005
2018-05-17,4.045,4.077,3.9,3.92,7256
