date,open,high,low,close,volume
2018-01-02,23.5063,23.8459,23.4563,23.6162,292809
2018-01-03,23.5263,23.6262,23.3864,23.5263,465153
2018-01-04,23.5363,23.8559,23.2166,23.2865,256021
2018-01-05,23.2965,23.5562,23.0268,23.1966,193581
2018-01-08,23.2066,23.8459,23.0467,23.6761,889623
2018-01-09,23.6861,23.8659,23.2465,23.4364,635712
2018-01-10,23.3964,23.5662,22.952,23.0567,960822
2018-01-11,23.1666,23.5962,23.1067,23.5662,509624
2018-01-12,23.5662,23.5662,22.9584,23.0767,341775
2018-01-16,23.1866,23.2465,22.7271,22.8569,365658
2018-01-17,22.9069,23.1466,22.6072,22.757,440326
2018-01-18,22.837,23.2765,22.837,23.1766,268776
2018-01-19,23.1666,23.5363,22.9968,23.5363,338317
2018-01-22,23.4763,23.6661,23.2216,23.5662,306908
2018-01-23,23.5662,23.5662,23.1866,23.3764,324005
2018-01-24,23.3764,23.756,23.1966,23.6062,1191242
2018-01-25,23.7261,23.7261,22.837,23.2166,462195
2018-01-26,23.2865,23.5862,22.9568,23.3464,458825
2018-01-29,23.3065,23.4963,23.1067,23.1666,270300
2018-01-30,22.9369,22.9793,22.4074,22.5472,349571
2018-01-31,22.787,23.3464,22.6072,22.6671,716287
2018-02-01,22.5073,22.8869,22.1187,22.7071,648975
2018-02-02,22.4773,22.9369,22.1876,22.2476,578304
2018-02-05,22.0777,22.3175,21.3694,21.3984,493516
2018-02-06,21.0388,22.0727,20.809,21.4484,579689
2018-02-07,21.3684,21.7131,21.2985,21.4783,435147
2018-02-08,21.5882,21.763,20.7291,20.7291,454995
2018-02-09,20.9189,21.3784,20.1497,20.5992,576707
2018-02-12,20.5692,22.0278,19.3605,20.0997,1583539
2018-02-13,19.7301,21.5082,19.0108,21.3285,1451044
2018-02-14,21.0388,21.6182,19.2006,20.4693,821056
2018-02-15,20.5792,20.7491,20.0498,20.4594,511455
2018-02-16,20.3595,20.819,20.1696,20.5193,380027
2018-02-20,20.3295,20.3595,19.9249,20.0198,819105
2018-02-21,20.0498,20.3395,19.81,19.83,467674
2018-02-22,19.9099,20.2695,19.9099,20.0198,715252
2018-02-23,20.0198,20.2895,19.9499,20.0498,397231
2018-02-26,20.1397,20.2795,19.8799,20.0298,528518
2018-02-27,20.0198,20.1996,19.7551,19.8,465234
2018-02-28,19.79,19.82,19.4903,19.5003,374597
2018-03-01,19.5503,19.86,19.2905,19.5303,470738
2018-03-02,19.3804,19.86,19.3105,19.7401,441595
2018-03-05,19.5603,19.6602,19.2406,19.4903,374091
2018-03-06,19.5203,19.795,19.2506,19.4803,347469
2018-03-07,19.3605,19.5603,19.1307,19.4004,352873
2018-03-08,19.4604,19.4604,19.2306,19.4304,325724
2018-03-09,19.5303,20.0498,19.4803,19.9199,558105
2018-03-12,19.9199,20.0498,19.6302,19.6801,221297
2018-03-13,19.8,20.0797,18.9509,19.3904,1310248
2018-03-14,19.5203,19.9699,19.0907,19.2606,452611
2018-03-15,19.4304,19.7201,19.3105,19.4704,385472
2018-03-16,19.4803,19.7401,19.4504,19.7001,554441
2018-03-19,19.6102,19.82,19.5703,19.7301,301999
2018-03-20,19.78,19.86,19.5203,19.5802,418371
2018-03-21,19.6302,20.0198,19.5403,19.83,413993
2018-03-22,19.66,19.88,19.22,19.23,652218
2018-03-23,19.29,19.41,18.75,18.75,353335
2018-03-26,18.91,19.025,18.49,18.75,509278
2018-03-27,18.81,18.81,18.01,18.21,480989
2018-03-28,18.12,18.3,17.76,17.97,982117
2018-03-29,18.01,18.41,17.99,17.99,1114501
2018-04-02,18.0,18.25,17.82,18.03,953505
2018-04-03,18.11,18.505,18.11,18.41,576722
2018-04-04,18.27,18.51,18.0775,18.43,549386
2018-04-05,18.41,18.41,17.85,18.15,762855
2018-04-06,17.86,18.15,17.51,17.79,891154
2018-04-09,17.81,18.01,17.555,17.58,997112
2018-04-10,17.67,18.04,17.59,17.93,1284279
2018-04-11,17.89,18.13,17.88,18.07,647667
2018-04-12,18.21,18.32,18.0,18.1,335767
2018-04-13,18.15,18.15,17.94,18.0,339950
2018-04-16,18.17,18.7,18.12,18.56,459779
2018-04-17,18.63,18.73,18.36,18.6,329254
2018-04-18,18.67,18.9,18.67,18.83,290016
2018-04-19,18.76,18.93,18.55,18.66,296984
2018-04-20,18.57,18.66,18.0,18.06,447192
2018-04-23,18.12,18.4,17.9,18.01,208587
2018-04-24,18.03,18.31,17.71,17.9,523494
2018-04-25,18.0,18.57,17.9,18.24,1219628
2018-04-26,18.34,18.84,17.84,18.09,1536889
2018-04-27,18.09,18.35,17.93,18.23,587670
2018-04-30,18.3,18.53,17.83,17.83,982449
2018-05-01,17.8,17.85,17.54,17.69,712722
2018-05-02,17.64,18.1,17.48,17.89,662814
2018-05-03,17.9,18.43,17.57,17.78,309063
2018-05-04,17.74,17.9,17.55,17.76,548909
2018-05-07,17.71,17.88,17.585,17.67,391447
2018-05-08,17.53,18.08,17.53,17.65,701301
2018-05-09,17.72,17.85,17.54,17.75,510694
2018-05-10,17.79,18.01,17.61,17.88,377365
2018-05-11,17.86,18.07,17.78,17.9,709834
2018-05-14,18.09,18.2101,17.88,18.06,726442
2018-05-15,17.87,18.01,17.74,17.96,693586
2018-05-16,18.02,18.13,17.89,18.04,518541
2018-05-17,18.02,18.46,17.8,18.26,433920
