date,open,high,low,close,volume
2018-01-02,73.6,75.325,72.45,74.2,38436
2018-01-03,74.2,75.05,73.5199,73.85,14582
2018-01-04,73.75,76.0,73.7,74.5,12984
2018-01-05,74.4,74.75,72.3,74.5,26914
2018-01-08,73.95,75.75,73.9,75.15,27811
2018-01-09,75.45,75.5,74.25,74.25,7981
2018-01-10,74.2,74.2,73.25,73.7,7178
2018-01-11,73.3,74.95,72.65,74.2,12712
2018-01-12,74.2,75.7,74.2,75.25,9323
2018-01-16,75.4,77.0,74.05,74.6,13728
2018-01-17,74.65,76.695,74.65,75.6,7566
2018-01-18,75.5,75.55,74.2,75.0,7009
2018-01-19,74.75,75.6,74.75,75.1,6194
2018-01-22,74.75,75.45,74.05,75.05,6939
2018-01-23,74.0,74.8515,73.75,73.75,5706
2018-01-24,73.9,75.5,73.5,74.25,10556
2018-01-25,74.35,74.7,73.3,73.9,4143
2018-01-26,73.9,74.25,73.9,74.0,7184
2018-01-29,73.95,74.0,72.5,72.5,6260
2018-01-30,72.0182,72.5,71.1,72.05,7944
2018-01-31,71.75,72.3,69.35,71.4,19142
2018-02-01,72.46,72.46,69.7,71.55,7184
2018-02-02,71.15,71.35,69.95,70.1,8785
2018-02-05,69.5,72.45,67.35,68.65,12289
2018-02-06,68.05,71.1,65.8257,68.35,26556
2018-02-07,68.35,69.6,66.85,68.25,6301
2018-02-08,68.3,69.85,66.7,66.7,6724
2018-02-09,68.1,68.1,64.15,67.2,15165
2018-02-12,67.5,67.875,66.55,67.0,8403
2018-02-13,66.95,69.75,65.9,66.8,9162
2018-02-14,66.75,68.05,65.85,67.9,15100
2018-02-15,67.9,67.95,66.5,67.6,4897
2018-02-16,67.65,68.5481,65.9,68.0,7256
2018-02-20,67.85,67.85,65.95,66.1,10317
2018-02-21,66.45,68.0,66.35,66.4,10571
2018-02-22,65.6222,67.8,64.95,65.95,8697
2018-02-23,67.35,68.6,66.25,67.4,8314
2018-02-26,67.25,67.4,67.1,67.35,9485
2018-02-27,67.4,67.4,67.1,67.15,6088
2018-02-28,67.35,67.4,65.0,65.05,3455
2018-03-01,65.2,69.2,65.1,68.55,12038
2018-03-02,68.0,68.0,66.1,66.75,6821
2018-03-05,66.35,67.6,66.05,67.0,17224
2018-03-06,67.2,69.8,66.7,67.1,23913
2018-03-07,66.8,67.75,65.8,66.85,15024
2018-03-08,67.0,67.55,66.6,67.0,6039
2018-03-09,67.3,68.4,66.2,67.1,16608
2018-03-12,66.95,68.0,65.45,65.95,18480
2018-03-13,65.95,66.0,63.65,63.65,18825
2018-03-14,63.65,64.15,62.6,62.85,9416
2018-03-15,63.05,63.6,60.55,61.15,14413
2018-03-16,60.35,64.9,60.35,61.85,60636
2018-03-19,61.85,64.5,61.0,63.6,28211
2018-03-20,63.65,66.5,63.1,66.05,23928
2018-03-21,66.1,72.0,66.1,71.0,47098
2018-03-22,70.6,73.45,69.75,72.5,23760
2018-03-23,72.25,74.75,70.5,72.1,28813
2018-03-26,72.6,73.525,70.6,72.2,30699
2018-03-27,71.6,72.75,71.6,71.8,11965
2018-03-28,72.0,72.45,70.65,70.9,9861
2018-03-29,71.0,74.15,70.65,73.9,20243
2018-04-02,73.8,73.8,69.75,70.75,28660
2018-04-03,70.695,72.95,70.2,72.25,14103
2018-04-04,72.0,74.825,71.8,73.7,30916
2018-04-05,74.05,75.3,72.3522,74.35,17059
2018-04-06,74.2,75.2,74.15,74.45,6499
2018-04-09,74.8,76.1,73.4,74.0,16365
2018-04-10,74.4,75.05,74.125,74.65,9962
2018-04-11,74.25,75.3,73.95,74.55,13071
2018-04-12,74.65,74.65,73.25,73.65,4698
2018-04-13,73.95,73.95,72.95,73.4,9126
2018-04-16,74.5,75.8,74.0,74.5,12477
2018-04-17,74.7,80.05,74.65,79.6,15141
2018-04-18,79.5,81.0,78.9752,80.4,6291
2018-04-19,80.2,80.9,79.05,80.05,4583
2018-04-20,79.75,80.7,79.35,79.7,4175
2018-04-23,81.05,81.05,78.85,79.85,5340
2018-04-24,80.1,81.45,79.9,81.0,13626
2018-04-25,81.15,81.95,80.05,81.65,17400
2018-04-26,81.9,85.3,81.55,84.4,14800
2018-04-27,84.25,85.55,81.45,82.15,26084
2018-04-30,82.4,83.1,81.05,81.95,16132
2018-05-01,81.0,82.1,78.45,78.9,28690
2018-05-02,79.2,80.7,77.9,79.45,41994
2018-05-03,79.3,80.7,78.7,80.6,14438
2018-05-04,80.4,83.05,80.2,81.75,23509
2018-05-07,81.8,82.55,80.15,81.95,10058
2018-05-08,81.7,81.9,79.5,79.75,12349
2018-05-09,80.2,80.2,77.7008,78.85,8877
2018-05-10,79.25,80.3,78.35,79.75,18508
2018-05-11,79.75,80.0,78.45,78.45,9051
2018-05-14,78.4655,79.25,77.3,77.4,10005
2018-05-15,77.1,77.45,76.4,76.85,8414
2018-05-16,76.85,78.95,76.85,78.0,13582
2018-05-17,77.55,78.275,76.95,77.05,9390
