date,open,high,low,close,volume
2018-02-01,5.55,6.0,4.57,4.88,1413854
2018-02-02,4.91,4.99,4.51,4.7,153569
2018-02-05,4.7,4.7397,4.45,4.6,156086
2018-02-06,4.69,4.939,4.6102,4.9,80024
2018-02-07,5.1,5.149,4.65,4.65,38838
2018-02-08,4.96,5.06,4.65,5.06,216010
2018-02-09,5.1,5.1,4.8,4.91,194351
2018-02-12,4.95,4.95,4.619,4.63,25864
2018-02-13,4.915,4.915,4.601,4.7037,5796
2018-02-14,4.83,4.95,4.7,4.7747,16567
2018-02-15,4.61,4.9199,4.61,4.76,17842
2018-02-16,4.94,5.05,4.8047,5.0,108709
2018-02-20,5.1,5.1,4.6501,4.7,36458
2018-02-21,4.9,4.915,4.725,4.89,23785
2018-02-22,4.81,4.99,4.5,4.755,34946
2018-02-23,4.728,4.92,4.7108,4.91,19126
2018-02-26,4.91,5.07,4.91,4.93,25609
2018-02-27,5.02,5.02,4.9,4.91,16043
2018-02-28,5.02,5.02,4.769,4.7835,20052
2018-03-01,4.91,4.91,4.7568,4.7895,11237
2018-03-02,4.88,4.9,4.82,4.9,5729
2018-03-05,4.9,4.95,4.8,4.8,6596
2018-03-06,4.76,4.92,4.7595,4.8,22661
2018-03-07,4.86,5.45,4.86,5.15,114221
2018-03-08,5.16,5.9,5.15,5.75,134640
2018-03-09,5.79,6.25,5.7444,6.1,104422
2018-03-12,5.98,6.1,5.721,5.78,46178
2018-03-13,5.67,6.1,5.66,5.75,44407
2018-03-14,5.7501,5.77,5.25,5.4,51314
2018-03-15,5.25,5.38,5.18,5.21,37854
2018-03-16,5.2655,5.29,5.08,5.11,100829
2018-03-19,5.299,5.299,5.0,5.05,17945
2018-03-20,5.05,5.25,5.05,5.065,5876
2018-03-21,5.1388,5.375,5.11,5.21,41625
2018-03-22,5.3,5.3,5.0,5.15,60739
2018-03-23,5.05,5.1,4.97,5.0,75423
2018-03-26,5.06,5.2,4.82,5.07,65744
2018-03-27,4.96,5.1,4.87,4.87,31241
2018-03-28,4.9,4.9,4.51,4.69,46961
2018-03-29,4.7,4.9469,4.4,4.4,23608
2018-04-02,4.39,4.39,4.16,4.17,48944
2018-04-03,4.21,4.33,4.16,4.19,45088
2018-04-04,4.19,4.35,4.19,4.35,5951
2018-04-05,4.32,4.32,4.14,4.21,6469
2018-04-06,4.1,4.29,4.1,4.28,14192
2018-04-09,4.35,4.35,4.1,4.25,25456
2018-04-10,4.26,4.43,4.25,4.365,17543
2018-04-11,4.31,4.757,4.17,4.17,22804
2018-04-12,4.23,4.57,4.12,4.43,19251
2018-04-13,4.45,4.6,4.25,4.51,36988
2018-04-16,4.4098,4.619,4.32,4.6,7070
2018-04-17,4.65,4.67,4.32,4.49,19416
2018-04-18,4.61,4.84,4.43,4.65,16416
2018-04-19,4.64,4.86,4.5,4.86,11430
2018-04-20,4.82,4.94,4.515,4.94,25062
2018-04-23,4.95,4.95,4.5537,4.8096,21485
2018-04-24,4.84,4.84,4.59,4.69,16180
2018-04-25,4.6,4.695,4.46,4.51,26612
2018-04-26,4.45,4.54,4.35,4.35,4492
2018-04-27,4.34,4.6,4.2,4.36,30051
2018-04-30,4.2999,4.47,4.2999,4.47,6504
2018-05-01,4.48,4.7,4.48,4.55,902
2018-05-02,4.5573,4.7084,4.3,4.58,13081
2018-05-03,4.49,4.68,4.36,4.5,25482
2018-05-04,4.4076,4.6,4.3287,4.5,13233
2018-05-07,4.57,4.75,4.3394,4.5,24981
2018-05-08,4.45,4.75,4.38,4.75,21683
2018-05-09,4.75,4.75,4.49,4.52,18270
2018-05-10,4.55,4.75,4.5208,4.53,6460
2018-05-11,4.53,4.53,4.5,4.5,322
2018-05-14,4.6,4.61,4.5352,4.5352,2133
2018-05-15,4.56,4.6842,4.52,4.58,2634
2018-05-16,4.561,4.63,4.56,4.57,1178
2018-05-17,4.65,4.65,4.54,4.6395,3220
